Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-11-18 05:00:00,Norway,Southeast Norway,NO-NO1,1.56,26.32,99.69,99.64,entsoe.eu,false,
2023-11-18 06:00:00,Norway,Southeast Norway,NO-NO1,1.39,26.04,99.75,99.72,entsoe.eu,false,
2023-11-18 07:00:00,Norway,Southeast Norway,NO-NO1,0.98,25.38,99.85,99.85,entsoe.eu,false,
2023-11-18 08:00:00,Norway,Southeast Norway,NO-NO1,0.8,25.05,99.89,99.89,entsoe.eu,false,
2023-11-18 09:00:00,Norway,Southeast Norway,NO-NO1,2.24,26.51,99.73,99.71,entsoe.eu,false,
2023-11-18 10:00:00,Norway,Southeast Norway,NO-NO1,7.43,32.35,99.15,99.04,entsoe.eu,false,
2023-11-18 11:00:00,Norway,Southeast Norway,NO-NO1,7.92,32.91,99.08,98.96,entsoe.eu,false,
2023-11-18 12:00:00,Norway,Southeast Norway,NO-NO1,11.32,36.72,98.72,98.55,entsoe.eu,false,
2023-11-18 13:00:00,Norway,Southeast Norway,NO-NO1,6.5,31.29,99.25,99.16,entsoe.eu,false,
2023-11-18 14:00:00,Norway,Southeast Norway,NO-NO1,0.9,24.93,99.88,99.88,entsoe.eu,false,
2023-11-18 15:00:00,Norway,Southeast Norway,NO-NO1,0.84,24.87,99.88,99.88,entsoe.eu,false,
2023-11-18 16:00:00,Norway,Southeast Norway,NO-NO1,1.77,25.94,99.75,99.75,entsoe.eu,false,
2023-11-18 17:00:00,Norway,Southeast Norway,NO-NO1,2.79,27.08,99.6,99.59,entsoe.eu,false,
2023-11-18 18:00:00,Norway,Southeast Norway,NO-NO1,2.73,27.02,99.6,99.6,entsoe.eu,false,
2023-11-18 19:00:00,Norway,Southeast Norway,NO-NO1,6.43,31.09,99.12,99.08,entsoe.eu,false,
2023-11-18 20:00:00,Norway,Southeast Norway,NO-NO1,11.8,37.3,98.48,98.36,entsoe.eu,false,
2023-11-18 21:00:00,Norway,Southeast Norway,NO-NO1,12.92,38.64,98.31,98.17,entsoe.eu,false,
2023-11-18 22:00:00,Norway,Southeast Norway,NO-NO1,23.44,50.22,96.88,92.57,entsoe.eu,false,
2023-11-18 23:00:00,Norway,Southeast Norway,NO-NO1,25.14,52.16,96.52,87.95,Electricity Maps Estimation,false,
2023-11-19 00:00:00,Norway,Southeast Norway,NO-NO1,24.36,51.38,96.7,84.0,Electricity Maps Estimation,false,
2023-11-19 01:00:00,Norway,Southeast Norway,NO-NO1,25.72,52.88,96.38,82.73,Electricity Maps Estimation,false,
2023-11-19 02:00:00,Norway,Southeast Norway,NO-NO1,27.66,55.3,96.0,82.84,Electricity Maps Estimation,false,
2023-11-19 03:00:00,Norway,Southeast Norway,NO-NO1,31.0,59.2,95.41,84.51,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-19 04:00:00,Norway,Southeast Norway,NO-NO1,31.96,60.19,95.33,84.14,Electricity Maps Estimation,false,
2023-11-19 05:00:00,Norway,Southeast Norway,NO-NO1,28.1,55.71,96.01,82.87,entsoe.eu,false,
2023-11-19 06:00:00,Norway,Southeast Norway,NO-NO1,26.38,53.59,96.41,83.1,Electricity Maps Estimation,false,
2023-11-19 07:00:00,Norway,Southeast Norway,NO-NO1,24.72,51.52,96.75,83.22,Electricity Maps Estimation,false,
2023-11-19 08:00:00,Norway,Southeast Norway,NO-NO1,22.31,49.02,97.05,85.86,Electricity Maps Estimation,false,
2023-11-19 09:00:00,Norway,Southeast Norway,NO-NO1,20.15,46.84,97.32,85.93,entsoe.eu,false,
2023-11-19 10:00:00,Norway,Southeast Norway,NO-NO1,18.68,45.3,97.5,86.69,entsoe.eu,false,
2023-11-19 11:00:00,Norway,Southeast Norway,NO-NO1,20.15,46.94,97.33,87.83,entsoe.eu,false,
2023-11-19 12:00:00,Norway,Southeast Norway,NO-NO1,20.07,46.76,97.34,88.82,entsoe.eu,false,
2023-11-19 13:00:00,Norway,Southeast Norway,NO-NO1,20.12,46.9,97.33,91.24,entsoe.eu,false,
2023-11-19 14:00:00,Norway,Southeast Norway,NO-NO1,16.17,42.3,97.92,93.04,entsoe.eu,false,
2023-11-19 15:00:00,Norway,Southeast Norway,NO-NO1,10.34,35.65,98.71,98.55,entsoe.eu,false,
2023-11-19 16:00:00,Norway,Southeast Norway,NO-NO1,2.9,27.48,99.63,99.6,entsoe.eu,false,
2023-11-19 17:00:00,Norway,Southeast Norway,NO-NO1,4.75,29.56,99.38,99.28,entsoe.eu,false,
2023-11-19 18:00:00,Norway,Southeast Norway,NO-NO1,7.53,32.66,99.09,98.96,entsoe.eu,false,
2023-11-19 19:00:00,Norway,Southeast Norway,NO-NO1,7.39,32.61,99.08,98.71,entsoe.eu,false,
2023-11-19 20:00:00,Norway,Southeast Norway,NO-NO1,3.5,28.26,99.52,98.03,entsoe.eu,false,
2023-11-19 21:00:00,Norway,Southeast Norway,NO-NO1,3.64,28.36,99.47,99.38,entsoe.eu,false,
2023-11-19 22:00:00,Norway,Southeast Norway,NO-NO1,2.6,27.25,99.64,99.6,entsoe.eu,false,
2023-11-19 23:00:00,Norway,Southeast Norway,NO-NO1,5.01,29.94,99.28,92.96,entsoe.eu,false,
2023-11-20 00:00:00,Norway,Southeast Norway,NO-NO1,15.36,41.69,97.91,89.64,entsoe.eu,false,
2023-11-20 01:00:00,Norway,Southeast Norway,NO-NO1,20.33,47.49,97.28,90.04,entsoe.eu,false,
2023-11-20 02:00:00,Norway,Southeast Norway,NO-NO1,22.27,49.61,96.95,91.34,entsoe.eu,false,
2023-11-20 03:00:00,Norway,Southeast Norway,NO-NO1,12.47,38.53,98.2,95.55,entsoe.eu,false,
2023-11-20 04:00:00,Norway,Southeast Norway,NO-NO1,2.19,26.94,99.6,99.53,entsoe.eu,false,
2023-11-20 05:00:00,Norway,Southeast Norway,NO-NO1,2.47,27.28,99.54,99.5,entsoe.eu,false,
2023-11-20 06:00:00,Norway,Southeast Norway,NO-NO1,3.24,28.04,99.43,99.38,entsoe.eu,false,
2023-11-20 07:00:00,Norway,Southeast Norway,NO-NO1,1.45,25.82,99.82,99.81,entsoe.eu,false,
2023-11-20 08:00:00,Norway,Southeast Norway,NO-NO1,1.3,25.69,99.83,99.83,entsoe.eu,false,
2023-11-20 09:00:00,Norway,Southeast Norway,NO-NO1,6.05,31.02,99.31,99.26,entsoe.eu,false,
2023-11-20 10:00:00,Norway,Southeast Norway,NO-NO1,2.97,27.8,99.49,99.46,entsoe.eu,false,
2023-11-20 11:00:00,Norway,Southeast Norway,NO-NO1,1.02,25.5,99.88,99.88,entsoe.eu,false,
2023-11-20 12:00:00,Norway,Southeast Norway,NO-NO1,5.98,31.07,99.3,99.26,entsoe.eu,false,
2023-11-20 13:00:00,Norway,Southeast Norway,NO-NO1,7.38,32.65,99.14,99.07,entsoe.eu,false,
2023-11-20 14:00:00,Norway,Southeast Norway,NO-NO1,7.52,32.8,99.14,99.05,entsoe.eu,false,
2023-11-20 15:00:00,Norway,Southeast Norway,NO-NO1,7.84,33.12,99.1,99.02,entsoe.eu,false,
2023-11-20 16:00:00,Norway,Southeast Norway,NO-NO1,1.14,25.73,99.85,99.84,entsoe.eu,false,
2023-11-20 17:00:00,Norway,Southeast Norway,NO-NO1,5.14,30.16,99.41,99.37,entsoe.eu,false,
2023-11-20 18:00:00,Norway,Southeast Norway,NO-NO1,2.53,27.31,99.69,99.67,entsoe.eu,false,
2023-11-20 19:00:00,Norway,Southeast Norway,NO-NO1,0.67,25.31,99.9,99.9,entsoe.eu,false,
2023-11-20 20:00:00,Norway,Southeast Norway,NO-NO1,0.64,25.32,99.9,99.9,entsoe.eu,false,
2023-11-20 21:00:00,Norway,Southeast Norway,NO-NO1,0.72,25.51,99.88,99.88,entsoe.eu,false,
2023-11-20 22:00:00,Norway,Southeast Norway,NO-NO1,0.87,25.78,99.85,98.1,entsoe.eu,false,
2023-11-20 23:00:00,Norway,Southeast Norway,NO-NO1,0.95,25.87,99.85,99.85,entsoe.eu,false,
2023-11-21 00:00:00,Norway,Southeast Norway,NO-NO1,1.06,26.05,99.83,99.83,entsoe.eu,false,
2023-11-21 01:00:00,Norway,Southeast Norway,NO-NO1,0.93,25.88,99.85,99.85,entsoe.eu,false,
2023-11-21 02:00:00,Norway,Southeast Norway,NO-NO1,0.91,25.87,99.85,99.85,entsoe.eu,false,
2023-11-21 03:00:00,Norway,Southeast Norway,NO-NO1,0.83,25.77,99.87,99.87,entsoe.eu,false,
2023-11-21 04:00:00,Norway,Southeast Norway,NO-NO1,1.11,26.12,99.82,99.79,entsoe.eu,false,
2023-11-21 05:00:00,Norway,Southeast Norway,NO-NO1,3.96,29.8,99.17,98.94,entsoe.eu,false,
2023-11-21 06:00:00,Norway,Southeast Norway,NO-NO1,8.28,35.22,98.07,97.7,entsoe.eu,false,
2023-11-21 07:00:00,Norway,Southeast Norway,NO-NO1,12.37,40.37,97.03,96.58,entsoe.eu,false,
2023-11-21 08:00:00,Norway,Southeast Norway,NO-NO1,11.59,39.4,97.17,96.75,entsoe.eu,false,
2023-11-21 09:00:00,Norway,Southeast Norway,NO-NO1,7.57,34.25,98.18,97.87,entsoe.eu,false,
2023-11-21 10:00:00,Norway,Southeast Norway,NO-NO1,3.53,29.03,99.22,99.1,entsoe.eu,false,
2023-11-21 11:00:00,Norway,Southeast Norway,NO-NO1,1.03,25.83,99.86,99.85,entsoe.eu,false,
2023-11-21 12:00:00,Norway,Southeast Norway,NO-NO1,1.07,25.87,99.85,99.85,entsoe.eu,false,
2023-11-21 13:00:00,Norway,Southeast Norway,NO-NO1,2.26,27.39,99.53,99.47,entsoe.eu,false,
2023-11-21 14:00:00,Norway,Southeast Norway,NO-NO1,3.8,29.29,99.15,99.01,entsoe.eu,false,
2023-11-21 15:00:00,Norway,Southeast Norway,NO-NO1,6.97,33.1,98.48,98.21,entsoe.eu,false,
2023-11-21 16:00:00,Norway,Southeast Norway,NO-NO1,2.5,27.45,99.5,99.42,entsoe.eu,false,
2023-11-21 17:00:00,Norway,Southeast Norway,NO-NO1,1.02,25.53,99.86,99.86,entsoe.eu,false,
2023-11-21 18:00:00,Norway,Southeast Norway,NO-NO1,1.04,25.49,99.82,99.82,entsoe.eu,false,
2023-11-21 19:00:00,Norway,Southeast Norway,NO-NO1,0.93,25.37,99.84,99.83,entsoe.eu,false,
2023-11-21 20:00:00,Norway,Southeast Norway,NO-NO1,0.79,25.25,99.9,99.9,entsoe.eu,false,
2023-11-21 21:00:00,Norway,Southeast Norway,NO-NO1,0.96,25.54,99.88,99.88,entsoe.eu,false,
2023-11-21 22:00:00,Norway,Southeast Norway,NO-NO1,1.07,25.67,99.86,99.86,entsoe.eu,false,
2023-11-21 23:00:00,Norway,Southeast Norway,NO-NO1,0.85,25.5,99.88,99.88,entsoe.eu,false,
2023-11-22 00:00:00,Norway,Southeast Norway,NO-NO1,0.99,25.47,99.81,99.81,entsoe.eu,false,
2023-11-22 01:00:00,Norway,Southeast Norway,NO-NO1,1.01,25.51,99.82,97.42,entsoe.eu,false,
2023-11-22 02:00:00,Norway,Southeast Norway,NO-NO1,1.14,25.46,99.8,95.72,entsoe.eu,false,
2023-11-22 03:00:00,Norway,Southeast Norway,NO-NO1,1.15,25.44,99.82,96.0,entsoe.eu,false,
2023-11-22 04:00:00,Norway,Southeast Norway,NO-NO1,1.17,25.41,99.82,96.97,entsoe.eu,false,
2023-11-22 05:00:00,Norway,Southeast Norway,NO-NO1,0.97,25.2,99.88,97.84,entsoe.eu,false,
2023-11-22 06:00:00,Norway,Southeast Norway,NO-NO1,0.8,25.06,99.91,99.11,entsoe.eu,false,
2023-11-22 07:00:00,Norway,Southeast Norway,NO-NO1,0.73,24.77,99.93,98.11,entsoe.eu,false,
2023-11-22 08:00:00,Norway,Southeast Norway,NO-NO1,0.9,24.71,99.89,97.62,entsoe.eu,false,
2023-11-22 09:00:00,Norway,Southeast Norway,NO-NO1,1.16,24.94,99.84,97.53,entsoe.eu,false,
2023-11-22 10:00:00,Norway,Southeast Norway,NO-NO1,2.94,25.93,99.56,90.16,entsoe.eu,false,
2023-11-22 11:00:00,Norway,Southeast Norway,NO-NO1,3.8,26.46,99.43,88.36,entsoe.eu,false,
2023-11-22 12:00:00,Norway,Southeast Norway,NO-NO1,5.08,27.38,99.27,87.03,entsoe.eu,false,
2023-11-22 13:00:00,Norway,Southeast Norway,NO-NO1,5.05,27.44,99.27,87.74,entsoe.eu,false,
2023-11-22 14:00:00,Norway,Southeast Norway,NO-NO1,4.85,27.47,99.28,89.24,entsoe.eu,false,
2023-11-22 15:00:00,Norway,Southeast Norway,NO-NO1,3.94,26.31,99.39,89.28,entsoe.eu,false,
2023-11-22 16:00:00,Norway,Southeast Norway,NO-NO1,3.11,25.68,99.5,89.86,entsoe.eu,false,
2023-11-22 17:00:00,Norway,Southeast Norway,NO-NO1,4.14,26.57,99.37,88.01,entsoe.eu,false,
2023-11-22 18:00:00,Norway,Southeast Norway,NO-NO1,3.35,25.65,99.47,87.05,entsoe.eu,false,
2023-11-22 19:00:00,Norway,Southeast Norway,NO-NO1,3.26,25.35,99.49,85.92,entsoe.eu,false,
2023-11-22 20:00:00,Norway,Southeast Norway,NO-NO1,3.13,25.23,99.51,85.32,entsoe.eu,false,
2023-11-22 21:00:00,Norway,Southeast Norway,NO-NO1,2.99,25.05,99.55,84.35,entsoe.eu,false,
2023-11-22 22:00:00,Norway,Southeast Norway,NO-NO1,2.62,24.26,99.62,79.94,entsoe.eu,false,
2023-11-22 23:00:00,Norway,Southeast Norway,NO-NO1,3.19,24.52,99.54,79.9,entsoe.eu,false,
2023-11-23 00:00:00,Norway,Southeast Norway,NO-NO1,10.53,32.39,98.61,79.1,entsoe.eu,false,
2023-11-23 01:00:00,Norway,Southeast Norway,NO-NO1,13.3,35.15,98.33,76.31,entsoe.eu,false,
2023-11-23 02:00:00,Norway,Southeast Norway,NO-NO1,11.7,33.21,98.52,75.45,entsoe.eu,false,
2023-11-23 03:00:00,Norway,Southeast Norway,NO-NO1,13.51,35.44,98.29,76.66,entsoe.eu,false,
2023-11-23 04:00:00,Norway,Southeast Norway,NO-NO1,6.44,28.02,99.14,80.27,entsoe.eu,false,
2023-11-23 05:00:00,Norway,Southeast Norway,NO-NO1,3.45,25.05,99.5,83.09,entsoe.eu,false,
2023-11-23 06:00:00,Norway,Southeast Norway,NO-NO1,3.59,26.03,99.47,86.81,entsoe.eu,false,
2023-11-23 07:00:00,Norway,Southeast Norway,NO-NO1,3.51,25.96,99.49,86.84,entsoe.eu,false,
2023-11-23 08:00:00,Norway,Southeast Norway,NO-NO1,3.68,26.28,99.46,87.54,entsoe.eu,false,
2023-11-23 09:00:00,Norway,Southeast Norway,NO-NO1,3.65,26.26,99.46,86.92,entsoe.eu,false,
2023-11-23 10:00:00,Norway,Southeast Norway,NO-NO1,3.6,26.18,99.49,85.63,entsoe.eu,false,
2023-11-23 11:00:00,Norway,Southeast Norway,NO-NO1,3.88,26.76,99.44,86.84,entsoe.eu,false,
2023-11-23 12:00:00,Norway,Southeast Norway,NO-NO1,3.4,26.24,99.5,85.34,entsoe.eu,false,
2023-11-23 13:00:00,Norway,Southeast Norway,NO-NO1,3.19,25.97,99.54,85.06,entsoe.eu,false,
2023-11-23 14:00:00,Norway,Southeast Norway,NO-NO1,3.38,26.11,99.49,87.3,entsoe.eu,false,
2023-11-23 15:00:00,Norway,Southeast Norway,NO-NO1,3.35,25.94,99.5,87.5,entsoe.eu,false,
2023-11-23 16:00:00,Norway,Southeast Norway,NO-NO1,4.09,26.37,99.42,86.29,entsoe.eu,false,
2023-11-23 17:00:00,Norway,Southeast Norway,NO-NO1,4.19,26.36,99.41,84.95,entsoe.eu,false,
2023-11-23 18:00:00,Norway,Southeast Norway,NO-NO1,6.01,28.53,99.17,85.01,entsoe.eu,false,
2023-11-23 19:00:00,Norway,Southeast Norway,NO-NO1,9.46,31.92,98.76,82.94,entsoe.eu,false,
2023-11-23 20:00:00,Norway,Southeast Norway,NO-NO1,11.98,34.56,98.47,83.42,entsoe.eu,false,
2023-11-23 21:00:00,Norway,Southeast Norway,NO-NO1,12.89,35.43,98.38,82.07,entsoe.eu,false,
2023-11-23 22:00:00,Norway,Southeast Norway,NO-NO1,15.0,37.96,98.15,80.5,entsoe.eu,false,
2023-11-23 23:00:00,Norway,Southeast Norway,NO-NO1,20.64,44.74,97.47,81.62,entsoe.eu,false,
2023-11-24 00:00:00,Norway,Southeast Norway,NO-NO1,24.74,49.25,96.85,80.85,entsoe.eu,false,
2023-11-24 01:00:00,Norway,Southeast Norway,NO-NO1,25.8,50.45,96.67,80.32,entsoe.eu,false,
2023-11-24 02:00:00,Norway,Southeast Norway,NO-NO1,28.88,53.97,96.22,80.28,entsoe.eu,false,
2023-11-24 03:00:00,Norway,Southeast Norway,NO-NO1,30.52,55.82,96.01,81.0,entsoe.eu,false,
2023-11-24 04:00:00,Norway,Southeast Norway,NO-NO1,17.39,41.04,97.72,82.68,entsoe.eu,false,
2023-11-24 05:00:00,Norway,Southeast Norway,NO-NO1,9.24,32.69,98.77,89.78,entsoe.eu,false,
2023-11-24 06:00:00,Norway,Southeast Norway,NO-NO1,4.11,27.61,99.38,92.16,entsoe.eu,false,
2023-11-24 07:00:00,Norway,Southeast Norway,NO-NO1,3.17,26.76,99.53,93.6,entsoe.eu,false,
2023-11-24 08:00:00,Norway,Southeast Norway,NO-NO1,3.62,27.48,99.47,95.11,entsoe.eu,false,
2023-11-24 09:00:00,Norway,Southeast Norway,NO-NO1,5.26,29.49,99.24,96.36,entsoe.eu,false,
2023-11-24 10:00:00,Norway,Southeast Norway,NO-NO1,6.65,30.77,99.07,94.83,entsoe.eu,false,
2023-11-24 11:00:00,Norway,Southeast Norway,NO-NO1,6.68,30.78,99.05,93.81,entsoe.eu,false,
2023-11-24 12:00:00,Norway,Southeast Norway,NO-NO1,5.77,29.32,99.18,91.85,entsoe.eu,false,
2023-11-24 13:00:00,Norway,Southeast Norway,NO-NO1,5.76,29.65,99.17,94.27,entsoe.eu,false,
2023-11-24 14:00:00,Norway,Southeast Norway,NO-NO1,4.1,28.31,99.36,97.95,entsoe.eu,false,
2023-11-24 15:00:00,Norway,Southeast Norway,NO-NO1,3.08,27.02,99.49,97.48,entsoe.eu,false,
2023-11-24 16:00:00,Norway,Southeast Norway,NO-NO1,2.53,26.22,99.57,95.82,entsoe.eu,false,
2023-11-24 17:00:00,Norway,Southeast Norway,NO-NO1,2.74,26.03,99.56,93.04,entsoe.eu,false,
2023-11-24 18:00:00,Norway,Southeast Norway,NO-NO1,2.88,26.12,99.54,91.71,entsoe.eu,false,
2023-11-24 19:00:00,Norway,Southeast Norway,NO-NO1,2.85,25.87,99.55,90.72,entsoe.eu,false,
2023-11-24 20:00:00,Norway,Southeast Norway,NO-NO1,3.56,26.38,99.45,89.46,entsoe.eu,false,
2023-11-24 21:00:00,Norway,Southeast Norway,NO-NO1,4.39,27.05,99.34,88.59,entsoe.eu,false,
2023-11-24 22:00:00,Norway,Southeast Norway,NO-NO1,2.91,24.41,99.57,82.47,entsoe.eu,false,
2023-11-24 23:00:00,Norway,Southeast Norway,NO-NO1,3.64,25.67,99.46,83.85,entsoe.eu,false,
2023-11-25 00:00:00,Norway,Southeast Norway,NO-NO1,4.85,27.35,99.29,84.26,entsoe.eu,false,
2023-11-25 01:00:00,Norway,Southeast Norway,NO-NO1,4.13,26.72,99.36,84.89,entsoe.eu,false,
2023-11-25 02:00:00,Norway,Southeast Norway,NO-NO1,4.74,27.91,99.27,87.21,entsoe.eu,false,
2023-11-25 03:00:00,Norway,Southeast Norway,NO-NO1,7.09,30.74,99.02,87.82,Electricity Maps Estimation,false,
2023-11-25 04:00:00,Norway,Southeast Norway,NO-NO1,4.49,27.89,99.33,87.22,entsoe.eu,false,
2023-11-25 05:00:00,Norway,Southeast Norway,NO-NO1,3.62,27.49,99.43,90.73,entsoe.eu,false,
2023-11-25 06:00:00,Norway,Southeast Norway,NO-NO1,3.05,27.45,99.51,94.88,entsoe.eu,false,
2023-11-25 07:00:00,Norway,Southeast Norway,NO-NO1,1.94,26.37,99.68,97.1,entsoe.eu,false,
2023-11-25 08:00:00,Norway,Southeast Norway,NO-NO1,4.49,29.51,99.34,97.92,entsoe.eu,false,
2023-11-25 09:00:00,Norway,Southeast Norway,NO-NO1,6.33,32.02,99.07,99.0,entsoe.eu,false,
2023-11-25 10:00:00,Norway,Southeast Norway,NO-NO1,4.89,30.52,99.2,99.17,entsoe.eu,false,
2023-11-25 11:00:00,Norway,Southeast Norway,NO-NO1,3.12,28.15,99.49,96.11,entsoe.eu,false,
2023-11-25 12:00:00,Norway,Southeast Norway,NO-NO1,1.85,26.37,99.71,95.29,entsoe.eu,false,
2023-11-25 13:00:00,Norway,Southeast Norway,NO-NO1,0.82,25.36,99.84,99.0,entsoe.eu,false,
2023-11-25 14:00:00,Norway,Southeast Norway,NO-NO1,0.85,25.25,99.84,99.84,entsoe.eu,false,
2023-11-25 15:00:00,Norway,Southeast Norway,NO-NO1,1.02,25.41,99.85,99.85,entsoe.eu,false,
2023-11-25 16:00:00,Norway,Southeast Norway,NO-NO1,4.01,28.72,99.53,99.52,entsoe.eu,false,
2023-11-25 17:00:00,Norway,Southeast Norway,NO-NO1,2.53,27.06,99.68,99.68,entsoe.eu,false,
2023-11-25 18:00:00,Norway,Southeast Norway,NO-NO1,1.04,25.46,99.85,99.85,entsoe.eu,false,
2023-11-25 19:00:00,Norway,Southeast Norway,NO-NO1,1.04,25.5,99.84,99.84,entsoe.eu,false,
2023-11-25 20:00:00,Norway,Southeast Norway,NO-NO1,0.97,25.48,99.86,99.86,entsoe.eu,false,
2023-11-25 21:00:00,Norway,Southeast Norway,NO-NO1,0.9,25.37,99.87,99.71,entsoe.eu,false,
2023-11-25 22:00:00,Norway,Southeast Norway,NO-NO1,0.87,25.17,99.89,97.74,entsoe.eu,false,
2023-11-25 23:00:00,Norway,Southeast Norway,NO-NO1,0.94,25.21,99.89,96.07,entsoe.eu,false,
2023-11-26 00:00:00,Norway,Southeast Norway,NO-NO1,1.04,25.3,99.86,95.97,entsoe.eu,false,
2023-11-26 01:00:00,Norway,Southeast Norway,NO-NO1,1.03,25.47,99.85,97.7,entsoe.eu,false,
2023-11-26 02:00:00,Norway,Southeast Norway,NO-NO1,0.98,25.45,99.87,97.14,entsoe.eu,false,
2023-11-26 03:00:00,Norway,Southeast Norway,NO-NO1,0.99,25.63,99.82,97.0,entsoe.eu,false,
2023-11-26 04:00:00,Norway,Southeast Norway,NO-NO1,1.61,26.49,99.73,98.95,entsoe.eu,false,
2023-11-26 05:00:00,Norway,Southeast Norway,NO-NO1,0.9,25.74,99.82,99.82,entsoe.eu,false,
2023-11-26 06:00:00,Norway,Southeast Norway,NO-NO1,0.7,25.39,99.88,99.88,entsoe.eu,false,
2023-11-26 07:00:00,Norway,Southeast Norway,NO-NO1,0.79,25.47,99.89,99.89,entsoe.eu,false,
2023-11-26 08:00:00,Norway,Southeast Norway,NO-NO1,5.03,30.16,99.43,99.41,entsoe.eu,false,
2023-11-26 09:00:00,Norway,Southeast Norway,NO-NO1,5.61,30.78,99.37,99.35,entsoe.eu,false,
2023-11-26 10:00:00,Norway,Southeast Norway,NO-NO1,5.18,30.26,99.42,99.4,entsoe.eu,false,
2023-11-26 11:00:00,Norway,Southeast Norway,NO-NO1,4.84,29.93,99.46,99.43,entsoe.eu,false,
2023-11-26 12:00:00,Norway,Southeast Norway,NO-NO1,4.53,29.6,99.48,99.46,entsoe.eu,false,
2023-11-26 13:00:00,Norway,Southeast Norway,NO-NO1,7.32,32.63,99.18,99.13,entsoe.eu,false,
2023-11-26 14:00:00,Norway,Southeast Norway,NO-NO1,5.38,30.4,99.39,99.36,entsoe.eu,false,
2023-11-26 15:00:00,Norway,Southeast Norway,NO-NO1,6.95,32.06,99.22,99.18,entsoe.eu,false,
2023-11-26 16:00:00,Norway,Southeast Norway,NO-NO1,3.03,27.63,99.63,99.62,entsoe.eu,false,
2023-11-26 17:00:00,Norway,Southeast Norway,NO-NO1,2.75,27.2,99.67,99.66,entsoe.eu,false,
2023-11-26 18:00:00,Norway,Southeast Norway,NO-NO1,2.37,26.73,99.71,99.7,entsoe.eu,false,
2023-11-26 19:00:00,Norway,Southeast Norway,NO-NO1,3.43,27.8,99.59,99.58,entsoe.eu,false,
2023-11-26 20:00:00,Norway,Southeast Norway,NO-NO1,7.91,32.64,99.11,99.08,entsoe.eu,false,
2023-11-26 21:00:00,Norway,Southeast Norway,NO-NO1,6.26,30.87,99.3,99.28,entsoe.eu,false,
2023-11-26 22:00:00,Norway,Southeast Norway,NO-NO1,0.79,24.91,99.88,99.88,entsoe.eu,false,
2023-11-26 23:00:00,Norway,Southeast Norway,NO-NO1,0.87,25.0,99.86,99.86,entsoe.eu,false,
2023-11-27 00:00:00,Norway,Southeast Norway,NO-NO1,0.96,25.01,99.84,99.84,entsoe.eu,false,
2023-11-27 01:00:00,Norway,Southeast Norway,NO-NO1,0.95,24.92,99.82,99.82,entsoe.eu,false,
2023-11-27 02:00:00,Norway,Southeast Norway,NO-NO1,0.91,24.86,99.83,99.83,entsoe.eu,false,
2023-11-27 03:00:00,Norway,Southeast Norway,NO-NO1,0.93,24.9,99.83,99.83,entsoe.eu,false,
2023-11-27 04:00:00,Norway,Southeast Norway,NO-NO1,0.74,24.8,99.87,99.87,entsoe.eu,false,
2023-11-27 05:00:00,Norway,Southeast Norway,NO-NO1,0.82,24.99,99.87,99.87,entsoe.eu,false,
2023-11-27 06:00:00,Norway,Southeast Norway,NO-NO1,0.75,24.71,99.89,99.89,entsoe.eu,false,
2023-11-27 07:00:00,Norway,Southeast Norway,NO-NO1,0.92,24.81,99.87,99.87,entsoe.eu,false,
2023-11-27 08:00:00,Norway,Southeast Norway,NO-NO1,6.19,30.72,99.31,99.28,entsoe.eu,false,
2023-11-27 09:00:00,Norway,Southeast Norway,NO-NO1,5.32,29.8,99.39,99.37,entsoe.eu,false,
2023-11-27 10:00:00,Norway,Southeast Norway,NO-NO1,3.03,27.34,99.61,99.59,entsoe.eu,false,
2023-11-27 11:00:00,Norway,Southeast Norway,NO-NO1,1.84,26.16,99.74,99.73,entsoe.eu,false,
2023-11-27 12:00:00,Norway,Southeast Norway,NO-NO1,1.54,25.89,99.76,99.76,entsoe.eu,false,
2023-11-27 13:00:00,Norway,Southeast Norway,NO-NO1,1.7,26.14,99.74,99.73,entsoe.eu,false,
2023-11-27 14:00:00,Norway,Southeast Norway,NO-NO1,1.81,26.1,99.73,99.73,entsoe.eu,false,
2023-11-27 15:00:00,Norway,Southeast Norway,NO-NO1,3.8,28.26,99.45,99.45,entsoe.eu,false,
2023-11-27 16:00:00,Norway,Southeast Norway,NO-NO1,2.99,27.29,99.58,99.58,entsoe.eu,false,
2023-11-27 17:00:00,Norway,Southeast Norway,NO-NO1,1.51,25.6,99.77,99.17,entsoe.eu,false,
2023-11-27 18:00:00,Norway,Southeast Norway,NO-NO1,2.3,26.4,99.67,95.97,entsoe.eu,false,
2023-11-27 19:00:00,Norway,Southeast Norway,NO-NO1,3.44,27.36,99.48,93.96,entsoe.eu,false,
2023-11-27 20:00:00,Norway,Southeast Norway,NO-NO1,3.58,26.96,99.45,90.7,entsoe.eu,false,
2023-11-27 21:00:00,Norway,Southeast Norway,NO-NO1,4.26,27.29,99.34,89.37,entsoe.eu,false,
2023-11-27 22:00:00,Norway,Southeast Norway,NO-NO1,7.53,30.7,98.91,88.33,entsoe.eu,false,
