Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-09-19 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,556.0,625.85,6.91,0.05,eia.gov,false,
2023-09-19 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,553.6,623.89,7.09,0.05,eia.gov,false,
2023-09-19 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,554.3,625.46,6.79,0.05,eia.gov,false,
2023-09-19 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,591.47,648.27,5.77,0.04,eia.gov,false,
2023-09-19 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,540.47,610.95,7.9,0.22,eia.gov,false,
2023-09-19 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,512.5,586.22,10.5,2.45,eia.gov,false,
2023-09-19 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,480.4,553.34,14.79,6.31,eia.gov,false,
2023-09-19 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,474.78,545.31,15.89,7.69,eia.gov,false,
2023-09-19 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,477.6,543.65,16.55,8.7,eia.gov,false,
2023-09-19 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,504.21,561.58,15.43,8.17,eia.gov,false,
2023-09-19 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,517.5,571.23,14.4,7.44,eia.gov,false,
2023-09-19 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,531.65,581.38,13.52,6.69,eia.gov,false,
2023-09-19 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,555.17,598.73,12.1,5.48,eia.gov,false,
2023-09-19 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,572.72,612.67,10.84,4.51,eia.gov,false,
2023-09-19 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,585.51,624.06,9.55,3.37,eia.gov,false,
2023-09-19 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,608.46,644.31,7.35,1.44,eia.gov,false,
2023-09-19 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,598.22,641.65,6.45,0.26,eia.gov,false,
2023-09-20 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,608.34,649.5,6.14,0.11,eia.gov,false,
2023-09-20 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,577.75,630.83,6.98,0.09,eia.gov,false,
2023-09-20 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,559.08,620.49,7.29,0.06,eia.gov,false,
2023-09-20 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,558.05,622.36,7.18,0.06,eia.gov,false,
2023-09-20 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,590.68,647.57,5.89,0.05,eia.gov,false,
2023-09-20 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,587.43,647.87,5.72,0.04,eia.gov,false,
2023-09-20 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,566.47,635.05,6.22,0.05,eia.gov,false,
2023-09-20 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,560.81,631.97,6.28,0.05,eia.gov,false,
2023-09-20 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,558.26,629.38,6.54,0.05,eia.gov,false,
2023-09-20 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,573.54,638.29,6.28,0.05,eia.gov,false,
2023-09-20 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,607.9,658.52,5.59,0.04,eia.gov,false,
2023-09-20 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,556.32,620.68,7.82,0.17,eia.gov,false,
2023-09-20 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,502.29,576.0,11.92,2.99,eia.gov,false,
2023-09-20 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,467.13,540.13,16.71,7.32,eia.gov,false,
2023-09-20 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,476.03,543.18,17.17,8.78,eia.gov,false,
2023-09-20 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,507.31,563.67,15.91,8.47,eia.gov,false,
2023-09-20 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,548.9,591.85,14.12,7.77,eia.gov,false,
2023-09-20 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,572.3,610.55,12.31,6.62,eia.gov,false,
2023-09-20 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,572.48,615.72,10.82,5.53,eia.gov,false,
2023-09-20 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,583.62,625.69,9.47,4.11,eia.gov,false,
2023-09-20 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,596.49,638.78,7.56,2.17,eia.gov,false,
2023-09-20 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,595.33,640.67,6.78,1.23,eia.gov,false,
2023-09-20 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,598.33,644.89,6.21,0.69,eia.gov,false,
2023-09-20 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,611.63,655.34,5.4,0.12,eia.gov,false,
2023-09-21 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,605.68,650.57,5.79,0.09,eia.gov,false,
2023-09-21 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,594.68,642.11,6.43,0.07,eia.gov,false,
2023-09-21 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,569.11,624.92,7.44,0.06,eia.gov,false,
2023-09-21 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,568.63,625.88,7.6,0.06,eia.gov,false,
2023-09-21 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,566.72,626.83,7.64,0.0,eia.gov,false,
2023-09-21 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,584.02,639.76,7.14,0.0,eia.gov,false,
2023-09-21 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,597.46,650.79,6.31,0.0,eia.gov,false,
2023-09-21 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,562.63,627.66,7.47,0.0,eia.gov,false,
2023-09-21 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,550.85,619.75,7.88,0.0,eia.gov,false,
2023-09-21 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,586.12,643.05,6.7,0.0,eia.gov,false,
2023-09-21 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,580.84,637.79,7.01,0.0,eia.gov,false,
2023-09-21 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,596.83,647.76,6.62,0.11,eia.gov,false,
2023-09-21 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,566.11,621.12,9.4,2.42,eia.gov,false,
2023-09-21 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,552.75,602.54,12.64,5.8,eia.gov,false,
2023-09-21 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,553.62,598.2,13.67,7.07,eia.gov,false,
2023-09-21 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,589.99,623.41,12.01,6.5,eia.gov,false,
2023-09-21 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,573.84,616.66,11.56,6.43,eia.gov,false,
2023-09-21 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,601.28,636.73,10.0,5.37,eia.gov,false,
2023-09-21 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,608.81,641.42,9.69,5.18,eia.gov,false,
2023-09-21 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,595.5,640.11,8.21,3.97,eia.gov,false,
2023-09-21 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,601.45,646.87,7.23,3.18,eia.gov,false,
2023-09-21 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,617.37,659.49,6.06,2.09,eia.gov,false,
2023-09-21 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,618.02,665.1,4.58,0.66,eia.gov,false,
2023-09-21 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,614.91,666.26,3.86,0.03,eia.gov,false,
2023-09-22 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,610.77,659.83,4.62,0.01,eia.gov,false,
2023-09-22 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,617.02,660.08,5.24,0.01,eia.gov,false,
2023-09-22 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,613.0,656.25,5.66,0.0,eia.gov,false,
2023-09-22 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,573.62,631.24,6.84,0.0,eia.gov,false,
2023-09-22 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,562.51,625.22,7.19,0.0,eia.gov,false,
2023-09-22 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,587.64,644.21,6.21,0.0,eia.gov,false,
2023-09-22 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,575.11,636.96,6.46,0.0,eia.gov,false,
2023-09-22 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,563.41,629.68,6.73,0.0,eia.gov,false,
2023-09-22 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,557.99,625.7,6.99,0.0,eia.gov,false,
2023-09-22 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,581.62,640.6,6.39,0.0,eia.gov,false,
2023-09-22 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,574.08,633.09,6.92,0.0,eia.gov,false,
2023-09-22 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,573.85,631.64,7.09,0.12,eia.gov,false,
2023-09-22 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,556.53,614.16,9.51,2.46,eia.gov,false,
2023-09-22 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,525.05,581.92,14.18,6.54,eia.gov,false,
2023-09-22 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,515.72,569.16,16.37,8.8,eia.gov,false,
2023-09-22 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,496.19,552.95,17.66,9.95,eia.gov,false,
2023-09-22 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,542.66,586.05,15.25,8.82,eia.gov,false,
2023-09-22 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,572.94,608.72,13.35,7.7,eia.gov,false,
2023-09-22 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,562.44,608.35,12.04,6.8,eia.gov,false,
2023-09-22 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,569.5,614.44,11.29,6.18,eia.gov,false,
2023-09-22 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,571.28,618.07,10.3,5.15,eia.gov,false,
2023-09-22 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,585.85,631.29,8.75,3.76,eia.gov,false,
2023-09-22 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,627.74,667.25,4.69,1.19,eia.gov,false,
2023-09-22 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,609.67,662.38,3.39,0.04,eia.gov,false,
2023-09-23 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,599.91,658.14,3.4,0.0,eia.gov,false,
2023-09-23 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,565.56,637.79,4.03,0.0,eia.gov,false,
2023-09-23 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,531.93,617.42,4.71,0.0,eia.gov,false,
2023-09-23 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,501.76,588.76,7.1,0.01,eia.gov,false,
2023-09-23 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,514.94,599.97,6.72,0.0,eia.gov,false,
2023-09-23 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,521.05,603.29,7.09,0.0,eia.gov,false,
2023-09-23 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,530.53,611.45,6.8,0.0,eia.gov,false,
2023-09-23 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,542.03,622.53,5.95,0.0,eia.gov,false,
2023-09-23 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,543.39,623.16,6.06,0.0,eia.gov,false,
2023-09-23 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,541.36,621.22,6.25,0.0,eia.gov,false,
2023-09-23 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,538.32,618.75,6.38,0.0,eia.gov,false,
2023-09-23 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,528.35,609.0,7.26,0.17,eia.gov,false,
2023-09-23 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,485.67,563.48,12.9,4.09,eia.gov,false,
2023-09-23 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,461.55,538.72,16.67,8.68,eia.gov,false,
2023-09-23 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,448.12,525.77,18.33,10.94,eia.gov,false,
2023-09-23 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,440.0,518.67,19.11,11.99,eia.gov,false,
2023-09-23 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,449.79,532.48,16.9,10.93,eia.gov,false,
2023-09-23 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,453.23,538.72,15.53,10.04,eia.gov,false,
2023-09-23 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,460.39,547.77,13.98,8.92,eia.gov,false,
2023-09-23 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,486.8,566.34,12.59,7.78,eia.gov,false,
2023-09-23 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,511.69,585.2,10.88,6.28,eia.gov,false,
2023-09-23 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,566.93,626.08,7.89,4.06,eia.gov,false,
2023-09-23 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,586.74,646.99,4.92,1.4,eia.gov,false,
2023-09-23 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,606.06,662.87,3.39,0.06,eia.gov,false,
2023-09-24 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,587.05,646.25,4.41,0.02,eia.gov,false,
2023-09-24 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,591.01,647.47,4.6,0.0,eia.gov,false,
2023-09-24 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,561.24,629.02,5.32,0.0,eia.gov,false,
2023-09-24 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,530.95,609.76,6.32,0.0,eia.gov,false,
2023-09-24 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,518.91,602.78,6.9,0.01,eia.gov,false,
2023-09-24 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,523.82,606.17,7.32,0.01,eia.gov,false,
2023-09-24 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,527.0,607.18,7.83,0.01,eia.gov,false,
2023-09-24 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,527.6,605.74,8.5,0.0,eia.gov,false,
2023-09-24 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,535.48,613.65,7.84,0.0,eia.gov,false,
2023-09-24 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,529.1,606.21,8.81,0.0,eia.gov,false,
2023-09-24 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,533.57,611.35,8.11,0.0,eia.gov,false,
2023-09-24 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,522.82,600.63,9.15,0.13,eia.gov,false,
2023-09-24 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,487.27,563.88,13.61,3.2,eia.gov,false,
2023-09-24 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,457.76,531.28,18.16,7.7,eia.gov,false,
2023-09-24 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,457.61,527.02,19.19,9.55,eia.gov,false,
2023-09-24 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,485.93,548.29,17.58,9.54,eia.gov,false,
2023-09-24 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,536.07,581.9,15.47,8.68,eia.gov,false,
2023-09-24 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,569.94,608.95,12.79,7.06,eia.gov,false,
2023-09-24 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,581.0,622.23,10.9,5.91,eia.gov,false,
2023-09-24 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,581.77,628.12,9.62,5.08,eia.gov,false,
2023-09-24 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,578.73,628.76,8.88,4.34,eia.gov,false,
2023-09-24 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,596.39,644.05,7.07,2.68,eia.gov,false,
2023-09-24 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,617.24,663.41,4.91,0.94,eia.gov,false,
2023-09-24 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,610.43,663.32,4.0,0.04,eia.gov,false,
2023-09-25 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,597.65,651.29,4.93,0.02,eia.gov,false,
2023-09-25 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,612.68,658.79,5.11,0.01,eia.gov,false,
2023-09-25 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,586.54,641.68,5.93,0.01,eia.gov,false,
2023-09-25 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,535.43,609.01,7.37,0.01,eia.gov,false,
2023-09-25 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,529.68,604.17,8.21,0.01,eia.gov,false,
2023-09-25 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,545.83,618.29,7.6,0.0,eia.gov,false,
2023-09-25 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,556.42,627.3,7.18,0.0,eia.gov,false,
2023-09-25 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,556.73,626.12,7.61,0.0,eia.gov,false,
2023-09-25 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,556.59,626.0,7.63,0.0,eia.gov,false,
2023-09-25 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,552.17,623.02,7.64,0.0,eia.gov,false,
2023-09-25 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,546.74,617.36,7.89,0.0,eia.gov,false,
2023-09-25 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,511.6,584.2,10.74,0.17,eia.gov,false,
2023-09-25 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,490.35,562.73,13.46,3.26,eia.gov,false,
2023-09-25 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,470.91,543.61,16.25,6.97,eia.gov,false,
2023-09-25 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,472.66,541.69,17.03,8.62,eia.gov,false,
2023-09-25 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,509.03,564.59,15.98,8.71,eia.gov,false,
2023-09-25 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,550.02,595.51,13.37,7.31,eia.gov,false,
2023-09-25 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,532.77,590.27,12.23,6.49,eia.gov,false,
2023-09-25 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,562.44,612.54,10.44,5.29,eia.gov,false,
2023-09-25 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,579.1,625.5,9.09,4.09,eia.gov,false,
2023-09-25 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,593.65,635.69,8.28,3.4,eia.gov,false,
2023-09-25 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,608.81,647.16,7.26,2.36,eia.gov,false,
2023-09-25 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,621.5,659.51,5.7,0.87,eia.gov,false,
2023-09-25 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,617.35,659.91,4.97,0.08,eia.gov,false,
2023-09-26 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,621.94,663.63,4.75,0.03,eia.gov,false,
2023-09-26 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,604.2,652.87,5.25,0.01,eia.gov,false,
2023-09-26 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,585.71,638.76,6.2,0.01,eia.gov,false,
2023-09-26 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,639.19,673.79,5.02,0.0,eia.gov,false,
2023-09-26 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,602.52,650.03,6.06,0.0,eia.gov,false,
2023-09-26 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,585.37,641.28,6.22,0.0,eia.gov,false,
2023-09-26 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,593.45,648.31,5.85,0.0,eia.gov,false,
2023-09-26 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,567.63,631.53,6.71,0.0,eia.gov,false,
2023-09-26 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,548.69,618.77,7.36,0.0,eia.gov,false,
2023-09-26 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,574.11,635.1,6.48,0.0,eia.gov,false,
2023-09-26 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,582.49,638.73,6.31,0.0,eia.gov,false,
2023-09-26 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,585.42,640.33,6.22,0.1,eia.gov,false,
2023-09-26 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,565.24,622.6,7.91,1.4,eia.gov,false,
2023-09-26 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,545.93,604.25,9.97,3.04,eia.gov,false,
2023-09-26 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,561.38,612.78,9.93,3.55,eia.gov,false,
2023-09-26 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,582.8,624.55,10.06,4.31,eia.gov,false,
2023-09-26 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,576.93,620.61,10.35,4.81,eia.gov,false,
2023-09-26 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,588.21,628.59,9.81,4.52,eia.gov,false,
2023-09-26 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,599.67,636.55,9.14,3.85,eia.gov,false,
2023-09-26 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,610.29,646.76,7.82,2.83,eia.gov,false,
2023-09-26 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,589.57,641.23,6.33,1.54,eia.gov,false,
2023-09-26 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,584.84,641.14,5.71,0.95,eia.gov,false,
2023-09-26 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,585.45,644.4,5.11,0.43,eia.gov,false,
2023-09-26 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,599.69,653.97,4.59,0.03,eia.gov,false,
2023-09-27 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,630.86,670.22,4.63,0.02,eia.gov,false,
2023-09-27 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,612.97,659.13,5.04,0.01,eia.gov,false,
2023-09-27 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,584.88,641.12,5.86,0.0,eia.gov,false,
2023-09-27 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,677.35,720.78,0.0,0.0,eia.gov,false,
2023-09-27 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,579.93,641.39,5.84,0.0,eia.gov,false,
2023-09-27 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,595.87,653.81,5.25,0.0,eia.gov,false,
2023-09-27 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,573.22,639.3,6.03,0.0,eia.gov,false,
2023-09-27 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,563.12,632.91,6.39,0.0,eia.gov,false,
2023-09-27 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,568.01,635.26,6.43,0.0,eia.gov,false,
2023-09-27 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,597.62,653.27,5.56,0.0,eia.gov,false,
2023-09-27 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,591.14,646.13,6.05,0.0,eia.gov,false,
2023-09-27 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,564.74,628.38,6.68,0.0,eia.gov,false,
2023-09-27 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,555.11,620.85,7.16,0.24,eia.gov,false,
2023-09-27 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,544.5,610.59,8.14,1.1,eia.gov,false,
2023-09-27 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,549.68,609.36,9.18,2.46,eia.gov,false,
2023-09-27 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,568.74,617.97,9.75,3.52,eia.gov,false,
2023-09-27 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,593.9,632.63,9.5,3.83,eia.gov,false,
2023-09-27 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,583.92,629.19,9.31,4.1,eia.gov,false,
2023-09-27 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,596.51,638.78,8.56,3.79,eia.gov,false,
2023-09-27 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,595.02,639.77,8.01,3.21,eia.gov,false,
2023-09-27 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,601.21,646.51,7.02,2.35,eia.gov,false,
2023-09-27 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,591.48,642.65,6.46,1.52,eia.gov,false,
2023-09-27 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,597.47,650.32,5.26,0.48,eia.gov,false,
2023-09-27 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,610.26,660.12,4.51,0.01,eia.gov,false,
2023-09-28 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,600.45,653.42,4.8,0.0,eia.gov,false,
2023-09-28 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,590.89,647.99,5.02,0.0,eia.gov,false,
2023-09-28 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,571.81,631.36,6.23,0.0,eia.gov,false,
2023-09-28 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,568.45,628.45,6.75,0.0,eia.gov,false,
2023-09-28 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,574.92,634.59,6.52,0.0,eia.gov,false,
2023-09-28 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,563.65,628.0,6.95,0.0,eia.gov,false,
2023-09-28 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,553.36,621.76,7.38,0.0,eia.gov,false,
2023-09-28 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,539.85,612.82,7.95,0.0,eia.gov,false,
