Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-10-01 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-01 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-01 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-01 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-01 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-01 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-10-01 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.18,24.21,99.96,99.96,eia.gov,false,
2023-10-01 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-01 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.49,24.57,99.9,99.89,eia.gov,false,
2023-10-01 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.19,24.22,99.96,99.96,eia.gov,false,
2023-10-01 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.76,24.88,99.85,99.84,eia.gov,false,
2023-10-01 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.88,25.01,99.82,99.81,eia.gov,false,
2023-10-01 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.83,24.98,99.83,99.81,eia.gov,false,
2023-10-01 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.97,25.13,99.8,99.79,eia.gov,false,
2023-10-01 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.13,25.35,99.76,99.74,eia.gov,false,
2023-10-01 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.74,24.88,99.84,99.82,eia.gov,false,
2023-10-01 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.59,24.7,99.87,99.86,eia.gov,false,
2023-10-01 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,15.05,41.17,96.99,95.29,eia.gov,false,
2023-10-01 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.89,25.06,99.81,99.79,eia.gov,false,
2023-10-01 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.19,24.22,99.96,99.96,eia.gov,false,
2023-10-01 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-01 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-01 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.06,24.07,99.99,99.99,eia.gov,false,
2023-10-02 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.07,24.08,99.99,99.98,eia.gov,false,
2023-10-02 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-02 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-02 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-10-02 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-10-02 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-10-02 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-10-02 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-10-02 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-10-02 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-10-02 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-10-02 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-10-02 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.96,100.0,100.0,eia.gov,false,
2023-10-02 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-10-02 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-02 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.94,100.0,100.0,eia.gov,false,
2023-10-02 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.93,100.0,100.0,eia.gov,false,
2023-10-02 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.92,100.0,100.0,eia.gov,false,
2023-10-02 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.15,24.11,99.97,99.96,eia.gov,false,
2023-10-02 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.16,24.1,99.96,99.96,eia.gov,false,
2023-10-02 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,14.86,40.22,97.06,95.16,eia.gov,false,
2023-10-02 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,8.71,33.45,98.33,97.25,eia.gov,false,
2023-10-02 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.94,100.0,100.0,eia.gov,false,
2023-10-02 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-10-03 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-10-03 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-10-03 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.07,24.05,99.99,99.98,eia.gov,false,
2023-10-03 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.08,24.06,99.98,99.98,eia.gov,false,
2023-10-03 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-10-03 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-10-03 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.94,100.0,100.0,eia.gov,false,
2023-10-03 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-10-03 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-10-03 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,33.99,60.7,94.14,90.23,eia.gov,false,
2023-10-03 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,35.41,62.11,93.89,89.8,eia.gov,false,
2023-10-03 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,8.07,32.69,98.59,97.61,eia.gov,false,
2023-10-03 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-03 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-03 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-03 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-03 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-03 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-03 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,12.22,37.47,97.85,96.62,eia.gov,false,
2023-10-03 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,28.4,55.21,95.07,92.26,eia.gov,false,
2023-10-03 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,34.04,61.51,94.05,90.7,eia.gov,false,
2023-10-03 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,36.99,64.45,93.59,89.9,eia.gov,false,
2023-10-03 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,37.91,65.13,93.45,89.51,eia.gov,false,
2023-10-03 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-04 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-04 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-04 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-10-04 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-10-04 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-10-04 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,2.56,26.73,99.56,99.27,eia.gov,false,
2023-10-04 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,25.46,50.99,95.62,92.75,eia.gov,false,
2023-10-04 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,53.11,80.29,90.78,84.64,eia.gov,false,
2023-10-04 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,31.38,57.35,94.39,90.47,eia.gov,false,
2023-10-04 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,47.81,74.88,91.39,85.34,eia.gov,false,
2023-10-04 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,44.29,71.24,92.14,86.8,eia.gov,false,
2023-10-04 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,51.48,79.11,90.95,84.84,eia.gov,false,
2023-10-04 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,24.87,50.68,95.58,92.6,eia.gov,false,
2023-10-04 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-10-04 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-10-04 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,36.04,62.67,93.71,89.53,eia.gov,false,
2023-10-04 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,19.62,45.3,96.5,94.42,eia.gov,false,
2023-10-04 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-10-04 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,30.42,57.39,94.55,91.57,eia.gov,false,
2023-10-04 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,23.93,50.36,95.72,93.44,eia.gov,false,
2023-10-04 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,31.35,58.6,94.43,91.52,eia.gov,false,
2023-10-04 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,23.6,50.05,95.82,93.6,eia.gov,false,
2023-10-04 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-04 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,9.2,34.07,98.39,97.37,eia.gov,false,
2023-10-05 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-05 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-05 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-05 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-05 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-05 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-05 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-05 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,57.56,86.8,90.12,84.02,eia.gov,false,
2023-10-05 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,71.2,101.61,87.77,79.86,eia.gov,false,
2023-10-05 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,23.61,49.8,95.89,93.24,eia.gov,false,
2023-10-05 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,11.25,36.41,97.99,96.69,eia.gov,false,
2023-10-05 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,16.78,42.59,96.95,94.97,eia.gov,false,
2023-10-05 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-05 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-05 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,12.8,38.35,97.58,96.16,eia.gov,false,
2023-10-05 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,36.77,65.15,93.12,89.35,eia.gov,false,
2023-10-05 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,65.05,97.1,87.78,81.4,eia.gov,false,
2023-10-05 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,50.44,80.52,90.57,85.53,eia.gov,false,
2023-10-05 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,43.39,72.65,91.87,87.47,eia.gov,false,
2023-10-05 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,41.72,70.75,92.23,88.0,eia.gov,false,
2023-10-05 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,45.07,74.21,91.7,87.03,eia.gov,false,
2023-10-05 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,45.36,74.3,91.79,87.26,eia.gov,false,
2023-10-05 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,42.8,71.2,92.36,87.92,eia.gov,false,
2023-10-05 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-06 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-06 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-06 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-06 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-06 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-06 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-06 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-06 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-06 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-06 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-06 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,52.1,82.18,90.27,84.43,eia.gov,false,
2023-10-06 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,29.4,56.66,94.59,91.29,eia.gov,false,
2023-10-06 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-06 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-10-06 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,29.56,57.18,94.16,90.21,eia.gov,false,
2023-10-06 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,27.14,54.77,94.57,91.34,eia.gov,false,
2023-10-06 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,18.3,44.88,96.3,94.17,eia.gov,false,
2023-10-06 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,11.81,37.37,97.68,96.42,eia.gov,false,
2023-10-06 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,20.13,46.69,96.09,93.95,eia.gov,false,
2023-10-06 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,59.9,91.18,88.62,82.62,eia.gov,false,
2023-10-06 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,42.05,71.12,92.03,87.76,eia.gov,false,
2023-10-06 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,6.09,30.77,98.87,98.19,eia.gov,false,
2023-10-06 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,35.86,63.81,93.32,89.05,eia.gov,false,
2023-10-06 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,18.04,44.07,96.58,94.25,eia.gov,false,
2023-10-07 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,3.45,27.89,99.3,98.76,eia.gov,false,
2023-10-07 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-07 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-07 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-07 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-07 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-07 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-07 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-07 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-07 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-07 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,8.66,33.83,98.27,97.13,eia.gov,false,
2023-10-07 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,21.53,48.07,95.95,93.32,eia.gov,false,
2023-10-07 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-07 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-07 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,8.11,33.02,98.5,97.57,eia.gov,false,
2023-10-07 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,38.08,66.34,93.02,88.72,eia.gov,false,
2023-10-07 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,18.88,45.31,96.36,94.23,eia.gov,false,
2023-10-07 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,23.74,51.04,95.29,92.61,eia.gov,false,
2023-10-07 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-07 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-07 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-07 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-07 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-07 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-08 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-08 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-08 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-08 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-08 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-08 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-08 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-08 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,25.69,52.37,95.4,92.18,eia.gov,false,
2023-10-08 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,21.13,47.31,96.21,93.51,eia.gov,false,
2023-10-08 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-08 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,35.88,63.6,93.62,89.22,eia.gov,false,
2023-10-08 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,57.46,87.56,89.66,82.36,eia.gov,false,
2023-10-08 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,35.14,62.97,93.6,88.9,eia.gov,false,
2023-10-08 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,27.64,54.75,94.84,90.95,eia.gov,false,
2023-10-08 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,34.63,62.42,93.59,88.97,eia.gov,false,
2023-10-08 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,66.4,97.98,87.79,80.45,eia.gov,false,
2023-10-08 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,62.83,94.7,88.0,80.75,eia.gov,false,
2023-10-08 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,64.25,97.35,87.2,79.92,eia.gov,false,
2023-10-08 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,51.08,82.11,89.95,84.27,eia.gov,false,
2023-10-08 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,53.66,84.75,89.64,83.67,eia.gov,false,
2023-10-08 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,24.89,51.98,95.27,92.38,eia.gov,false,
2023-10-08 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,25.26,52.49,95.15,92.18,eia.gov,false,
2023-10-08 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,5.14,29.87,98.95,98.29,eia.gov,false,
2023-10-08 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-09 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-09 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-09 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-09 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-09 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-09 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-09 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-09 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-09 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-09 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-09 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-09 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-09 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-09 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-09 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-09 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,2.56,26.82,99.54,99.3,eia.gov,false,
2023-10-09 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-09 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-09 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
