Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-10-30 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,360.9,459.26,18.73,15.72,eia.gov,false,
2023-10-30 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,369.51,466.91,17.68,14.91,eia.gov,false,
2023-10-30 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,370.16,468.97,16.94,14.25,eia.gov,false,
2023-10-30 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,373.39,473.87,15.8,13.24,eia.gov,false,
2023-10-30 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,380.27,481.78,14.55,11.99,eia.gov,false,
2023-10-30 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,385.12,488.17,13.11,10.48,eia.gov,false,
2023-10-30 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,402.04,507.75,9.31,6.62,eia.gov,false,
2023-10-30 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,424.94,534.79,4.27,1.28,eia.gov,false,
2023-10-30 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,430.3,540.89,3.26,0.25,eia.gov,false,
2023-10-31 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,431.08,541.6,3.24,0.23,eia.gov,false,
2023-10-31 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,429.31,540.32,3.47,0.22,eia.gov,false,
2023-10-31 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,428.48,538.64,3.87,0.22,eia.gov,false,
2023-10-31 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,429.31,538.78,3.98,0.25,eia.gov,false,
2023-10-31 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,423.64,534.42,4.21,0.28,eia.gov,false,
2023-10-31 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,417.78,531.39,3.95,0.29,eia.gov,false,
2023-10-31 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,417.52,531.15,4.09,0.33,eia.gov,false,
2023-10-31 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,417.19,530.55,4.3,0.34,eia.gov,false,
2023-10-31 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,417.0,530.33,4.33,0.31,eia.gov,false,
2023-10-31 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,419.67,532.77,4.08,0.32,eia.gov,false,
2023-10-31 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,427.05,538.88,3.56,0.3,eia.gov,false,
2023-10-31 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,433.02,543.01,3.43,0.29,eia.gov,false,
2023-10-31 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,419.66,527.23,7.01,4.0,eia.gov,false,
2023-10-31 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,378.0,478.66,16.3,13.27,eia.gov,false,
2023-10-31 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,359.28,457.65,20.18,17.32,eia.gov,false,
2023-10-31 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,359.32,458.1,20.18,17.31,eia.gov,false,
2023-10-31 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,365.44,464.02,19.17,16.47,eia.gov,false,
2023-10-31 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,373.93,471.27,18.23,15.56,eia.gov,false,
2023-10-31 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,376.87,475.15,16.96,14.42,eia.gov,false,
2023-10-31 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,383.28,483.08,15.07,12.58,eia.gov,false,
2023-10-31 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,386.75,488.05,13.64,11.15,eia.gov,false,
2023-10-31 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,401.08,505.81,9.9,7.23,eia.gov,false,
2023-10-31 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,427.13,536.82,4.03,1.22,eia.gov,false,
2023-10-31 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,432.25,542.52,3.02,0.23,eia.gov,false,
2023-11-01 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,428.47,537.45,4.15,0.23,eia.gov,false,
2023-11-01 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,427.98,536.68,4.3,0.23,eia.gov,false,
2023-11-01 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,431.63,539.64,4.43,0.23,eia.gov,false,
2023-11-01 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,434.11,541.18,4.56,0.27,eia.gov,false,
2023-11-01 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,430.48,537.31,5.48,0.28,eia.gov,false,
2023-11-01 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,436.15,551.13,0.43,0.43,eia.gov,false,
2023-11-01 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,430.58,547.88,0.46,0.46,eia.gov,false,
2023-11-01 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,430.51,547.82,0.46,0.46,eia.gov,false,
2023-11-01 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,432.0,548.71,0.44,0.44,eia.gov,false,
2023-11-01 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,437.35,551.92,0.37,0.37,eia.gov,false,
2023-11-01 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,442.41,554.77,0.37,0.37,eia.gov,false,
2023-11-01 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,444.45,555.91,0.37,0.37,eia.gov,false,
2023-11-01 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,423.78,531.83,4.81,4.81,eia.gov,false,
2023-11-01 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,371.86,473.65,15.09,15.09,eia.gov,false,
2023-11-01 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,341.08,439.33,21.12,21.12,eia.gov,false,
2023-11-01 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,335.52,432.65,22.38,22.38,eia.gov,false,
2023-11-01 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,334.2,431.0,22.71,22.71,eia.gov,false,
2023-11-01 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,339.16,436.47,21.76,21.76,eia.gov,false,
2023-11-01 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,345.8,442.93,20.8,20.8,eia.gov,false,
2023-11-01 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,358.35,455.03,19.04,19.04,eia.gov,false,
2023-11-01 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,368.28,463.3,18.11,18.11,eia.gov,false,
2023-11-01 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,400.22,501.44,10.92,10.92,eia.gov,false,
2023-11-01 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,440.31,550.08,1.6,1.6,eia.gov,false,
2023-11-01 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,445.42,556.5,0.33,0.33,eia.gov,false,
2023-11-02 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,446.25,557.0,0.34,0.34,eia.gov,false,
2023-11-02 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,448.65,558.49,0.35,0.35,eia.gov,false,
2023-11-02 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,450.36,559.43,0.41,0.41,eia.gov,false,
2023-11-02 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,444.95,556.24,0.46,0.46,eia.gov,false,
2023-11-02 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,444.79,556.14,0.46,0.46,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-02 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,439.1,552.82,0.49,0.49,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-02 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,434.68,550.21,0.53,0.53,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-02 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,433.01,549.22,0.55,0.55,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-02 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,432.59,548.97,0.55,0.55,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-02 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,433.51,549.56,0.53,0.53,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-02 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,434.78,550.27,0.5,0.5,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-02 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,438.39,552.37,0.45,0.45,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-02 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,432.44,543.26,2.49,2.49,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-02 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,401.67,506.73,9.36,9.36,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-02 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,384.05,485.78,13.24,13.24,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-02 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,377.68,478.05,14.72,14.72,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-02 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,376.95,476.59,15.09,15.09,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-02 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,380.36,479.26,14.83,14.83,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-02 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,387.29,486.92,13.49,13.49,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-02 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,392.44,492.78,12.48,12.48,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-02 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,402.94,504.78,10.25,10.25,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-02 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,424.35,530.33,5.46,5.46,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-02 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,444.48,554.34,0.93,0.93,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-02 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,446.79,557.27,0.34,0.34,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-03 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,446.87,557.34,0.33,0.33,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-03 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,446.49,557.08,0.35,0.35,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-03 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,444.79,556.02,0.38,0.38,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-03 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,443.08,554.96,0.41,0.41,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-03 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,425.6,535.94,4.68,0.38,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-03 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,418.18,529.99,5.34,0.41,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-03 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,411.64,524.38,6.06,0.44,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-03 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,408.59,521.15,6.75,0.44,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-03 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,407.67,519.84,7.07,0.44,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-03 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,409.63,522.18,6.6,0.43,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-03 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,413.95,526.98,5.57,0.43,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-03 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,420.12,532.96,4.26,0.42,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-03 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,416.3,526.71,5.57,2.52,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-03 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,391.38,496.01,12.16,9.19,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-03 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,377.07,478.49,15.78,13.01,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-03 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,369.39,469.24,17.49,14.59,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-03 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,366.95,465.74,18.27,15.09,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-03 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,368.36,466.36,18.29,14.87,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-03 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,373.33,472.03,17.11,13.67,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-03 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,379.83,479.4,15.98,12.44,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-03 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,391.26,492.63,13.53,9.95,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-03 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,411.22,516.86,8.67,5.16,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-03 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,429.5,538.94,4.33,0.8,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-03 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,431.74,541.77,3.72,0.27,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-04 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,432.61,542.29,3.83,0.28,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-04 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,430.53,540.04,4.1,0.3,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-04 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,426.79,536.59,4.48,0.31,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-04 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,423.6,534.2,4.83,0.35,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-11-04 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,426.23,536.52,5.03,0.33,eia.gov,false,
2023-11-04 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,421.49,532.82,5.83,0.35,eia.gov,false,
2023-11-04 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,421.77,532.64,6.28,0.37,eia.gov,false,
2023-11-04 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,420.38,530.7,6.79,0.37,eia.gov,false,
2023-11-04 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,418.88,528.87,7.13,0.37,eia.gov,false,
2023-11-04 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,417.37,527.07,7.43,0.34,eia.gov,false,
2023-11-04 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,417.15,527.11,7.25,0.34,eia.gov,false,
2023-11-04 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,415.48,526.32,6.62,0.37,eia.gov,false,
2023-11-04 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,404.27,513.11,8.97,3.69,eia.gov,false,
2023-11-04 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,364.75,465.08,18.18,13.95,eia.gov,false,
2023-11-04 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,359.25,458.26,19.39,15.89,eia.gov,false,
2023-11-04 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,350.82,447.04,21.77,18.31,eia.gov,false,
2023-11-04 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,350.6,446.52,22.04,18.84,eia.gov,false,
2023-11-04 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,353.41,449.39,21.85,18.79,eia.gov,false,
2023-11-04 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,363.64,460.52,20.21,17.36,eia.gov,false,
2023-11-04 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,367.69,463.98,19.44,16.76,eia.gov,false,
2023-11-04 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,385.5,482.41,16.47,13.86,eia.gov,false,
2023-11-04 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,409.65,512.0,10.67,7.92,eia.gov,false,
2023-11-04 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,439.91,548.26,4.06,1.05,eia.gov,false,
2023-11-04 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,442.99,552.04,3.33,0.18,eia.gov,false,
2023-11-05 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,442.52,551.14,3.41,0.19,eia.gov,false,
2023-11-05 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,440.13,548.1,3.67,0.22,eia.gov,false,
2023-11-05 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,441.02,548.17,3.91,0.21,eia.gov,false,
2023-11-05 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,436.85,544.73,4.4,0.25,eia.gov,false,
2023-11-05 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,429.57,539.1,5.22,0.25,eia.gov,false,
2023-11-05 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,423.79,534.57,5.94,0.29,eia.gov,false,
2023-11-05 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,420.27,530.98,6.53,0.3,eia.gov,false,
2023-11-05 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,418.43,527.95,7.55,0.31,eia.gov,false,
2023-11-05 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,415.49,524.29,8.24,0.28,eia.gov,false,
2023-11-05 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,414.14,522.81,8.37,0.31,eia.gov,false,
2023-11-05 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,415.23,523.96,8.34,0.27,eia.gov,false,
2023-11-05 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,416.76,526.35,7.62,0.36,eia.gov,false,
2023-11-05 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,394.38,500.12,12.05,6.0,eia.gov,false,
2023-11-05 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,351.88,448.51,21.95,17.41,eia.gov,false,
2023-11-05 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,339.84,434.12,24.55,20.8,eia.gov,false,
2023-11-05 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,337.0,430.71,25.19,21.56,eia.gov,false,
2023-11-05 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,340.27,434.27,24.83,21.52,eia.gov,false,
2023-11-05 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,345.08,439.72,24.11,20.96,eia.gov,false,
2023-11-05 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,351.21,447.03,22.69,19.79,eia.gov,false,
2023-11-05 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,363.18,459.85,20.65,17.93,eia.gov,false,
2023-11-05 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,376.9,474.64,18.13,15.32,eia.gov,false,
2023-11-05 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,406.5,508.18,11.8,8.86,eia.gov,false,
2023-11-05 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,442.11,550.42,3.93,1.11,eia.gov,false,
2023-11-05 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,444.2,553.63,2.94,0.21,eia.gov,false,
2023-11-06 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,444.22,553.33,2.87,0.18,eia.gov,false,
2023-11-06 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,443.83,552.44,3.35,0.2,eia.gov,false,
2023-11-06 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,434.74,544.94,4.16,0.21,eia.gov,false,
2023-11-06 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,429.69,540.27,4.99,0.21,eia.gov,false,
2023-11-06 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,430.33,541.0,5.46,0.25,eia.gov,false,
2023-11-06 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,425.29,536.65,5.75,0.25,eia.gov,false,
2023-11-06 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,422.44,533.03,6.51,0.26,eia.gov,false,
2023-11-06 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,420.0,530.12,6.95,0.26,eia.gov,false,
2023-11-06 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,419.1,529.1,7.02,0.26,eia.gov,false,
2023-11-06 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,419.03,529.22,6.95,0.25,eia.gov,false,
2023-11-06 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,423.09,533.4,6.36,0.23,eia.gov,false,
2023-11-06 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,429.18,538.93,5.34,0.27,eia.gov,false,
2023-11-06 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,408.79,514.02,9.49,5.5,eia.gov,false,
2023-11-06 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,355.39,451.54,21.29,17.39,eia.gov,false,
2023-11-06 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,335.88,428.28,25.74,21.72,eia.gov,false,
2023-11-06 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,330.39,421.65,26.95,22.95,eia.gov,false,
2023-11-06 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,334.04,426.98,25.44,22.03,eia.gov,false,
2023-11-06 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,339.34,433.23,24.2,21.06,eia.gov,false,
2023-11-06 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,349.41,444.29,22.26,19.53,eia.gov,false,
2023-11-06 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,363.18,458.4,20.17,17.62,eia.gov,false,
2023-11-06 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,384.31,481.69,16.47,13.99,eia.gov,false,
2023-11-06 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,416.54,520.5,8.95,6.66,eia.gov,false,
2023-11-06 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,441.77,551.31,3.02,0.71,eia.gov,false,
2023-11-06 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,444.6,554.7,2.48,0.21,eia.gov,false,
2023-11-07 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,445.62,555.39,2.51,0.23,eia.gov,false,
2023-11-07 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,445.94,555.45,2.37,0.23,eia.gov,false,
2023-11-07 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,443.46,552.68,2.62,0.27,eia.gov,false,
2023-11-07 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,438.41,548.07,3.35,0.28,eia.gov,false,
2023-11-07 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,431.16,542.54,4.34,0.32,eia.gov,false,
2023-11-07 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,431.51,543.87,4.58,0.33,eia.gov,false,
2023-11-07 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,429.57,541.87,4.77,0.37,eia.gov,false,
2023-11-07 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,427.81,539.4,5.43,0.35,eia.gov,false,
2023-11-07 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,427.42,538.78,5.59,0.38,eia.gov,false,
2023-11-07 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,429.25,540.68,5.51,0.34,eia.gov,false,
2023-11-07 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,429.61,541.88,4.95,0.34,eia.gov,false,
2023-11-07 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,431.04,544.24,4.14,0.33,eia.gov,false,
2023-11-07 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,410.82,520.85,7.84,4.5,eia.gov,false,
2023-11-07 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,363.88,463.38,18.9,15.92,eia.gov,false,
2023-11-07 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,348.4,443.88,22.93,19.93,eia.gov,false,
2023-11-07 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,347.05,442.98,22.73,20.01,eia.gov,false,
2023-11-07 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,348.31,444.69,22.29,19.38,eia.gov,false,
2023-11-07 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,357.39,454.8,20.62,17.86,eia.gov,false,
