Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-10-14 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,64.1,97.2,87.9,85.28,eia.gov,false,
2023-10-14 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,28.01,56.85,94.38,93.98,eia.gov,false,
2023-10-14 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,56.56,89.0,89.19,87.15,eia.gov,false,
2023-10-14 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,87.79,123.15,83.95,79.61,eia.gov,false,
2023-10-14 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,81.53,116.46,84.91,81.11,eia.gov,false,
2023-10-14 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,87.91,123.31,83.91,79.51,eia.gov,false,
2023-10-14 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,89.76,125.19,83.74,79.26,eia.gov,false,
2023-10-14 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,71.85,105.29,86.84,83.42,eia.gov,false,
2023-10-14 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,14.18,40.74,97.09,96.86,eia.gov,false,
2023-10-15 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,3.56,28.23,99.25,99.19,eia.gov,false,
2023-10-15 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,2.1,26.49,99.56,99.52,eia.gov,false,
2023-10-15 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,6.0,30.94,98.78,98.56,eia.gov,false,
2023-10-15 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,20.86,47.82,95.78,94.87,eia.gov,false,
2023-10-15 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,35.96,65.8,92.75,91.79,eia.gov,false,
2023-10-15 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,39.66,70.1,91.98,90.94,eia.gov,false,
2023-10-15 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,82.15,116.17,85.01,81.29,eia.gov,false,
2023-10-15 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,70.58,103.93,86.35,83.31,eia.gov,false,
2023-10-15 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,85.02,117.64,85.3,80.34,eia.gov,false,
2023-10-15 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,82.81,114.58,86.06,80.86,eia.gov,false,
2023-10-15 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,68.21,99.28,88.28,84.38,eia.gov,false,
2023-10-15 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,89.03,120.88,85.4,79.69,eia.gov,false,
2023-10-15 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,90.49,122.12,85.27,79.09,eia.gov,false,
2023-10-15 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,69.14,99.35,88.57,84.17,eia.gov,false,
2023-10-15 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,94.94,128.95,83.73,78.66,eia.gov,false,
2023-10-15 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,104.8,140.48,81.76,76.44,eia.gov,false,
2023-10-15 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,91.3,126.39,83.5,78.64,eia.gov,false,
2023-10-15 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,88.16,123.17,83.89,79.23,eia.gov,false,
2023-10-15 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,82.02,116.17,85.08,81.06,eia.gov,false,
2023-10-15 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,81.31,114.83,85.5,81.52,eia.gov,false,
2023-10-15 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,100.83,136.69,81.9,77.01,eia.gov,false,
2023-10-15 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,101.96,137.86,81.8,77.39,eia.gov,false,
2023-10-15 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,109.02,144.79,81.13,76.42,eia.gov,false,
2023-10-15 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,65.36,97.1,88.14,85.14,eia.gov,false,
2023-10-16 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,22.12,49.83,95.44,94.81,eia.gov,false,
2023-10-16 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,14.28,40.82,97.01,96.71,eia.gov,false,
2023-10-16 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,10.04,35.87,97.86,97.68,eia.gov,false,
2023-10-16 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,16.67,43.52,96.53,96.18,eia.gov,false,
2023-10-16 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,22.98,50.7,95.33,94.78,eia.gov,false,
2023-10-16 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,39.54,69.84,92.08,91.23,eia.gov,false,
2023-10-16 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,57.07,89.8,88.77,87.46,eia.gov,false,
2023-10-16 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,49.05,80.61,90.36,89.29,eia.gov,false,
2023-10-16 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,47.79,79.27,90.49,89.33,eia.gov,false,
2023-10-16 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,62.97,96.6,87.5,85.81,eia.gov,false,
2023-10-16 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,50.68,82.67,89.79,88.38,eia.gov,false,
2023-10-16 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,71.61,105.65,86.3,83.47,eia.gov,false,
2023-10-16 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,67.04,99.2,87.78,84.02,eia.gov,false,
2023-10-16 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,56.61,87.06,89.78,86.12,eia.gov,false,
2023-10-16 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,58.97,90.55,89.14,86.39,eia.gov,false,
2023-10-16 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,78.04,111.58,85.94,82.29,eia.gov,false,
2023-10-16 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,76.65,109.57,86.44,82.46,eia.gov,false,
2023-10-16 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,67.95,101.05,87.4,84.58,eia.gov,false,
2023-10-16 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,71.14,105.35,86.24,83.4,eia.gov,false,
2023-10-16 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,67.55,101.25,86.93,84.18,eia.gov,false,
2023-10-16 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,74.8,108.96,85.78,82.3,eia.gov,false,
2023-10-16 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,53.94,86.16,89.25,87.24,eia.gov,false,
2023-10-16 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,48.03,80.09,90.11,88.79,eia.gov,false,
2023-10-16 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,46.56,78.8,90.22,89.32,eia.gov,false,
2023-10-17 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,40.73,71.62,91.36,89.99,eia.gov,false,
2023-10-17 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,46.45,77.44,90.48,88.73,eia.gov,false,
2023-10-17 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,49.57,80.5,90.03,88.14,eia.gov,false,
2023-10-17 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,57.29,89.08,88.48,86.45,eia.gov,false,
2023-10-17 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,63.16,95.82,87.17,85.03,eia.gov,false,
2023-10-17 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,86.39,121.85,82.84,80.18,eia.gov,false,
2023-10-17 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,85.33,120.5,83.14,80.48,eia.gov,false,
2023-10-17 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,95.53,132.12,81.5,79.18,eia.gov,false,
2023-10-17 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,90.58,126.41,82.57,80.41,eia.gov,false,
2023-10-17 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,84.61,120.16,83.54,81.53,eia.gov,false,
2023-10-17 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,70.77,105.12,85.98,84.44,eia.gov,false,
2023-10-17 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,84.7,120.9,83.33,81.29,eia.gov,false,
2023-10-17 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,88.07,124.98,82.68,80.7,eia.gov,false,
2023-10-17 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,75.47,110.86,85.17,83.88,eia.gov,false,
2023-10-17 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,76.34,111.19,85.48,84.0,eia.gov,false,
2023-10-17 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,90.92,127.07,83.1,81.04,eia.gov,false,
2023-10-17 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,96.82,133.75,81.89,79.42,eia.gov,false,
2023-10-17 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,99.07,136.16,81.43,78.65,eia.gov,false,
2023-10-17 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,98.47,135.57,81.67,79.13,eia.gov,false,
2023-10-17 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,94.42,130.02,83.15,80.38,eia.gov,false,
2023-10-17 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,102.69,138.85,81.98,78.86,eia.gov,false,
2023-10-17 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,75.52,108.93,86.51,84.54,eia.gov,false,
2023-10-17 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,48.88,79.68,91.01,90.22,eia.gov,false,
2023-10-17 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,29.86,58.41,94.32,94.04,eia.gov,false,
2023-10-18 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,18.34,45.32,96.41,96.27,eia.gov,false,
2023-10-18 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,14.99,41.36,97.06,96.81,eia.gov,false,
2023-10-18 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,13.73,39.75,97.34,96.96,eia.gov,false,
2023-10-18 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,10.47,36.14,97.93,97.73,eia.gov,false,
2023-10-18 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,16.13,42.67,96.85,96.61,eia.gov,false,
2023-10-18 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,15.16,41.72,96.98,96.84,eia.gov,false,
2023-10-18 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,15.77,42.35,96.89,96.68,eia.gov,false,
2023-10-18 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,17.24,43.9,96.67,96.41,eia.gov,false,
2023-10-18 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,14.15,40.36,97.22,96.96,eia.gov,false,
2023-10-18 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,11.6,37.41,97.71,97.48,eia.gov,false,
2023-10-18 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,11.55,37.34,97.72,97.46,eia.gov,false,
2023-10-18 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,20.99,48.13,95.9,95.32,eia.gov,false,
2023-10-18 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,34.27,63.11,93.48,92.44,eia.gov,false,
2023-10-18 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,25.68,53.35,95.08,94.27,eia.gov,false,
2023-10-18 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,30.46,58.7,94.26,93.52,eia.gov,false,
2023-10-18 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,72.97,105.67,87.3,85.09,eia.gov,false,
2023-10-18 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,71.53,103.99,87.49,85.09,eia.gov,false,
2023-10-18 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,68.93,101.15,87.93,85.62,eia.gov,false,
2023-10-18 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,76.98,109.28,86.85,83.61,eia.gov,false,
2023-10-18 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,73.68,105.79,87.39,84.62,eia.gov,false,
2023-10-18 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,75.43,107.45,87.14,84.01,eia.gov,false,
2023-10-18 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,54.96,85.43,90.35,88.41,eia.gov,false,
2023-10-18 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,56.8,86.92,90.3,87.96,eia.gov,false,
2023-10-18 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,24.57,52.04,95.41,94.87,eia.gov,false,
2023-10-19 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,5.91,30.83,98.81,98.62,eia.gov,false,
2023-10-19 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,5.71,30.58,98.84,98.59,eia.gov,false,
2023-10-19 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,5.02,29.79,98.99,98.81,eia.gov,false,
2023-10-19 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,7.94,33.16,98.42,98.21,eia.gov,false,
2023-10-19 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,7.41,32.52,98.56,98.4,eia.gov,false,
2023-10-19 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,10.92,36.53,97.89,97.67,eia.gov,false,
2023-10-19 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,15.36,41.57,97.04,96.64,eia.gov,false,
2023-10-19 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,17.81,44.39,96.56,96.08,eia.gov,false,
2023-10-19 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,18.29,45.0,96.46,96.05,eia.gov,false,
2023-10-19 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,17.36,43.93,96.65,96.26,eia.gov,false,
2023-10-19 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,18.23,44.89,96.49,96.05,eia.gov,false,
2023-10-19 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,66.44,96.69,88.78,85.07,eia.gov,false,
2023-10-19 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,47.06,76.3,91.69,89.52,eia.gov,false,
2023-10-19 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,31.37,59.5,94.1,92.82,eia.gov,false,
2023-10-19 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,69.14,100.18,88.08,84.47,eia.gov,false,
2023-10-19 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,92.41,126.44,84.11,80.43,eia.gov,false,
2023-10-19 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,110.55,146.33,81.22,76.97,eia.gov,false,
2023-10-19 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,111.3,147.27,81.0,76.81,eia.gov,false,
2023-10-19 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,115.61,152.05,80.28,75.96,eia.gov,false,
2023-10-19 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,111.84,148.03,80.81,76.71,eia.gov,false,
2023-10-19 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,109.9,145.49,81.32,77.13,eia.gov,false,
2023-10-19 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,100.38,134.86,82.86,78.67,eia.gov,false,
2023-10-19 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,88.02,121.35,84.81,80.95,eia.gov,false,
2023-10-19 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,34.7,62.89,93.62,91.97,eia.gov,false,
2023-10-20 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,12.33,38.04,97.58,96.88,eia.gov,false,
2023-10-20 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,10.72,36.42,97.79,97.31,eia.gov,false,
2023-10-20 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,8.54,33.82,98.28,97.91,eia.gov,false,
2023-10-20 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,14.98,41.19,96.99,96.42,eia.gov,false,
2023-10-20 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,26.22,54.02,94.79,93.91,eia.gov,false,
2023-10-20 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,31.11,59.47,93.92,92.9,eia.gov,false,
2023-10-20 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,34.25,63.05,93.37,92.36,eia.gov,false,
2023-10-20 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,38.47,67.86,92.49,91.24,eia.gov,false,
2023-10-20 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,44.48,74.75,91.27,89.77,eia.gov,false,
2023-10-20 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,48.81,79.79,90.32,88.66,eia.gov,false,
2023-10-20 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,45.71,76.39,91.0,89.61,eia.gov,false,
2023-10-20 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,56.4,88.69,88.89,87.11,eia.gov,false,
2023-10-20 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,52.06,83.78,89.58,87.76,eia.gov,false,
2023-10-20 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,41.68,71.84,91.61,90.02,eia.gov,false,
2023-10-20 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,43.62,73.5,91.66,89.83,eia.gov,false,
2023-10-20 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,100.07,134.78,82.72,77.73,eia.gov,false,
2023-10-20 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,101.43,135.75,82.89,77.62,eia.gov,false,
2023-10-20 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,105.47,140.31,82.29,77.1,eia.gov,false,
2023-10-20 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,98.29,132.74,83.47,79.25,eia.gov,false,
2023-10-20 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,99.33,133.81,83.28,78.73,eia.gov,false,
2023-10-20 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,98.74,133.26,83.34,78.78,eia.gov,false,
2023-10-20 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,101.25,135.16,83.24,78.02,eia.gov,false,
2023-10-20 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,76.27,107.56,87.35,83.22,eia.gov,false,
2023-10-20 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,39.9,68.02,93.11,90.76,eia.gov,false,
2023-10-21 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,25.12,51.23,95.83,93.84,eia.gov,false,
2023-10-21 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,20.47,46.19,96.63,95.02,eia.gov,false,
2023-10-21 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,3.05,27.54,99.36,99.24,eia.gov,false,
2023-10-21 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.5,29.22,99.07,98.9,eia.gov,false,
2023-10-21 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.2,28.9,99.13,99.0,eia.gov,false,
2023-10-21 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,9.04,34.62,98.14,97.97,eia.gov,false,
2023-10-21 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,7.5,32.79,98.51,98.48,eia.gov,false,
2023-10-21 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,16.12,42.63,96.89,96.66,eia.gov,false,
2023-10-21 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,23.03,50.62,95.59,95.33,eia.gov,false,
2023-10-21 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,23.01,50.33,95.73,95.31,eia.gov,false,
2023-10-21 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,46.56,75.83,92.06,90.48,eia.gov,false,
2023-10-21 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,96.58,129.1,84.63,79.76,eia.gov,false,
2023-10-21 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,90.86,123.01,85.37,80.41,eia.gov,false,
2023-10-21 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,70.45,100.52,88.53,83.89,eia.gov,false,
2023-10-21 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,77.43,108.63,87.25,82.62,eia.gov,false,
2023-10-21 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,97.91,132.26,83.5,78.81,eia.gov,false,
2023-10-21 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,91.55,126.17,84.14,80.18,eia.gov,false,
2023-10-21 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,101.58,137.31,82.39,77.82,eia.gov,false,
2023-10-21 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,91.05,125.34,84.45,80.79,eia.gov,false,
2023-10-21 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,92.03,126.48,84.28,80.6,eia.gov,false,
2023-10-21 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,94.88,129.44,83.9,80.01,eia.gov,false,
2023-10-21 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,94.16,128.82,83.89,79.83,eia.gov,false,
2023-10-21 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,74.5,107.03,87.23,84.08,eia.gov,false,
2023-10-21 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,35.62,63.22,93.96,91.69,eia.gov,false,
2023-10-22 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,27.41,53.69,95.53,93.31,eia.gov,false,
2023-10-22 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,10.31,35.1,98.35,97.52,eia.gov,false,
2023-10-22 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.55,24.65,99.88,99.87,eia.gov,false,
2023-10-22 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.28,25.48,99.74,99.69,eia.gov,false,
2023-10-22 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,2.71,27.22,99.42,99.38,eia.gov,false,
2023-10-22 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,26.04,54.54,94.75,94.5,eia.gov,false,
2023-10-22 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,36.35,66.11,93.02,92.75,eia.gov,false,
2023-10-22 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,58.18,89.96,89.5,88.04,eia.gov,false,
2023-10-22 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,80.86,115.06,85.54,82.81,eia.gov,false,
2023-10-22 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,46.0,77.33,91.04,90.45,eia.gov,false,
2023-10-22 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,47.41,79.05,90.7,90.04,eia.gov,false,
2023-10-22 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,43.23,74.22,91.46,90.72,eia.gov,false,
2023-10-22 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,91.85,126.18,84.11,79.75,eia.gov,false,
2023-10-22 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,95.98,129.83,83.87,78.66,eia.gov,false,
2023-10-22 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,80.16,112.97,86.32,82.07,eia.gov,false,
2023-10-22 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,80.29,113.41,86.16,81.95,eia.gov,false,
2023-10-22 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,73.24,106.72,86.73,83.1,eia.gov,false,
2023-10-22 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,78.88,112.67,85.82,81.3,eia.gov,false,
2023-10-22 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,58.09,90.03,89.28,86.53,eia.gov,false,
2023-10-22 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,55.49,87.19,89.75,87.12,eia.gov,false,
2023-10-22 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,58.2,90.56,89.06,86.27,eia.gov,false,
