Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-09-26 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,193.87,229.94,70.64,56.17,eia.gov,false,
2023-09-26 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,190.83,224.11,72.62,58.35,eia.gov,false,
2023-09-26 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,205.67,239.78,70.66,55.72,eia.gov,false,
2023-09-26 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,196.71,229.74,71.71,56.3,eia.gov,false,
2023-09-26 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,191.15,223.69,72.37,56.98,eia.gov,false,
2023-09-26 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,168.99,199.91,75.27,60.91,eia.gov,false,
2023-09-26 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,163.76,195.45,75.98,62.39,eia.gov,false,
2023-09-26 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,149.94,182.96,77.19,64.54,eia.gov,false,
2023-09-26 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,145.48,179.32,78.11,66.26,eia.gov,false,
2023-09-26 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,160.4,195.36,75.36,62.89,eia.gov,false,
2023-09-26 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,161.17,196.61,74.84,62.48,eia.gov,false,
2023-09-26 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,151.9,185.95,76.19,64.25,eia.gov,false,
2023-09-26 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,150.18,182.84,76.43,64.23,eia.gov,false,
2023-09-26 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,139.43,170.64,78.07,66.19,eia.gov,false,
2023-09-26 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,131.49,162.15,79.15,67.49,eia.gov,false,
2023-09-26 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,120.26,149.92,80.76,68.97,eia.gov,false,
2023-09-26 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,119.42,149.19,81.06,69.48,eia.gov,false,
2023-09-26 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,112.08,141.77,82.3,71.84,eia.gov,false,
2023-09-27 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,100.74,130.21,83.7,73.82,eia.gov,false,
2023-09-27 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,98.1,127.72,84.18,74.72,eia.gov,false,
2023-09-27 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,113.45,144.66,82.04,71.89,eia.gov,false,
2023-09-27 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,126.12,157.65,80.62,69.61,eia.gov,false,
2023-09-27 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,142.29,175.52,77.94,65.92,eia.gov,false,
2023-09-27 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,172.74,209.21,72.94,59.18,eia.gov,false,
2023-09-27 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,185.83,220.6,72.46,57.64,eia.gov,false,
2023-09-27 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,181.71,213.94,74.09,59.17,eia.gov,false,
2023-09-27 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,194.09,227.36,72.41,57.13,eia.gov,false,
2023-09-27 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,208.41,244.3,69.63,53.15,eia.gov,false,
2023-09-27 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,209.82,245.27,69.63,53.38,eia.gov,false,
2023-09-27 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,192.85,228.01,71.36,55.36,eia.gov,false,
2023-09-27 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,159.81,192.68,75.94,61.9,eia.gov,false,
2023-09-27 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,124.3,154.07,80.97,69.46,eia.gov,false,
2023-09-27 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,117.18,145.87,81.98,71.6,eia.gov,false,
2023-09-27 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,112.64,140.59,82.63,72.06,eia.gov,false,
2023-09-27 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,105.28,132.03,83.73,73.27,eia.gov,false,
2023-09-27 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,107.3,133.98,83.38,72.94,eia.gov,false,
2023-09-27 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,105.14,132.05,83.41,72.96,eia.gov,false,
2023-09-27 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,99.11,125.92,84.27,74.17,eia.gov,false,
2023-09-27 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,94.02,120.59,84.91,74.86,eia.gov,false,
2023-09-27 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,97.76,124.12,84.77,75.01,eia.gov,false,
2023-09-27 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,97.81,124.14,84.8,75.19,eia.gov,false,
2023-09-27 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,97.53,124.14,84.96,75.71,eia.gov,false,
2023-09-28 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,90.45,117.5,85.51,76.55,eia.gov,false,
2023-09-28 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,85.06,112.46,86.18,77.58,eia.gov,false,
2023-09-28 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,87.86,115.57,85.88,77.23,eia.gov,false,
2023-09-28 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,87.28,114.98,85.9,77.06,eia.gov,false,
2023-09-28 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,94.38,122.03,85.13,75.7,eia.gov,false,
2023-09-28 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,118.26,146.05,82.4,71.74,eia.gov,false,
2023-09-28 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,132.81,161.03,80.51,69.32,eia.gov,false,
2023-09-28 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,134.14,163.06,80.05,68.29,eia.gov,false,
2023-09-28 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,139.14,168.78,79.23,66.91,eia.gov,false,
2023-09-28 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,142.22,172.5,78.65,65.88,eia.gov,false,
2023-09-28 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,144.77,174.97,78.39,65.39,eia.gov,false,
2023-09-28 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,144.87,175.54,78.33,65.37,eia.gov,false,
2023-09-28 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,138.21,169.3,79.11,66.79,eia.gov,false,
2023-09-28 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,138.92,170.62,78.66,66.93,eia.gov,false,
2023-09-28 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,132.72,163.99,79.64,68.45,eia.gov,false,
2023-09-28 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,139.17,171.13,78.43,66.65,eia.gov,false,
2023-09-28 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,140.11,172.13,78.17,66.22,eia.gov,false,
2023-09-28 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,143.63,175.65,77.7,65.59,eia.gov,false,
2023-09-28 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,136.88,168.27,78.69,66.79,eia.gov,false,
2023-09-28 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,132.41,163.12,79.32,67.57,eia.gov,false,
2023-09-28 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,127.48,156.98,80.17,68.66,eia.gov,false,
2023-09-28 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,125.51,154.78,80.63,69.49,eia.gov,false,
2023-09-28 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,125.51,154.67,80.69,69.79,eia.gov,false,
2023-09-28 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,108.15,136.73,82.86,72.84,eia.gov,false,
2023-09-29 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,93.71,122.14,84.7,75.34,eia.gov,false,
2023-09-29 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,92.79,121.43,84.92,75.82,eia.gov,false,
2023-09-29 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,96.25,125.2,84.39,75.22,eia.gov,false,
2023-09-29 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,100.29,129.98,83.75,74.2,eia.gov,false,
2023-09-29 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,115.87,146.68,81.54,70.93,eia.gov,false,
2023-09-29 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,145.44,177.57,77.83,65.25,eia.gov,false,
2023-09-29 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,150.92,183.6,77.09,63.52,eia.gov,false,
2023-09-29 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,167.64,202.39,74.43,60.1,eia.gov,false,
2023-09-29 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,194.09,232.43,69.78,54.05,eia.gov,false,
2023-09-29 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,179.48,216.24,72.22,56.83,eia.gov,false,
2023-09-29 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,173.48,210.14,72.8,57.53,eia.gov,false,
2023-09-29 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,168.8,205.87,73.07,58.2,eia.gov,false,
2023-09-29 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,153.22,189.94,74.98,61.21,eia.gov,false,
2023-09-29 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,139.41,173.73,77.82,65.14,eia.gov,false,
2023-09-29 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,153.51,190.01,75.31,62.94,eia.gov,false,
2023-09-29 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,159.78,198.43,73.5,60.94,eia.gov,false,
2023-09-29 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,153.2,191.74,74.15,61.62,eia.gov,false,
2023-09-29 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,155.84,194.2,73.89,61.34,eia.gov,false,
2023-09-29 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,154.76,192.39,74.27,61.67,eia.gov,false,
2023-09-29 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,157.49,195.07,73.99,61.08,eia.gov,false,
2023-09-29 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,153.7,191.43,74.33,61.35,eia.gov,false,
2023-09-29 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,143.62,180.4,75.88,62.82,eia.gov,false,
2023-09-29 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,143.39,180.09,75.94,62.73,eia.gov,false,
2023-09-29 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,121.92,159.01,77.97,64.81,eia.gov,false,
2023-09-30 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,96.7,131.49,81.94,68.97,eia.gov,false,
2023-09-30 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,88.18,121.75,83.66,71.73,eia.gov,false,
2023-09-30 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,104.66,138.81,81.59,69.18,eia.gov,false,
2023-09-30 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,101.64,136.1,81.68,69.09,eia.gov,false,
2023-09-30 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,100.41,135.21,81.61,68.34,eia.gov,false,
2023-09-30 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,107.87,143.74,80.26,66.4,eia.gov,false,
2023-09-30 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,116.86,153.54,78.76,64.34,eia.gov,false,
2023-09-30 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,124.03,160.34,78.2,63.6,eia.gov,false,
2023-09-30 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,124.53,160.48,78.21,63.28,eia.gov,false,
2023-09-30 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,135.25,171.68,76.92,62.15,eia.gov,false,
2023-09-30 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,146.37,185.16,74.38,58.94,eia.gov,false,
2023-09-30 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,141.01,179.55,75.03,59.63,eia.gov,false,
2023-09-30 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,134.44,172.07,76.26,61.28,eia.gov,false,
2023-09-30 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,126.39,162.32,77.85,63.26,eia.gov,false,
2023-09-30 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,132.08,168.93,76.67,61.84,eia.gov,false,
2023-09-30 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,127.72,164.37,77.24,62.99,eia.gov,false,
2023-09-30 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,120.51,156.47,78.32,64.6,eia.gov,false,
2023-09-30 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,110.63,145.18,80.14,66.71,eia.gov,false,
2023-09-30 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,102.81,137.44,80.89,67.18,eia.gov,false,
2023-09-30 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,105.44,141.4,79.99,65.91,eia.gov,false,
2023-09-30 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,107.08,143.52,79.51,65.38,eia.gov,false,
2023-09-30 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,101.22,137.28,80.3,66.42,eia.gov,false,
2023-09-30 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,94.11,129.94,81.25,67.71,eia.gov,false,
2023-09-30 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,81.86,116.02,83.45,70.61,eia.gov,false,
2023-10-01 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,85.73,119.12,83.67,71.18,eia.gov,false,
2023-10-01 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,92.5,126.19,82.96,70.53,eia.gov,false,
2023-10-01 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,94.08,127.76,82.97,70.93,eia.gov,false,
2023-10-01 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,96.83,130.86,82.45,70.11,eia.gov,false,
2023-10-01 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,104.07,138.29,81.48,68.71,eia.gov,false,
2023-10-01 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,104.59,137.68,81.81,68.96,eia.gov,false,
2023-10-01 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,113.03,146.34,80.53,66.82,eia.gov,false,
2023-10-01 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,104.23,136.07,82.22,68.26,eia.gov,false,
2023-10-01 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,107.97,139.68,81.75,67.6,eia.gov,false,
2023-10-01 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,107.06,138.94,81.8,67.73,eia.gov,false,
2023-10-01 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,110.31,142.42,81.26,66.73,eia.gov,false,
2023-10-01 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,114.37,146.73,80.82,66.47,eia.gov,false,
2023-10-01 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,109.37,141.84,81.42,67.28,eia.gov,false,
2023-10-01 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,106.46,139.55,81.5,67.77,eia.gov,false,
2023-10-01 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,119.97,156.37,78.34,64.65,eia.gov,false,
2023-10-01 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,112.46,150.57,78.28,65.62,eia.gov,false,
2023-10-01 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,112.38,151.3,77.9,65.42,eia.gov,false,
2023-10-01 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,112.12,151.52,77.72,64.85,eia.gov,false,
2023-10-01 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,109.94,149.26,78.12,65.28,eia.gov,false,
2023-10-01 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,116.93,155.21,77.83,64.69,eia.gov,false,
2023-10-01 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,110.97,147.36,79.33,66.31,eia.gov,false,
2023-10-01 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,109.02,144.37,80.03,66.72,eia.gov,false,
2023-10-01 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,116.55,153.33,78.62,65.17,eia.gov,false,
2023-10-01 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,91.66,126.02,82.62,69.42,eia.gov,false,
2023-10-02 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,87.07,121.08,83.63,71.11,eia.gov,false,
2023-10-02 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,75.25,107.69,85.7,73.64,eia.gov,false,
2023-10-02 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,72.21,104.36,86.02,74.11,eia.gov,false,
2023-10-02 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,75.99,108.22,85.43,73.13,eia.gov,false,
2023-10-02 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,88.27,121.12,83.5,70.24,eia.gov,false,
2023-10-02 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,83.04,114.9,84.17,70.22,eia.gov,false,
2023-10-02 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,79.5,111.39,84.2,69.5,eia.gov,false,
2023-10-02 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,76.12,107.35,84.77,70.77,eia.gov,false,
2023-10-02 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,77.38,108.29,84.66,70.55,eia.gov,false,
2023-10-02 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,85.41,116.76,83.55,68.89,eia.gov,false,
2023-10-02 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,92.11,123.95,82.71,67.74,eia.gov,false,
2023-10-02 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,84.67,116.03,83.78,69.44,eia.gov,false,
2023-10-02 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,66.22,96.81,86.4,73.77,eia.gov,false,
2023-10-02 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,73.23,105.15,84.9,72.64,eia.gov,false,
2023-10-02 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,75.58,107.55,84.9,73.57,eia.gov,false,
2023-10-02 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,90.85,126.03,81.63,69.92,eia.gov,false,
2023-10-02 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,91.6,127.25,80.97,69.45,eia.gov,false,
2023-10-02 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,79.81,113.22,83.16,72.12,eia.gov,false,
2023-10-02 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,81.48,114.37,83.17,72.14,eia.gov,false,
2023-10-02 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,80.54,112.34,83.82,72.87,eia.gov,false,
2023-10-02 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,83.85,115.73,83.45,72.62,eia.gov,false,
2023-10-02 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,86.77,118.48,83.35,72.53,eia.gov,false,
2023-10-02 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,88.61,121.08,82.8,71.7,eia.gov,false,
2023-10-02 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,83.82,116.3,83.43,72.67,eia.gov,false,
2023-10-03 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,71.67,102.38,85.78,75.3,eia.gov,false,
2023-10-03 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,66.07,96.2,86.78,76.28,eia.gov,false,
2023-10-03 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,72.81,104.27,85.42,74.97,eia.gov,false,
2023-10-03 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,90.75,123.89,82.74,71.76,eia.gov,false,
2023-10-03 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,101.08,134.59,81.49,69.13,eia.gov,false,
2023-10-03 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,105.0,138.46,81.39,68.26,eia.gov,false,
2023-10-03 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,110.5,143.81,80.83,66.83,eia.gov,false,
2023-10-03 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,118.56,152.59,79.42,65.19,eia.gov,false,
2023-10-03 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,119.83,153.6,79.18,64.75,eia.gov,false,
2023-10-03 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,123.72,157.55,78.69,64.45,eia.gov,false,
2023-10-03 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,121.02,154.26,79.12,65.14,eia.gov,false,
2023-10-03 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,112.41,145.01,80.33,66.66,eia.gov,false,
2023-10-03 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,108.56,141.48,80.84,67.73,eia.gov,false,
2023-10-03 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,103.27,135.45,82.34,69.41,eia.gov,false,
2023-10-03 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,115.48,150.36,79.79,67.3,eia.gov,false,
2023-10-03 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,128.69,165.7,77.4,64.77,eia.gov,false,
2023-10-03 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,122.84,159.24,78.39,65.82,eia.gov,false,
2023-10-03 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,124.99,161.64,78.1,65.56,eia.gov,false,
2023-10-03 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,125.42,162.24,77.96,65.32,eia.gov,false,
2023-10-03 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,129.23,166.01,77.57,64.77,eia.gov,false,
2023-10-03 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,132.2,169.7,76.88,63.89,eia.gov,false,
2023-10-03 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,129.2,165.28,77.62,64.73,eia.gov,false,
2023-10-03 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,121.32,155.6,79.03,66.42,eia.gov,false,
2023-10-03 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,104.86,136.92,81.63,69.57,eia.gov,false,
2023-10-04 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,76.7,107.1,85.55,75.05,eia.gov,false,
2023-10-04 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,71.87,102.53,86.07,76.27,eia.gov,false,
2023-10-04 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,76.6,107.66,85.29,75.36,eia.gov,false,
2023-10-04 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,79.91,110.29,85.27,75.34,eia.gov,false,
2023-10-04 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,90.57,120.99,83.91,73.25,eia.gov,false,
2023-10-04 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,103.08,133.74,82.17,70.58,eia.gov,false,
2023-10-04 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,108.2,138.7,81.37,69.2,eia.gov,false,
2023-10-04 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,107.07,137.48,81.41,69.03,eia.gov,false,
2023-10-04 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,98.33,128.48,82.42,70.14,eia.gov,false,
2023-10-04 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,95.61,125.75,82.78,70.68,eia.gov,false,
2023-10-04 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,102.62,133.51,81.78,69.41,eia.gov,false,
2023-10-04 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,107.18,138.72,81.15,68.44,eia.gov,false,
2023-10-04 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,100.34,131.65,82.17,70.14,eia.gov,false,
2023-10-04 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,84.15,114.78,84.59,73.94,eia.gov,false,
2023-10-04 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,87.57,117.95,84.51,73.92,eia.gov,false,
2023-10-04 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,100.21,131.52,82.5,70.87,eia.gov,false,
2023-10-04 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,108.38,141.64,80.68,69.18,eia.gov,false,
2023-10-04 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,111.17,145.18,80.01,68.44,eia.gov,false,
2023-10-04 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,120.31,156.07,78.43,66.67,eia.gov,false,
2023-10-04 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,125.72,162.51,77.54,65.55,eia.gov,false,
2023-10-04 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,131.27,168.88,76.68,64.5,eia.gov,false,
2023-10-04 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,130.94,168.55,76.81,64.51,eia.gov,false,
2023-10-04 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,115.57,150.04,80.01,67.6,eia.gov,false,
2023-10-04 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,106.2,140.21,81.39,69.69,eia.gov,false,
2023-10-05 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,84.72,117.79,84.39,74.04,eia.gov,false,
2023-10-05 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,79.41,112.37,85.12,75.16,eia.gov,false,
2023-10-05 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,79.58,112.41,85.17,75.31,eia.gov,false,
2023-10-05 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,82.1,114.96,84.81,74.67,eia.gov,false,
2023-10-05 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,92.35,125.85,83.19,72.32,eia.gov,false,
2023-10-05 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,116.15,151.43,79.58,67.01,eia.gov,false,
2023-10-05 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,133.7,170.46,76.71,62.62,eia.gov,false,
2023-10-05 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,143.59,180.67,75.35,60.13,eia.gov,false,
2023-10-05 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,142.39,179.22,75.54,59.72,eia.gov,false,
2023-10-05 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,143.41,180.72,75.06,58.92,eia.gov,false,
2023-10-05 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,138.39,176.66,75.27,59.23,eia.gov,false,
2023-10-05 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,132.34,170.69,75.97,60.36,eia.gov,false,
2023-10-05 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,124.18,163.01,76.53,61.85,eia.gov,false,
2023-10-05 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,97.35,133.48,81.1,68.67,eia.gov,false,
