Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-11-05 08:00:00,Austria,Austria,AT,61.16,84.87,93.36,81.25,entsoe.eu,false,
2023-11-05 09:00:00,Austria,Austria,AT,48.91,73.19,94.63,84.72,entsoe.eu,false,
2023-11-05 10:00:00,Austria,Austria,AT,38.76,63.58,95.61,86.94,entsoe.eu,false,
2023-11-05 11:00:00,Austria,Austria,AT,39.77,64.68,95.4,86.88,entsoe.eu,false,
2023-11-05 12:00:00,Austria,Austria,AT,40.06,64.72,95.27,86.56,entsoe.eu,false,
2023-11-05 13:00:00,Austria,Austria,AT,46.58,70.99,94.85,84.68,entsoe.eu,false,
2023-11-05 14:00:00,Austria,Austria,AT,62.1,83.96,95.2,85.64,entsoe.eu,false,
2023-11-05 15:00:00,Austria,Austria,AT,85.28,104.88,94.59,85.91,entsoe.eu,false,
2023-11-05 16:00:00,Austria,Austria,AT,115.0,134.22,93.1,86.25,entsoe.eu,false,
2023-11-05 17:00:00,Austria,Austria,AT,123.06,140.62,93.63,88.49,entsoe.eu,false,
2023-11-05 18:00:00,Austria,Austria,AT,99.25,117.51,94.26,89.01,entsoe.eu,false,
2023-11-05 19:00:00,Austria,Austria,AT,68.03,89.03,93.95,88.92,entsoe.eu,false,
2023-11-05 20:00:00,Austria,Austria,AT,46.54,66.2,95.89,92.4,entsoe.eu,false,
2023-11-05 21:00:00,Austria,Austria,AT,33.42,53.18,96.67,93.82,entsoe.eu,false,
2023-11-05 22:00:00,Austria,Austria,AT,29.88,49.55,97.04,94.31,entsoe.eu,false,
2023-11-05 23:00:00,Austria,Austria,AT,29.82,50.04,96.86,93.96,entsoe.eu,false,
2023-11-06 00:00:00,Austria,Austria,AT,31.31,52.94,96.59,93.87,entsoe.eu,false,
2023-11-06 01:00:00,Austria,Austria,AT,36.86,58.85,96.04,92.57,entsoe.eu,false,
2023-11-06 02:00:00,Austria,Austria,AT,48.97,72.11,94.64,90.22,entsoe.eu,false,
2023-11-06 03:00:00,Austria,Austria,AT,58.69,83.36,92.78,88.48,entsoe.eu,false,
2023-11-06 04:00:00,Austria,Austria,AT,90.34,117.0,89.38,83.93,entsoe.eu,false,
2023-11-06 05:00:00,Austria,Austria,AT,126.17,152.33,87.38,82.08,entsoe.eu,false,
2023-11-06 06:00:00,Austria,Austria,AT,139.43,164.19,86.95,81.63,entsoe.eu,false,
2023-11-06 07:00:00,Austria,Austria,AT,139.5,164.59,86.66,80.63,entsoe.eu,false,
2023-11-06 08:00:00,Austria,Austria,AT,120.27,148.9,86.14,79.41,entsoe.eu,false,
2023-11-06 09:00:00,Austria,Austria,AT,101.56,131.55,87.15,80.36,entsoe.eu,false,
2023-11-06 10:00:00,Austria,Austria,AT,91.83,121.28,88.5,82.04,entsoe.eu,false,
2023-11-06 11:00:00,Austria,Austria,AT,86.86,116.21,89.37,84.18,entsoe.eu,false,
2023-11-06 12:00:00,Austria,Austria,AT,94.28,122.6,88.73,83.12,entsoe.eu,false,
2023-11-06 13:00:00,Austria,Austria,AT,126.55,156.91,85.12,79.27,entsoe.eu,false,
2023-11-06 14:00:00,Austria,Austria,AT,159.45,188.2,83.62,77.39,entsoe.eu,false,
2023-11-06 15:00:00,Austria,Austria,AT,172.78,198.52,84.5,78.64,entsoe.eu,false,
2023-11-06 16:00:00,Austria,Austria,AT,176.37,201.28,84.7,78.94,entsoe.eu,false,
2023-11-06 17:00:00,Austria,Austria,AT,179.99,204.59,84.52,78.68,entsoe.eu,false,
2023-11-06 18:00:00,Austria,Austria,AT,189.16,216.57,82.52,76.47,entsoe.eu,false,
2023-11-06 19:00:00,Austria,Austria,AT,185.12,215.3,81.03,74.62,entsoe.eu,false,
2023-11-06 20:00:00,Austria,Austria,AT,184.03,214.49,80.55,73.09,entsoe.eu,false,
2023-11-06 21:00:00,Austria,Austria,AT,183.85,214.0,80.21,71.89,entsoe.eu,false,
2023-11-06 22:00:00,Austria,Austria,AT,181.77,212.56,79.95,70.93,entsoe.eu,false,
2023-11-06 23:00:00,Austria,Austria,AT,190.64,222.75,78.86,68.97,entsoe.eu,false,
2023-11-07 00:00:00,Austria,Austria,AT,173.0,205.52,80.28,70.53,entsoe.eu,false,
2023-11-07 01:00:00,Austria,Austria,AT,167.59,199.61,80.75,71.36,entsoe.eu,false,
2023-11-07 02:00:00,Austria,Austria,AT,167.67,200.56,80.19,71.66,entsoe.eu,false,
2023-11-07 03:00:00,Austria,Austria,AT,168.47,201.86,79.9,72.1,entsoe.eu,false,
2023-11-07 04:00:00,Austria,Austria,AT,191.74,227.84,76.24,68.21,entsoe.eu,false,
2023-11-07 05:00:00,Austria,Austria,AT,193.89,227.23,77.74,71.36,entsoe.eu,false,
2023-11-07 06:00:00,Austria,Austria,AT,192.27,224.54,78.38,72.36,entsoe.eu,false,
2023-11-07 07:00:00,Austria,Austria,AT,182.64,213.33,79.78,73.26,entsoe.eu,false,
2023-11-07 08:00:00,Austria,Austria,AT,185.22,219.39,77.78,70.0,entsoe.eu,false,
2023-11-07 09:00:00,Austria,Austria,AT,179.85,215.25,77.71,68.64,entsoe.eu,false,
2023-11-07 10:00:00,Austria,Austria,AT,181.61,218.52,76.76,67.3,entsoe.eu,false,
2023-11-07 11:00:00,Austria,Austria,AT,187.64,225.3,75.89,66.99,entsoe.eu,false,
2023-11-07 12:00:00,Austria,Austria,AT,201.8,241.16,73.91,65.99,entsoe.eu,false,
2023-11-07 13:00:00,Austria,Austria,AT,203.68,239.95,75.7,69.61,entsoe.eu,false,
2023-11-07 14:00:00,Austria,Austria,AT,203.45,239.14,75.31,69.72,entsoe.eu,false,
2023-11-07 15:00:00,Austria,Austria,AT,214.22,251.19,73.88,68.18,entsoe.eu,false,
2023-11-07 16:00:00,Austria,Austria,AT,217.23,253.33,74.07,68.46,entsoe.eu,false,
2023-11-07 17:00:00,Austria,Austria,AT,215.2,250.05,74.63,69.05,entsoe.eu,false,
2023-11-07 18:00:00,Austria,Austria,AT,214.98,251.56,73.72,68.25,entsoe.eu,false,
2023-11-07 19:00:00,Austria,Austria,AT,222.13,262.33,71.05,65.02,entsoe.eu,false,
2023-11-07 20:00:00,Austria,Austria,AT,225.35,269.07,68.36,61.68,entsoe.eu,false,
2023-11-07 21:00:00,Austria,Austria,AT,220.38,261.77,70.07,62.86,entsoe.eu,false,
2023-11-07 22:00:00,Austria,Austria,AT,182.99,218.55,76.28,69.21,entsoe.eu,false,
2023-11-07 23:00:00,Austria,Austria,AT,166.08,199.94,78.27,71.64,entsoe.eu,false,
2023-11-08 00:00:00,Austria,Austria,AT,153.69,187.84,79.3,73.58,entsoe.eu,false,
2023-11-08 01:00:00,Austria,Austria,AT,133.8,166.79,81.36,76.28,entsoe.eu,false,
2023-11-08 02:00:00,Austria,Austria,AT,128.65,161.42,82.11,77.35,entsoe.eu,false,
2023-11-08 03:00:00,Austria,Austria,AT,133.38,165.97,81.84,77.12,entsoe.eu,false,
2023-11-08 04:00:00,Austria,Austria,AT,150.07,182.98,80.47,75.09,entsoe.eu,false,
2023-11-08 05:00:00,Austria,Austria,AT,154.82,187.63,80.07,75.08,entsoe.eu,false,
2023-11-08 06:00:00,Austria,Austria,AT,164.51,198.54,78.68,74.68,entsoe.eu,false,
2023-11-08 07:00:00,Austria,Austria,AT,156.82,191.28,78.95,75.38,entsoe.eu,false,
2023-11-08 08:00:00,Austria,Austria,AT,141.69,179.86,78.12,74.76,entsoe.eu,false,
2023-11-08 09:00:00,Austria,Austria,AT,127.14,161.39,82.26,78.59,entsoe.eu,false,
2023-11-08 10:00:00,Austria,Austria,AT,111.32,145.62,83.82,80.31,entsoe.eu,false,
2023-11-08 11:00:00,Austria,Austria,AT,102.38,136.22,85.07,81.97,entsoe.eu,false,
2023-11-08 12:00:00,Austria,Austria,AT,101.73,135.3,85.07,82.04,entsoe.eu,false,
2023-11-08 13:00:00,Austria,Austria,AT,122.71,157.92,82.18,78.46,entsoe.eu,false,
2023-11-08 14:00:00,Austria,Austria,AT,164.95,202.06,77.48,73.01,entsoe.eu,false,
2023-11-08 15:00:00,Austria,Austria,AT,178.81,213.13,77.76,72.43,entsoe.eu,false,
2023-11-08 16:00:00,Austria,Austria,AT,183.83,218.24,77.1,71.53,entsoe.eu,false,
2023-11-08 17:00:00,Austria,Austria,AT,190.49,224.43,76.98,71.97,entsoe.eu,false,
2023-11-08 18:00:00,Austria,Austria,AT,197.47,233.27,75.73,70.8,entsoe.eu,false,
2023-11-08 19:00:00,Austria,Austria,AT,206.69,245.11,73.52,68.03,entsoe.eu,false,
2023-11-08 20:00:00,Austria,Austria,AT,218.05,259.22,71.1,63.98,entsoe.eu,false,
2023-11-08 21:00:00,Austria,Austria,AT,226.57,265.19,72.41,64.19,entsoe.eu,false,
2023-11-08 22:00:00,Austria,Austria,AT,226.18,264.6,72.47,63.39,entsoe.eu,false,
2023-11-08 23:00:00,Austria,Austria,AT,210.11,247.67,73.98,64.14,entsoe.eu,false,
2023-11-09 00:00:00,Austria,Austria,AT,201.25,238.64,74.76,65.09,entsoe.eu,false,
2023-11-09 01:00:00,Austria,Austria,AT,200.95,237.55,74.77,64.09,entsoe.eu,false,
2023-11-09 02:00:00,Austria,Austria,AT,191.5,227.52,75.72,65.62,entsoe.eu,false,
2023-11-09 03:00:00,Austria,Austria,AT,187.45,223.56,76.3,68.09,entsoe.eu,false,
2023-11-09 04:00:00,Austria,Austria,AT,199.57,236.36,74.02,66.44,entsoe.eu,false,
2023-11-09 05:00:00,Austria,Austria,AT,198.38,235.75,74.09,68.3,entsoe.eu,false,
2023-11-09 06:00:00,Austria,Austria,AT,177.82,211.89,76.85,71.59,entsoe.eu,false,
2023-11-09 07:00:00,Austria,Austria,AT,161.57,194.74,78.63,73.26,entsoe.eu,false,
2023-11-09 08:00:00,Austria,Austria,AT,141.35,176.35,79.27,73.74,entsoe.eu,false,
2023-11-09 09:00:00,Austria,Austria,AT,124.35,161.56,78.93,72.96,entsoe.eu,false,
2023-11-09 10:00:00,Austria,Austria,AT,110.24,146.82,80.64,75.66,entsoe.eu,false,
2023-11-09 11:00:00,Austria,Austria,AT,97.92,132.15,83.24,79.48,entsoe.eu,false,
2023-11-09 12:00:00,Austria,Austria,AT,104.14,136.71,83.64,80.0,entsoe.eu,false,
2023-11-09 13:00:00,Austria,Austria,AT,123.56,158.73,80.43,77.1,entsoe.eu,false,
2023-11-09 14:00:00,Austria,Austria,AT,154.32,186.82,79.62,75.75,entsoe.eu,false,
2023-11-09 15:00:00,Austria,Austria,AT,173.51,205.04,78.93,74.61,entsoe.eu,false,
2023-11-09 16:00:00,Austria,Austria,AT,173.15,205.84,78.39,74.15,entsoe.eu,false,
2023-11-09 17:00:00,Austria,Austria,AT,171.71,204.33,78.16,73.72,entsoe.eu,false,
2023-11-09 18:00:00,Austria,Austria,AT,180.68,214.96,76.46,71.55,entsoe.eu,false,
2023-11-09 19:00:00,Austria,Austria,AT,198.97,236.89,73.07,67.12,entsoe.eu,false,
2023-11-09 20:00:00,Austria,Austria,AT,209.6,248.22,71.95,65.07,entsoe.eu,false,
2023-11-09 21:00:00,Austria,Austria,AT,217.86,257.04,70.91,63.36,entsoe.eu,false,
2023-11-09 22:00:00,Austria,Austria,AT,222.26,261.01,71.69,63.05,entsoe.eu,false,
2023-11-09 23:00:00,Austria,Austria,AT,206.61,243.78,74.16,65.62,entsoe.eu,false,
2023-11-10 00:00:00,Austria,Austria,AT,197.06,234.2,74.81,65.94,entsoe.eu,false,
2023-11-10 01:00:00,Austria,Austria,AT,201.68,239.33,74.09,64.08,entsoe.eu,false,
2023-11-10 02:00:00,Austria,Austria,AT,209.53,248.24,72.84,61.79,entsoe.eu,false,
2023-11-10 03:00:00,Austria,Austria,AT,211.36,250.06,72.96,62.45,entsoe.eu,false,
2023-11-10 04:00:00,Austria,Austria,AT,222.04,261.22,72.1,62.21,entsoe.eu,false,
2023-11-10 05:00:00,Austria,Austria,AT,225.48,265.07,70.8,63.51,entsoe.eu,false,
2023-11-10 06:00:00,Austria,Austria,AT,224.63,263.33,71.48,65.31,entsoe.eu,false,
2023-11-10 07:00:00,Austria,Austria,AT,218.18,256.5,72.52,66.86,entsoe.eu,false,
2023-11-10 08:00:00,Austria,Austria,AT,199.39,237.63,73.76,68.65,entsoe.eu,false,
2023-11-10 09:00:00,Austria,Austria,AT,182.6,220.45,75.09,70.13,entsoe.eu,false,
2023-11-10 10:00:00,Austria,Austria,AT,175.11,214.02,75.28,70.51,entsoe.eu,false,
2023-11-10 11:00:00,Austria,Austria,AT,171.35,209.41,76.41,71.66,entsoe.eu,false,
2023-11-10 12:00:00,Austria,Austria,AT,183.41,222.32,75.7,71.15,entsoe.eu,false,
2023-11-10 13:00:00,Austria,Austria,AT,201.35,240.77,74.29,69.37,entsoe.eu,false,
2023-11-10 14:00:00,Austria,Austria,AT,229.33,269.59,71.7,66.17,entsoe.eu,false,
2023-11-10 15:00:00,Austria,Austria,AT,234.05,272.28,72.24,66.66,entsoe.eu,false,
2023-11-10 16:00:00,Austria,Austria,AT,228.69,263.39,73.94,68.25,entsoe.eu,false,
2023-11-10 17:00:00,Austria,Austria,AT,222.8,257.25,73.97,68.08,entsoe.eu,false,
2023-11-10 18:00:00,Austria,Austria,AT,227.85,264.32,72.85,66.92,entsoe.eu,false,
2023-11-10 19:00:00,Austria,Austria,AT,226.64,265.0,72.09,66.11,entsoe.eu,false,
2023-11-10 20:00:00,Austria,Austria,AT,211.58,248.95,73.63,67.49,entsoe.eu,false,
2023-11-10 21:00:00,Austria,Austria,AT,201.25,237.28,74.69,67.69,entsoe.eu,false,
2023-11-10 22:00:00,Austria,Austria,AT,195.15,229.77,75.04,66.52,entsoe.eu,false,
2023-11-10 23:00:00,Austria,Austria,AT,191.16,227.78,73.98,65.57,entsoe.eu,false,
2023-11-11 00:00:00,Austria,Austria,AT,184.39,218.49,76.14,66.26,entsoe.eu,false,
2023-11-11 01:00:00,Austria,Austria,AT,180.6,215.49,75.73,65.21,entsoe.eu,false,
2023-11-11 02:00:00,Austria,Austria,AT,179.91,216.45,74.41,63.43,entsoe.eu,false,
2023-11-11 03:00:00,Austria,Austria,AT,168.72,205.26,75.42,65.36,entsoe.eu,false,
2023-11-11 04:00:00,Austria,Austria,AT,165.19,200.86,76.38,67.57,entsoe.eu,false,
2023-11-11 05:00:00,Austria,Austria,AT,189.7,226.83,74.11,64.48,entsoe.eu,false,
2023-11-11 06:00:00,Austria,Austria,AT,201.59,241.3,71.55,62.99,entsoe.eu,false,
2023-11-11 07:00:00,Austria,Austria,AT,204.21,247.24,70.06,63.11,entsoe.eu,false,
2023-11-11 08:00:00,Austria,Austria,AT,189.85,233.46,71.0,65.2,entsoe.eu,false,
2023-11-11 09:00:00,Austria,Austria,AT,153.25,193.63,76.06,71.49,entsoe.eu,false,
2023-11-11 10:00:00,Austria,Austria,AT,107.75,143.97,81.69,78.37,entsoe.eu,false,
2023-11-11 11:00:00,Austria,Austria,AT,89.38,122.18,85.51,82.83,entsoe.eu,false,
2023-11-11 12:00:00,Austria,Austria,AT,68.97,99.6,88.17,86.56,entsoe.eu,false,
2023-11-11 13:00:00,Austria,Austria,AT,67.46,100.93,86.42,85.43,entsoe.eu,false,
2023-11-11 14:00:00,Austria,Austria,AT,80.7,115.7,83.87,82.78,entsoe.eu,false,
2023-11-11 15:00:00,Austria,Austria,AT,104.12,136.5,83.73,82.19,entsoe.eu,false,
2023-11-11 16:00:00,Austria,Austria,AT,112.46,142.83,84.4,82.64,entsoe.eu,false,
2023-11-11 17:00:00,Austria,Austria,AT,118.33,147.37,84.96,83.06,entsoe.eu,false,
2023-11-11 18:00:00,Austria,Austria,AT,114.83,146.23,83.44,81.53,entsoe.eu,false,
2023-11-11 19:00:00,Austria,Austria,AT,119.59,153.3,81.4,78.82,entsoe.eu,false,
2023-11-11 20:00:00,Austria,Austria,AT,119.73,155.0,80.18,77.38,entsoe.eu,false,
2023-11-11 21:00:00,Austria,Austria,AT,118.1,152.87,80.57,77.84,entsoe.eu,false,
2023-11-11 22:00:00,Austria,Austria,AT,111.77,144.53,82.37,79.22,entsoe.eu,false,
2023-11-11 23:00:00,Austria,Austria,AT,104.25,133.44,85.16,80.59,entsoe.eu,false,
2023-11-12 00:00:00,Austria,Austria,AT,96.34,127.41,84.66,79.43,entsoe.eu,false,
2023-11-12 01:00:00,Austria,Austria,AT,98.03,129.86,84.21,77.94,entsoe.eu,false,
2023-11-12 02:00:00,Austria,Austria,AT,99.42,131.15,84.0,77.01,entsoe.eu,false,
2023-11-12 03:00:00,Austria,Austria,AT,113.16,145.27,82.7,74.03,entsoe.eu,false,
2023-11-12 04:00:00,Austria,Austria,AT,140.14,173.78,79.68,69.84,entsoe.eu,false,
2023-11-12 05:00:00,Austria,Austria,AT,173.34,207.97,76.29,63.15,entsoe.eu,false,
2023-11-12 06:00:00,Austria,Austria,AT,175.27,211.33,75.07,63.08,entsoe.eu,false,
2023-11-12 07:00:00,Austria,Austria,AT,164.12,201.42,75.34,65.53,entsoe.eu,false,
2023-11-12 08:00:00,Austria,Austria,AT,153.14,191.29,76.29,67.08,entsoe.eu,false,
2023-11-12 09:00:00,Austria,Austria,AT,139.53,177.53,77.82,69.13,entsoe.eu,false,
2023-11-12 10:00:00,Austria,Austria,AT,129.65,167.22,79.22,70.92,entsoe.eu,false,
2023-11-12 11:00:00,Austria,Austria,AT,128.06,163.48,80.88,72.44,entsoe.eu,false,
2023-11-12 12:00:00,Austria,Austria,AT,135.68,171.02,80.2,70.14,entsoe.eu,false,
2023-11-12 13:00:00,Austria,Austria,AT,143.96,178.39,80.12,70.0,entsoe.eu,false,
2023-11-12 14:00:00,Austria,Austria,AT,166.45,204.39,75.86,66.45,entsoe.eu,false,
2023-11-12 15:00:00,Austria,Austria,AT,181.06,216.83,76.12,67.33,entsoe.eu,false,
2023-11-12 16:00:00,Austria,Austria,AT,191.97,225.91,76.82,72.01,entsoe.eu,false,
2023-11-12 17:00:00,Austria,Austria,AT,184.16,217.62,77.67,73.31,entsoe.eu,false,
2023-11-12 18:00:00,Austria,Austria,AT,183.97,219.9,75.52,70.36,entsoe.eu,false,
2023-11-12 19:00:00,Austria,Austria,AT,196.9,238.05,70.67,64.24,entsoe.eu,false,
2023-11-12 20:00:00,Austria,Austria,AT,206.86,249.66,68.65,61.51,entsoe.eu,false,
2023-11-12 21:00:00,Austria,Austria,AT,212.42,255.64,68.16,60.84,entsoe.eu,false,
2023-11-12 22:00:00,Austria,Austria,AT,217.15,258.29,69.04,59.92,entsoe.eu,false,
2023-11-12 23:00:00,Austria,Austria,AT,225.92,265.78,69.04,57.34,entsoe.eu,false,
2023-11-13 00:00:00,Austria,Austria,AT,194.09,232.64,72.57,58.87,entsoe.eu,false,
2023-11-13 01:00:00,Austria,Austria,AT,189.62,226.95,73.82,58.84,entsoe.eu,false,
2023-11-13 02:00:00,Austria,Austria,AT,181.41,218.46,74.76,60.11,entsoe.eu,false,
2023-11-13 03:00:00,Austria,Austria,AT,178.51,215.58,74.96,61.45,entsoe.eu,false,
2023-11-13 04:00:00,Austria,Austria,AT,216.89,257.88,70.11,58.04,entsoe.eu,false,
2023-11-13 05:00:00,Austria,Austria,AT,214.19,253.71,72.04,63.69,entsoe.eu,false,
2023-11-13 06:00:00,Austria,Austria,AT,194.91,226.86,77.65,71.09,entsoe.eu,false,
2023-11-13 07:00:00,Austria,Austria,AT,190.13,221.75,78.21,72.7,entsoe.eu,false,
2023-11-13 08:00:00,Austria,Austria,AT,190.58,226.25,75.28,68.17,entsoe.eu,false,
2023-11-13 09:00:00,Austria,Austria,AT,198.04,234.61,74.12,66.7,entsoe.eu,false,
2023-11-13 10:00:00,Austria,Austria,AT,196.93,235.06,73.11,65.17,entsoe.eu,false,
2023-11-13 11:00:00,Austria,Austria,AT,196.6,236.56,72.77,65.44,entsoe.eu,false,
2023-11-13 12:00:00,Austria,Austria,AT,183.1,219.36,76.18,70.46,entsoe.eu,false,
2023-11-13 13:00:00,Austria,Austria,AT,192.65,229.92,75.46,70.2,entsoe.eu,false,
2023-11-13 14:00:00,Austria,Austria,AT,196.52,234.04,75.31,70.55,entsoe.eu,false,
2023-11-13 15:00:00,Austria,Austria,AT,188.82,223.12,76.97,72.09,entsoe.eu,false,
2023-11-13 16:00:00,Austria,Austria,AT,182.23,216.06,77.37,72.55,entsoe.eu,false,
2023-11-13 17:00:00,Austria,Austria,AT,187.08,225.29,74.85,70.25,entsoe.eu,false,
2023-11-13 18:00:00,Austria,Austria,AT,185.71,223.66,75.18,70.59,entsoe.eu,false,
2023-11-13 19:00:00,Austria,Austria,AT,174.63,212.45,75.83,71.21,entsoe.eu,false,
2023-11-13 20:00:00,Austria,Austria,AT,164.59,201.94,76.88,72.03,entsoe.eu,false,
2023-11-13 21:00:00,Austria,Austria,AT,141.41,177.49,79.73,74.14,entsoe.eu,false,
2023-11-13 22:00:00,Austria,Austria,AT,129.43,163.27,82.37,76.39,entsoe.eu,false,
2023-11-13 23:00:00,Austria,Austria,AT,111.53,144.73,83.93,78.55,entsoe.eu,false,
2023-11-14 00:00:00,Austria,Austria,AT,95.84,127.52,86.67,82.06,entsoe.eu,false,
2023-11-14 01:00:00,Austria,Austria,AT,91.96,122.57,87.42,82.66,entsoe.eu,false,
2023-11-14 02:00:00,Austria,Austria,AT,94.13,125.07,87.13,82.15,entsoe.eu,false,
2023-11-14 03:00:00,Austria,Austria,AT,89.21,120.0,87.7,83.2,entsoe.eu,false,
2023-11-14 04:00:00,Austria,Austria,AT,97.51,127.61,87.25,82.48,entsoe.eu,false,
2023-11-14 05:00:00,Austria,Austria,AT,116.01,147.33,84.68,79.88,entsoe.eu,false,
2023-11-14 06:00:00,Austria,Austria,AT,116.37,148.22,83.9,79.92,entsoe.eu,false,
2023-11-14 07:00:00,Austria,Austria,AT,107.59,139.27,84.44,80.88,entsoe.eu,false,
2023-11-14 08:00:00,Austria,Austria,AT,92.21,122.78,86.3,83.21,entsoe.eu,false,
2023-11-14 09:00:00,Austria,Austria,AT,81.54,110.69,87.97,84.97,entsoe.eu,false,
2023-11-14 10:00:00,Austria,Austria,AT,71.4,100.23,89.15,86.72,entsoe.eu,false,
2023-11-14 11:00:00,Austria,Austria,AT,66.6,94.59,90.05,87.69,entsoe.eu,false,
2023-11-14 12:00:00,Austria,Austria,AT,84.27,114.01,88.02,85.04,entsoe.eu,false,
2023-11-14 13:00:00,Austria,Austria,AT,107.34,137.15,86.51,82.83,entsoe.eu,false,
2023-11-14 14:00:00,Austria,Austria,AT,122.65,152.97,84.8,80.48,entsoe.eu,false,
2023-11-14 15:00:00,Austria,Austria,AT,136.96,168.46,82.79,77.85,entsoe.eu,false,
2023-11-14 16:00:00,Austria,Austria,AT,138.75,165.63,85.05,81.02,entsoe.eu,false,
2023-11-14 17:00:00,Austria,Austria,AT,132.4,158.33,85.72,81.89,entsoe.eu,false,
2023-11-14 18:00:00,Austria,Austria,AT,123.05,151.56,84.33,80.37,entsoe.eu,false,
2023-11-14 19:00:00,Austria,Austria,AT,113.25,143.96,83.6,79.77,entsoe.eu,false,
2023-11-14 20:00:00,Austria,Austria,AT,118.5,148.08,84.18,79.49,entsoe.eu,false,
2023-11-14 21:00:00,Austria,Austria,AT,129.25,158.23,84.27,78.8,entsoe.eu,false,
2023-11-14 22:00:00,Austria,Austria,AT,120.9,150.41,84.04,78.13,entsoe.eu,false,
2023-11-14 23:00:00,Austria,Austria,AT,119.77,148.84,84.09,77.83,entsoe.eu,false,
2023-11-15 00:00:00,Austria,Austria,AT,97.73,126.51,85.62,80.77,entsoe.eu,false,
2023-11-15 01:00:00,Austria,Austria,AT,80.68,108.79,87.42,83.84,entsoe.eu,false,
2023-11-15 02:00:00,Austria,Austria,AT,62.47,89.91,89.35,86.93,entsoe.eu,false,
2023-11-15 03:00:00,Austria,Austria,AT,60.76,87.9,89.45,87.29,entsoe.eu,false,
2023-11-15 04:00:00,Austria,Austria,AT,61.33,87.46,89.8,87.64,entsoe.eu,false,
2023-11-15 05:00:00,Austria,Austria,AT,79.31,107.24,87.37,85.13,entsoe.eu,false,
2023-11-15 06:00:00,Austria,Austria,AT,86.05,113.46,87.23,85.43,entsoe.eu,false,
2023-11-15 07:00:00,Austria,Austria,AT,87.3,117.58,85.64,84.66,entsoe.eu,false,
2023-11-15 08:00:00,Austria,Austria,AT,69.72,102.06,85.82,85.82,entsoe.eu,false,
2023-11-15 09:00:00,Austria,Austria,AT,61.84,95.29,85.85,85.8,entsoe.eu,false,
2023-11-15 10:00:00,Austria,Austria,AT,58.97,91.38,86.83,86.83,entsoe.eu,false,
2023-11-15 11:00:00,Austria,Austria,AT,59.02,91.94,86.95,86.89,entsoe.eu,false,
2023-11-15 12:00:00,Austria,Austria,AT,81.61,116.25,85.12,84.43,entsoe.eu,false,
2023-11-15 13:00:00,Austria,Austria,AT,85.83,120.15,84.42,83.9,entsoe.eu,false,
2023-11-15 14:00:00,Austria,Austria,AT,109.89,145.09,81.98,79.49,entsoe.eu,false,
2023-11-15 15:00:00,Austria,Austria,AT,107.76,138.43,84.57,83.37,entsoe.eu,false,
2023-11-15 16:00:00,Austria,Austria,AT,105.37,132.85,86.82,85.98,entsoe.eu,false,
2023-11-15 17:00:00,Austria,Austria,AT,102.8,130.1,86.88,85.92,entsoe.eu,false,
2023-11-15 18:00:00,Austria,Austria,AT,111.2,142.07,84.03,82.57,entsoe.eu,false,
2023-11-15 19:00:00,Austria,Austria,AT,114.37,148.46,81.9,80.28,entsoe.eu,false,
2023-11-15 20:00:00,Austria,Austria,AT,117.16,151.67,81.09,78.86,entsoe.eu,false,
2023-11-15 21:00:00,Austria,Austria,AT,114.62,144.41,84.03,80.75,entsoe.eu,false,
2023-11-15 22:00:00,Austria,Austria,AT,76.76,103.41,88.43,85.79,entsoe.eu,false,
2023-11-15 23:00:00,Austria,Austria,AT,64.5,91.2,89.03,86.76,entsoe.eu,false,
2023-11-16 00:00:00,Austria,Austria,AT,69.34,97.55,88.31,86.24,entsoe.eu,false,
2023-11-16 01:00:00,Austria,Austria,AT,68.89,97.15,88.12,85.69,entsoe.eu,false,
2023-11-16 02:00:00,Austria,Austria,AT,78.48,108.59,86.47,83.94,entsoe.eu,false,
2023-11-16 03:00:00,Austria,Austria,AT,105.77,137.45,83.32,79.54,entsoe.eu,false,
2023-11-16 04:00:00,Austria,Austria,AT,142.47,174.59,80.32,75.54,entsoe.eu,false,
2023-11-16 05:00:00,Austria,Austria,AT,169.53,203.32,77.67,73.82,entsoe.eu,false,
2023-11-16 06:00:00,Austria,Austria,AT,158.09,193.66,76.87,73.54,entsoe.eu,false,
2023-11-16 07:00:00,Austria,Austria,AT,148.71,184.2,78.19,75.63,entsoe.eu,false,
2023-11-16 08:00:00,Austria,Austria,AT,134.7,174.84,76.22,73.2,entsoe.eu,false,
2023-11-16 09:00:00,Austria,Austria,AT,130.4,173.08,74.89,71.41,entsoe.eu,false,
2023-11-16 10:00:00,Austria,Austria,AT,123.04,165.29,75.72,72.17,entsoe.eu,false,
2023-11-16 11:00:00,Austria,Austria,AT,123.67,166.1,75.85,73.16,entsoe.eu,false,
2023-11-16 12:00:00,Austria,Austria,AT,125.57,167.37,75.96,73.44,entsoe.eu,false,
2023-11-16 13:00:00,Austria,Austria,AT,140.62,178.76,77.09,74.82,entsoe.eu,false,
2023-11-16 14:00:00,Austria,Austria,AT,142.37,178.56,77.81,75.13,entsoe.eu,false,
2023-11-16 15:00:00,Austria,Austria,AT,134.59,169.34,79.18,77.05,entsoe.eu,false,
