Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-12-12 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,562.12,649.08,16.88,7.25,eia.gov,false,
2023-12-12 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,559.98,646.0,17.46,8.0,eia.gov,false,
2023-12-12 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,563.69,649.52,17.42,10.59,eia.gov,false,
2023-12-12 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,567.35,653.4,16.96,10.05,eia.gov,false,
2023-12-12 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,584.3,671.97,14.81,9.22,eia.gov,false,
2023-12-12 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,596.28,685.68,13.07,8.08,eia.gov,false,
2023-12-12 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,598.65,687.56,13.34,8.92,eia.gov,false,
2023-12-12 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,606.08,694.56,12.97,8.88,eia.gov,false,
2023-12-12 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,623.17,713.28,10.93,6.9,eia.gov,false,
2023-12-12 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,616.56,706.52,11.43,7.43,eia.gov,false,
2023-12-12 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,606.32,695.3,12.64,8.63,eia.gov,false,
2023-12-12 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,600.84,689.87,12.77,8.59,eia.gov,false,
2023-12-12 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,569.94,656.09,16.26,8.69,eia.gov,false,
2023-12-12 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,547.19,630.71,19.54,10.01,eia.gov,false,
2023-12-12 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,537.44,620.25,21.0,10.47,eia.gov,false,
2023-12-12 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,520.03,599.21,24.97,14.23,eia.gov,false,
2023-12-12 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,509.19,586.77,27.22,18.25,eia.gov,false,
2023-12-12 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,530.99,608.29,26.01,20.39,eia.gov,false,
2023-12-12 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,540.93,618.57,25.39,22.32,eia.gov,false,
2023-12-12 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,532.36,609.19,26.59,24.08,eia.gov,false,
2023-12-12 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,506.0,574.8,32.51,23.75,eia.gov,false,
2023-12-12 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,530.28,607.32,26.06,20.26,eia.gov,false,
2023-12-12 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,560.7,643.01,20.21,14.48,eia.gov,false,
2023-12-13 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,590.6,678.05,14.67,9.83,eia.gov,false,
2023-12-13 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,587.91,676.16,14.7,10.69,eia.gov,false,
2023-12-13 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,586.11,673.18,15.15,9.59,eia.gov,false,
2023-12-13 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,589.74,677.44,14.59,10.45,eia.gov,false,
2023-12-13 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,588.28,674.98,15.19,10.94,eia.gov,false,
2023-12-13 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,597.5,685.48,13.59,9.55,eia.gov,false,
2023-12-13 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,583.0,667.67,16.13,11.36,eia.gov,false,
2023-12-13 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,586.99,671.43,15.93,11.16,eia.gov,false,
2023-12-13 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,607.35,691.07,14.75,9.41,eia.gov,false,
2023-12-13 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,595.14,677.25,16.66,11.52,eia.gov,false,
2023-12-13 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,593.82,677.8,15.91,11.39,eia.gov,false,
2023-12-13 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,605.95,692.95,13.44,9.24,eia.gov,false,
2023-12-13 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,600.85,687.83,13.55,9.24,eia.gov,false,
2023-12-13 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,574.55,660.02,16.16,8.63,eia.gov,false,
2023-12-13 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,550.25,632.71,20.21,13.57,eia.gov,false,
2023-12-13 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,533.63,613.83,23.58,19.14,eia.gov,false,
2023-12-13 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,467.01,533.78,36.84,28.66,eia.gov,false,
2023-12-13 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,440.64,498.87,43.81,34.99,eia.gov,false,
2023-12-13 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,486.97,549.61,38.12,35.58,eia.gov,false,
2023-12-13 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,485.95,547.81,38.68,36.44,eia.gov,false,
2023-12-13 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,492.45,555.15,37.96,36.51,eia.gov,false,
2023-12-13 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,456.4,515.89,42.45,41.35,eia.gov,false,
2023-12-13 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,446.7,510.47,40.39,38.69,eia.gov,false,
2023-12-13 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,511.87,584.26,29.07,24.4,eia.gov,false,
2023-12-14 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,550.92,632.79,20.06,15.05,eia.gov,false,
2023-12-14 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,556.81,641.55,18.37,13.98,eia.gov,false,
2023-12-14 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,561.16,646.51,17.66,11.63,eia.gov,false,
2023-12-14 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,558.88,643.69,17.89,10.41,eia.gov,false,
2023-12-14 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,573.66,659.57,16.15,10.17,eia.gov,false,
2023-12-14 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,586.88,673.98,14.35,9.38,eia.gov,false,
2023-12-14 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,583.53,670.63,14.56,9.8,eia.gov,false,
2023-12-14 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,592.23,680.49,13.4,8.63,eia.gov,false,
2023-12-14 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,600.57,689.09,12.88,8.69,eia.gov,false,
2023-12-14 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,588.63,677.62,13.45,9.33,eia.gov,false,
2023-12-14 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,593.81,683.64,12.69,8.25,eia.gov,false,
2023-12-14 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,581.04,669.34,14.12,7.98,eia.gov,false,
2023-12-14 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,567.88,656.27,15.04,8.17,eia.gov,false,
2023-12-14 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,528.59,614.29,18.99,7.88,eia.gov,false,
2023-12-14 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,505.76,591.02,21.28,9.85,eia.gov,false,
2023-12-14 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,486.04,567.53,25.84,16.51,eia.gov,false,
2023-12-14 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,464.54,538.85,32.08,20.67,eia.gov,false,
2023-12-14 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,457.57,529.91,33.75,21.73,eia.gov,false,
2023-12-14 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,479.19,552.16,32.18,22.58,eia.gov,false,
2023-12-14 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,496.95,571.71,30.3,24.9,eia.gov,false,
2023-12-14 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,493.34,567.39,31.05,26.65,eia.gov,false,
2023-12-14 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,481.67,554.35,32.67,27.35,eia.gov,false,
2023-12-14 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,474.56,546.12,33.56,25.41,eia.gov,false,
2023-12-14 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,518.65,596.35,25.62,14.87,eia.gov,false,
2023-12-15 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,563.2,652.09,15.62,9.39,eia.gov,false,
2023-12-15 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,567.92,657.81,14.95,10.92,eia.gov,false,
2023-12-15 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,564.87,654.13,15.29,10.07,eia.gov,false,
2023-12-15 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,587.22,679.19,12.13,7.93,eia.gov,false,
2023-12-15 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,595.57,687.0,11.84,7.49,eia.gov,false,
2023-12-15 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,579.05,659.68,18.39,11.61,eia.gov,false,
2023-12-15 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,594.44,675.3,17.24,11.92,eia.gov,false,
2023-12-15 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,592.4,671.15,18.42,12.53,eia.gov,false,
2023-12-15 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,582.96,659.85,20.21,14.43,eia.gov,false,
2023-12-15 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,580.03,656.46,20.81,15.22,eia.gov,false,
2023-12-15 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,561.57,637.24,22.69,17.56,eia.gov,false,
2023-12-15 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,552.74,630.46,22.43,17.96,eia.gov,false,
2023-12-15 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,551.43,629.77,22.33,18.56,eia.gov,false,
2023-12-15 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,559.12,641.44,19.61,15.97,eia.gov,false,
2023-12-15 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,553.48,636.85,19.52,15.87,eia.gov,false,
2023-12-15 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,512.13,592.58,25.19,22.89,eia.gov,false,
2023-12-15 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,498.38,575.67,28.54,26.54,eia.gov,false,
2023-12-15 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,507.2,584.5,28.09,25.92,eia.gov,false,
2023-12-15 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,506.41,584.52,27.61,25.41,eia.gov,false,
2023-12-15 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,512.95,589.3,28.39,26.39,eia.gov,false,
2023-12-15 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,506.02,579.41,30.92,29.44,eia.gov,false,
2023-12-15 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,446.96,509.44,41.02,32.14,eia.gov,false,
2023-12-15 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,517.02,594.36,27.57,24.78,eia.gov,false,
2023-12-15 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,578.02,665.39,16.28,12.93,eia.gov,false,
2023-12-16 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,599.08,688.6,12.96,8.49,eia.gov,false,
2023-12-16 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,592.49,681.68,13.55,8.89,eia.gov,false,
2023-12-16 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,597.2,685.86,13.37,8.53,eia.gov,false,
2023-12-16 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,598.55,686.31,13.74,8.69,eia.gov,false,
2023-12-16 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,610.58,699.24,12.31,7.28,eia.gov,false,
2023-12-16 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,619.24,708.62,11.16,6.04,eia.gov,false,
2023-12-16 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,626.26,715.77,10.62,5.49,eia.gov,false,
2023-12-16 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,631.84,722.72,9.61,5.1,eia.gov,false,
2023-12-16 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,623.42,713.77,10.51,4.97,eia.gov,false,
2023-12-16 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,619.7,709.98,10.8,5.44,eia.gov,false,
2023-12-16 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,623.56,713.76,10.51,5.44,eia.gov,false,
2023-12-16 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,627.48,718.72,9.79,5.16,eia.gov,false,
2023-12-16 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,622.52,715.14,9.35,5.17,eia.gov,false,
2023-12-16 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,607.59,697.84,11.57,7.28,eia.gov,false,
2023-12-16 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,590.61,677.59,14.59,9.6,eia.gov,false,
2023-12-16 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,565.32,650.34,18.45,15.03,eia.gov,false,
2023-12-16 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,536.97,617.76,23.52,20.52,eia.gov,false,
2023-12-16 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,537.95,616.1,25.17,22.49,eia.gov,false,
2023-12-16 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,531.21,607.65,26.67,23.97,eia.gov,false,
2023-12-16 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,542.82,619.65,25.56,22.74,eia.gov,false,
2023-12-16 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,558.19,634.13,25.3,23.23,eia.gov,false,
2023-12-16 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,560.18,636.37,25.07,22.95,eia.gov,false,
2023-12-16 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,586.64,664.32,21.93,18.87,eia.gov,false,
2023-12-16 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,650.33,732.38,14.08,10.04,eia.gov,false,
2023-12-17 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,662.87,747.18,11.21,6.59,eia.gov,false,
2023-12-17 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,647.79,730.76,13.27,8.9,eia.gov,false,
2023-12-17 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,647.6,728.52,14.26,9.48,eia.gov,false,
2023-12-17 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,648.55,728.18,14.89,10.09,eia.gov,false,
2023-12-17 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,650.63,732.63,13.54,9.35,eia.gov,false,
2023-12-17 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,656.17,737.3,13.6,9.31,eia.gov,false,
2023-12-17 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,673.88,754.37,12.52,7.67,eia.gov,false,
2023-12-17 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,688.29,770.38,10.67,6.09,eia.gov,false,
2023-12-17 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,674.9,762.46,8.82,5.47,eia.gov,false,
2023-12-17 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,672.02,759.75,8.93,5.72,eia.gov,false,
2023-12-17 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,678.57,764.07,9.61,5.78,eia.gov,false,
2023-12-17 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,667.24,749.74,11.92,7.32,eia.gov,false,
2023-12-17 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,648.45,730.61,13.3,8.65,eia.gov,false,
2023-12-17 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,632.33,714.78,14.18,9.73,eia.gov,false,
2023-12-17 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,619.91,701.53,15.73,11.75,eia.gov,false,
2023-12-17 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,593.84,670.33,21.71,19.51,eia.gov,false,
2023-12-17 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,566.71,640.63,25.68,23.63,eia.gov,false,
2023-12-17 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,566.84,640.11,26.24,24.46,eia.gov,false,
2023-12-17 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,552.5,627.04,26.6,24.96,eia.gov,false,
2023-12-17 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,552.93,629.83,25.31,23.93,eia.gov,false,
2023-12-17 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,561.67,640.8,23.52,22.29,eia.gov,false,
2023-12-17 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,568.89,647.5,23.45,22.39,eia.gov,false,
2023-12-17 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,577.03,657.17,21.84,20.56,eia.gov,false,
2023-12-17 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,621.71,709.05,13.51,11.25,eia.gov,false,
2023-12-18 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,646.85,735.62,9.91,5.98,eia.gov,false,
2023-12-18 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,639.0,727.79,10.73,7.19,eia.gov,false,
2023-12-18 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,625.6,711.04,13.27,7.41,eia.gov,false,
2023-12-18 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,631.74,717.94,12.39,8.27,eia.gov,false,
2023-12-18 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,627.9,714.41,12.43,8.68,eia.gov,false,
2023-12-18 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,607.52,690.96,15.42,11.41,eia.gov,false,
2023-12-18 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,611.9,692.24,16.78,12.02,eia.gov,false,
2023-12-18 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,606.2,685.96,17.66,13.56,eia.gov,false,
2023-12-18 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,603.09,684.9,16.89,13.54,eia.gov,false,
2023-12-18 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,603.21,682.74,17.9,13.29,eia.gov,false,
2023-12-18 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,593.81,678.06,16.06,12.28,eia.gov,false,
2023-12-18 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,596.11,678.93,16.7,13.02,eia.gov,false,
2023-12-18 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,585.88,669.02,17.13,13.51,eia.gov,false,
2023-12-18 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,586.83,669.47,17.33,13.52,eia.gov,false,
2023-12-18 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,595.91,681.22,15.8,13.16,eia.gov,false,
2023-12-18 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,582.87,666.58,18.08,14.83,eia.gov,false,
2023-12-18 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,598.26,682.75,17.06,15.39,eia.gov,false,
2023-12-18 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,602.68,687.99,16.46,14.92,eia.gov,false,
2023-12-18 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,590.28,674.21,18.18,16.66,eia.gov,false,
2023-12-18 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,598.28,681.23,18.07,16.35,eia.gov,false,
2023-12-18 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,596.97,681.05,17.27,15.1,eia.gov,false,
2023-12-18 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,573.58,661.2,16.49,13.67,eia.gov,false,
2023-12-18 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,591.95,683.74,12.35,9.13,eia.gov,false,
2023-12-18 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,599.14,691.28,11.35,7.51,eia.gov,false,
2023-12-19 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,576.27,664.94,14.75,10.57,eia.gov,false,
2023-12-19 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,559.38,646.82,16.84,13.17,eia.gov,false,
2023-12-19 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,557.27,644.41,17.03,13.29,eia.gov,false,
2023-12-19 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,558.81,645.72,16.96,13.18,eia.gov,false,
2023-12-19 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,557.8,645.17,16.68,12.9,eia.gov,false,
2023-12-19 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,568.64,656.1,15.74,11.85,eia.gov,false,
2023-12-19 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,571.37,659.33,15.25,11.31,eia.gov,false,
2023-12-19 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,569.18,657.13,15.52,11.58,eia.gov,false,
2023-12-19 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,570.38,657.12,16.16,12.11,eia.gov,false,
2023-12-19 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,567.1,653.26,16.77,12.68,eia.gov,false,
2023-12-19 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,567.58,653.57,16.79,12.56,eia.gov,false,
2023-12-19 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,569.14,655.38,16.51,12.32,eia.gov,false,
2023-12-19 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,567.76,655.54,15.77,11.66,eia.gov,false,
2023-12-19 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,563.32,651.12,15.99,11.81,eia.gov,false,
2023-12-19 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,557.51,642.3,17.83,13.0,eia.gov,false,
2023-12-19 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,551.54,636.52,18.35,13.9,eia.gov,false,
2023-12-19 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,553.88,639.64,18.29,14.45,eia.gov,false,
2023-12-19 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,551.28,637.22,19.15,16.75,eia.gov,false,
2023-12-19 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,545.19,630.01,20.31,17.86,eia.gov,false,
2023-12-19 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,543.55,627.09,20.95,17.66,eia.gov,false,
2023-12-19 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,549.27,628.4,23.32,19.22,eia.gov,false,
2023-12-19 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,556.61,641.18,19.85,17.51,eia.gov,false,
2023-12-19 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,568.1,658.81,15.42,13.76,eia.gov,false,
2023-12-19 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,582.49,677.13,11.71,9.83,eia.gov,false,
2023-12-20 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,583.54,678.79,10.9,8.22,eia.gov,false,
2023-12-20 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,565.97,658.51,13.6,10.59,eia.gov,false,
2023-12-20 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,568.71,657.39,15.45,12.09,eia.gov,false,
2023-12-20 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,555.02,642.88,16.38,11.88,eia.gov,false,
2023-12-20 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,552.18,641.95,15.62,11.82,eia.gov,false,
2023-12-20 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,553.78,643.61,15.64,12.1,eia.gov,false,
2023-12-20 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,550.06,639.03,16.3,12.59,eia.gov,false,
2023-12-20 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,561.37,652.29,14.61,11.26,eia.gov,false,
2023-12-20 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,554.31,640.73,17.01,11.6,eia.gov,false,
2023-12-20 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,554.31,641.06,16.92,11.61,eia.gov,false,
2023-12-20 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,549.58,635.89,17.57,12.43,eia.gov,false,
2023-12-20 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,549.25,635.3,17.62,12.36,eia.gov,false,
2023-12-20 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,572.81,663.92,13.19,8.42,eia.gov,false,
2023-12-20 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,575.6,667.58,12.14,6.96,eia.gov,false,
2023-12-20 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,571.21,663.08,12.48,7.16,eia.gov,false,
2023-12-20 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,563.1,654.32,13.95,9.3,eia.gov,false,
2023-12-20 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,545.44,633.96,17.23,10.0,eia.gov,false,
2023-12-20 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,530.58,616.66,20.3,12.2,eia.gov,false,
2023-12-20 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,519.79,602.47,23.43,16.66,eia.gov,false,
2023-12-20 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,503.39,581.64,27.17,18.13,eia.gov,false,
2023-12-20 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,533.48,608.53,26.85,16.66,eia.gov,false,
2023-12-20 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,592.26,671.23,20.79,16.58,eia.gov,false,
2023-12-20 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,596.73,680.26,17.79,16.12,eia.gov,false,
2023-12-20 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,632.93,722.37,10.87,7.91,eia.gov,false,
2023-12-21 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,620.89,714.11,9.27,5.98,eia.gov,false,
2023-12-21 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,600.91,697.11,9.1,6.14,eia.gov,false,
2023-12-21 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,603.46,699.42,9.06,6.09,eia.gov,false,
2023-12-21 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,600.99,696.78,9.18,6.04,eia.gov,false,
2023-12-21 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,596.44,690.04,10.48,6.9,eia.gov,false,
