Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-11-21 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,295.35,363.9,41.66,22.1,eia.gov,false,
2023-11-21 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,295.37,364.5,41.46,23.19,eia.gov,false,
2023-11-21 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,283.9,351.58,43.74,26.98,eia.gov,false,
2023-11-21 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,278.53,344.68,45.18,28.8,eia.gov,false,
2023-11-21 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,289.5,353.48,45.46,23.46,eia.gov,false,
2023-11-21 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,249.71,307.31,53.18,32.06,eia.gov,false,
2023-11-21 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,239.14,297.0,54.19,31.93,eia.gov,false,
2023-11-21 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,237.74,295.87,54.29,32.21,eia.gov,false,
2023-11-21 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,243.96,302.64,53.35,30.77,eia.gov,false,
2023-11-21 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,238.85,296.27,54.73,34.01,eia.gov,false,
2023-11-21 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,254.87,313.16,52.57,32.08,eia.gov,false,
2023-11-21 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,258.97,318.29,51.6,33.05,eia.gov,false,
2023-11-21 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,271.45,335.78,47.14,31.6,eia.gov,false,
2023-11-22 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,287.45,356.1,43.16,30.4,eia.gov,false,
2023-11-22 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,266.39,332.02,47.37,36.19,eia.gov,false,
2023-11-22 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,270.13,335.72,46.91,35.67,eia.gov,false,
2023-11-22 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,260.79,325.19,48.69,37.46,eia.gov,false,
2023-11-22 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,273.68,340.02,46.12,33.47,eia.gov,false,
2023-11-22 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,299.26,368.34,41.82,28.32,eia.gov,false,
2023-11-22 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,328.66,403.69,34.99,17.84,eia.gov,false,
2023-11-22 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,323.12,397.12,36.14,18.75,eia.gov,false,
2023-11-22 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,338.35,414.03,33.48,13.14,eia.gov,false,
2023-11-22 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,325.36,398.73,36.14,16.44,eia.gov,false,
2023-11-22 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,325.43,398.31,36.42,17.32,eia.gov,false,
2023-11-22 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,328.66,401.73,36.08,17.14,eia.gov,false,
2023-11-22 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,333.64,405.67,36.42,19.02,eia.gov,false,
2023-11-22 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,321.79,392.08,38.87,23.79,eia.gov,false,
2023-11-22 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,319.12,388.42,39.8,23.62,eia.gov,false,
2023-11-22 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,301.88,369.39,42.41,20.91,eia.gov,false,
2023-11-22 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,259.76,322.27,49.71,26.37,eia.gov,false,
2023-11-22 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,258.62,321.88,49.34,26.82,eia.gov,false,
2023-11-22 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,264.86,329.19,48.13,25.59,eia.gov,false,
2023-11-22 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,263.46,326.99,48.77,26.27,eia.gov,false,
2023-11-22 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,258.44,320.47,50.1,27.38,eia.gov,false,
2023-11-22 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,239.88,299.16,53.62,30.79,eia.gov,false,
2023-11-22 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,266.99,329.57,48.79,27.85,eia.gov,false,
2023-11-22 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,308.71,377.37,40.8,21.99,eia.gov,false,
2023-11-23 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,272.74,335.35,48.67,36.62,eia.gov,false,
2023-11-23 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,288.46,352.83,46.19,34.59,eia.gov,false,
2023-11-23 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,296.31,360.69,45.45,33.82,eia.gov,false,
2023-11-23 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,315.67,382.51,41.94,28.81,eia.gov,false,
2023-11-23 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,316.98,384.6,41.08,26.94,eia.gov,false,
2023-11-23 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,332.14,400.62,39.04,24.45,eia.gov,false,
2023-11-23 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,337.17,409.23,36.16,18.51,eia.gov,false,
2023-11-23 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,346.34,421.55,33.37,13.31,eia.gov,false,
2023-11-23 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,315.84,389.89,36.67,17.13,eia.gov,false,
2023-11-23 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,321.02,394.57,36.33,16.76,eia.gov,false,
2023-11-23 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,336.87,412.38,33.54,12.22,eia.gov,false,
2023-11-23 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,331.02,405.67,34.65,13.56,eia.gov,false,
2023-11-23 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,333.73,408.28,34.5,14.51,eia.gov,false,
2023-11-23 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,328.22,401.61,35.75,17.66,eia.gov,false,
2023-11-23 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,310.03,381.35,38.87,21.71,eia.gov,false,
2023-11-23 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,342.98,418.44,33.04,13.5,eia.gov,false,
2023-11-23 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,315.63,388.0,37.85,18.83,eia.gov,false,
2023-11-23 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,310.79,381.04,39.56,19.22,eia.gov,false,
2023-11-23 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,286.35,353.57,43.68,21.75,eia.gov,false,
2023-11-23 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,271.38,337.94,45.52,22.69,eia.gov,false,
2023-11-23 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,260.75,327.75,46.65,26.51,eia.gov,false,
2023-11-23 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,224.32,285.96,53.15,33.61,eia.gov,false,
2023-11-23 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,220.53,283.14,52.8,30.79,eia.gov,false,
2023-11-23 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,282.9,352.92,41.59,21.28,eia.gov,false,
2023-11-24 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,270.03,332.33,48.26,35.49,eia.gov,false,
2023-11-24 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,240.01,297.67,54.11,42.76,eia.gov,false,
2023-11-24 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,257.82,317.84,50.64,38.42,eia.gov,false,
2023-11-24 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,296.77,362.16,43.58,29.55,eia.gov,false,
2023-11-24 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,299.64,365.45,42.93,28.91,eia.gov,false,
2023-11-24 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,296.82,361.73,43.66,28.72,eia.gov,false,
2023-11-24 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,282.7,346.44,45.66,30.14,eia.gov,false,
2023-11-24 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,283.89,347.54,45.46,28.64,eia.gov,false,
2023-11-24 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,281.02,343.79,46.4,29.89,eia.gov,false,
2023-11-24 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,290.25,354.47,44.69,27.65,eia.gov,false,
2023-11-24 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,321.15,390.23,38.74,19.04,eia.gov,false,
2023-11-24 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,337.37,409.15,35.75,15.45,eia.gov,false,
2023-11-24 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,346.96,419.71,34.37,15.25,eia.gov,false,
2023-11-24 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,338.17,411.32,34.93,17.37,eia.gov,false,
2023-11-24 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,304.42,375.5,39.6,22.65,eia.gov,false,
2023-11-24 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,286.77,358.32,40.62,18.1,eia.gov,false,
2023-11-24 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,242.75,306.41,49.84,26.17,eia.gov,false,
2023-11-24 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,230.86,293.82,51.65,29.47,eia.gov,false,
2023-11-24 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,229.18,291.65,52.16,28.1,eia.gov,false,
2023-11-24 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,232.48,295.11,51.87,28.18,eia.gov,false,
2023-11-24 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,244.24,308.86,49.5,27.7,eia.gov,false,
2023-11-24 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,243.72,309.64,48.73,27.7,eia.gov,false,
2023-11-24 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,248.64,314.77,47.97,26.32,eia.gov,false,
2023-11-24 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,288.63,356.93,42.69,22.84,eia.gov,false,
2023-11-25 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,294.81,363.58,42.1,27.16,eia.gov,false,
2023-11-25 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,277.21,342.39,46.63,34.03,eia.gov,false,
2023-11-25 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,278.29,343.84,46.16,33.21,eia.gov,false,
2023-11-25 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,299.08,368.0,42.05,27.65,eia.gov,false,
2023-11-25 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,332.99,407.05,35.55,19.6,eia.gov,false,
2023-11-25 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,320.87,394.06,37.12,21.35,eia.gov,false,
2023-11-25 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,325.45,401.94,34.33,15.8,eia.gov,false,
2023-11-25 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,324.81,401.3,34.28,14.77,eia.gov,false,
2023-11-25 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,343.18,422.81,30.48,9.1,eia.gov,false,
2023-11-25 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,339.56,418.66,31.22,10.15,eia.gov,false,
2023-11-25 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,336.16,415.03,31.55,10.26,eia.gov,false,
2023-11-25 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,330.36,409.42,31.94,10.89,eia.gov,false,
2023-11-25 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,328.71,408.38,31.8,11.0,eia.gov,false,
2023-11-25 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,293.68,367.9,38.59,21.0,eia.gov,false,
2023-11-25 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,288.67,360.81,40.25,23.51,eia.gov,false,
2023-11-25 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,289.74,361.56,40.43,17.77,eia.gov,false,
2023-11-25 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,224.79,286.84,53.37,33.11,eia.gov,false,
2023-11-25 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,201.63,261.11,57.03,37.22,eia.gov,false,
2023-11-25 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,195.02,252.74,58.3,38.14,eia.gov,false,
2023-11-25 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,206.17,266.14,55.7,34.66,eia.gov,false,
2023-11-25 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,207.17,267.15,55.58,35.03,eia.gov,false,
2023-11-25 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,201.92,260.15,57.08,36.77,eia.gov,false,
2023-11-25 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,204.85,263.16,56.54,37.05,eia.gov,false,
2023-11-25 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,244.91,305.65,50.87,33.72,eia.gov,false,
2023-11-26 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,263.63,326.43,48.56,36.12,eia.gov,false,
2023-11-26 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,258.4,319.95,50.25,38.99,eia.gov,false,
2023-11-26 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,258.62,320.0,50.22,39.4,eia.gov,false,
2023-11-26 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,267.58,330.43,48.4,36.46,eia.gov,false,
2023-11-26 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,300.98,369.56,41.35,27.48,eia.gov,false,
2023-11-26 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,289.42,358.71,42.12,27.6,eia.gov,false,
2023-11-26 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,284.76,355.2,41.61,26.86,eia.gov,false,
2023-11-26 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,296.28,369.0,38.75,21.28,eia.gov,false,
2023-11-26 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,281.78,353.31,40.96,23.38,eia.gov,false,
2023-11-26 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,285.04,357.29,40.07,21.88,eia.gov,false,
2023-11-26 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,294.95,368.27,38.32,19.08,eia.gov,false,
2023-11-26 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,294.05,368.09,37.98,18.83,eia.gov,false,
2023-11-26 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,292.34,364.91,39.06,21.62,eia.gov,false,
2023-11-26 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,267.22,335.01,44.8,30.48,eia.gov,false,
2023-11-26 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,273.71,342.28,43.65,28.15,eia.gov,false,
2023-11-26 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,269.61,337.73,44.07,21.22,eia.gov,false,
2023-11-26 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,237.67,298.71,51.92,29.06,eia.gov,false,
2023-11-26 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,228.6,288.2,54.06,32.97,eia.gov,false,
2023-11-26 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,224.89,283.71,54.64,32.17,eia.gov,false,
2023-11-26 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,219.68,278.46,55.21,31.62,eia.gov,false,
2023-11-26 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,224.15,284.91,53.6,31.61,eia.gov,false,
2023-11-26 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,224.94,286.32,53.21,31.34,eia.gov,false,
2023-11-26 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,262.78,328.96,46.29,28.08,eia.gov,false,
2023-11-26 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,285.36,354.43,42.0,26.77,eia.gov,false,
2023-11-27 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,260.16,325.74,47.25,35.22,eia.gov,false,
2023-11-27 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,252.99,318.33,48.11,36.04,eia.gov,false,
2023-11-27 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,274.09,342.6,44.14,31.14,eia.gov,false,
2023-11-27 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,268.13,335.66,45.36,32.0,eia.gov,false,
2023-11-27 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,270.59,338.84,44.5,30.09,eia.gov,false,
2023-11-27 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,270.92,339.48,44.28,28.72,eia.gov,false,
2023-11-27 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,300.64,374.15,37.99,19.32,eia.gov,false,
2023-11-27 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,299.16,372.47,37.95,17.72,eia.gov,false,
2023-11-27 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,286.97,357.81,40.79,20.52,eia.gov,false,
2023-11-27 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,297.67,369.07,39.41,18.6,eia.gov,false,
2023-11-27 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,290.68,360.62,40.91,20.77,eia.gov,false,
2023-11-27 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,280.0,349.29,42.48,23.56,eia.gov,false,
2023-11-27 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,285.6,356.08,41.14,24.14,eia.gov,false,
2023-11-27 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,270.72,338.86,44.04,29.07,eia.gov,false,
2023-11-27 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,253.86,321.16,46.4,31.58,eia.gov,false,
2023-11-27 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,267.85,335.98,44.52,27.16,eia.gov,false,
2023-11-27 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,270.35,337.75,44.72,24.71,eia.gov,false,
2023-11-27 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,247.78,309.6,50.75,33.62,eia.gov,false,
2023-11-27 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,255.69,320.02,48.3,29.36,eia.gov,false,
2023-11-27 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,258.08,322.69,47.72,26.76,eia.gov,false,
2023-11-27 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,244.77,305.03,51.55,31.14,eia.gov,false,
2023-11-27 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,245.29,304.64,52.5,33.74,eia.gov,false,
2023-11-27 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,264.0,327.34,48.19,30.18,eia.gov,false,
2023-11-27 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,266.37,334.04,44.81,28.39,eia.gov,false,
2023-11-28 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,263.68,331.87,45.1,31.03,eia.gov,false,
2023-11-28 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,246.44,311.94,48.78,36.23,eia.gov,false,
2023-11-28 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,254.35,320.3,47.74,35.69,eia.gov,false,
2023-11-28 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,268.56,337.32,44.56,31.51,eia.gov,false,
2023-11-28 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,290.21,363.15,39.56,24.93,eia.gov,false,
2023-11-28 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,289.7,364.2,38.25,22.36,eia.gov,false,
2023-11-28 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,290.25,365.19,37.7,20.75,eia.gov,false,
2023-11-28 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,299.68,375.29,36.04,16.45,eia.gov,false,
2023-11-28 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,288.21,361.27,38.89,19.13,eia.gov,false,
2023-11-28 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,285.97,358.15,39.56,19.59,eia.gov,false,
2023-11-28 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,296.81,370.73,37.28,16.64,eia.gov,false,
2023-11-28 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,291.08,363.57,38.91,18.91,eia.gov,false,
2023-11-28 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,291.05,364.09,38.74,20.31,eia.gov,false,
2023-11-28 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,273.94,344.23,42.37,26.65,eia.gov,false,
2023-11-28 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,256.51,323.89,45.86,30.77,eia.gov,false,
2023-11-28 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,268.93,335.26,45.24,27.85,eia.gov,false,
2023-11-28 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,264.26,325.02,49.24,28.33,eia.gov,false,
2023-11-28 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,261.77,318.7,52.03,28.19,eia.gov,false,
2023-11-28 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,250.23,307.86,52.98,29.54,eia.gov,false,
2023-11-28 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,259.43,318.92,50.99,28.08,eia.gov,false,
2023-11-28 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,261.92,319.96,51.62,28.16,eia.gov,false,
2023-11-28 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,271.78,329.56,51.0,27.97,eia.gov,false,
2023-11-28 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,288.5,350.86,46.68,25.77,eia.gov,false,
2023-11-28 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,310.95,380.24,40.12,21.73,eia.gov,false,
2023-11-29 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,254.24,317.24,50.07,37.59,eia.gov,false,
2023-11-29 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,261.23,326.48,48.02,35.67,eia.gov,false,
2023-11-29 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,274.38,340.75,45.85,31.99,eia.gov,false,
2023-11-29 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,298.08,367.98,41.42,26.52,eia.gov,false,
2023-11-29 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,311.36,384.12,38.2,23.57,eia.gov,false,
2023-11-29 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,316.99,391.26,36.49,20.05,eia.gov,false,
2023-11-29 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,310.49,385.59,36.45,18.41,eia.gov,false,
2023-11-29 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,313.94,388.22,36.75,17.5,eia.gov,false,
2023-11-29 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,322.32,396.93,36.35,15.88,eia.gov,false,
2023-11-29 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,319.67,393.83,36.69,15.07,eia.gov,false,
2023-11-29 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,345.33,423.1,32.01,8.75,eia.gov,false,
2023-11-29 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,335.47,412.3,33.34,10.47,eia.gov,false,
2023-11-29 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,318.4,393.97,35.58,16.13,eia.gov,false,
2023-11-29 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,324.73,402.66,33.32,15.37,eia.gov,false,
2023-11-29 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,293.74,366.76,39.52,23.6,eia.gov,false,
2023-11-29 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,303.86,376.58,38.66,18.79,eia.gov,false,
2023-11-29 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,303.33,372.65,41.08,16.23,eia.gov,false,
