Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-10-25 00:00:00,Norway,Middle Norway,NO-NO3,5.09,28.67,98.75,98.75,entsoe.eu,false,
2023-10-25 01:00:00,Norway,Middle Norway,NO-NO3,5.21,28.57,98.73,98.73,entsoe.eu,false,
2023-10-25 02:00:00,Norway,Middle Norway,NO-NO3,5.18,28.33,98.73,98.73,entsoe.eu,false,
2023-10-25 03:00:00,Norway,Middle Norway,NO-NO3,5.33,28.74,98.7,98.7,entsoe.eu,false,
2023-10-25 04:00:00,Norway,Middle Norway,NO-NO3,5.56,28.98,98.65,98.65,entsoe.eu,false,
2023-10-25 05:00:00,Norway,Middle Norway,NO-NO3,5.15,28.57,98.76,98.76,entsoe.eu,false,
2023-10-25 06:00:00,Norway,Middle Norway,NO-NO3,4.24,27.63,98.98,98.98,entsoe.eu,false,
2023-10-25 07:00:00,Norway,Middle Norway,NO-NO3,3.52,26.49,99.16,99.16,entsoe.eu,false,
2023-10-25 08:00:00,Norway,Middle Norway,NO-NO3,4.16,27.1,99.0,99.0,entsoe.eu,false,
2023-10-25 09:00:00,Norway,Middle Norway,NO-NO3,4.66,28.11,98.87,98.87,entsoe.eu,false,
2023-10-25 10:00:00,Norway,Middle Norway,NO-NO3,4.66,28.52,98.87,98.87,entsoe.eu,false,
2023-10-25 11:00:00,Norway,Middle Norway,NO-NO3,4.52,28.42,98.89,98.89,entsoe.eu,false,
2023-10-25 12:00:00,Norway,Middle Norway,NO-NO3,5.16,29.13,98.7,98.7,entsoe.eu,false,
2023-10-25 13:00:00,Norway,Middle Norway,NO-NO3,4.46,28.03,98.9,98.9,entsoe.eu,false,
2023-10-25 14:00:00,Norway,Middle Norway,NO-NO3,4.8,28.34,98.84,98.84,entsoe.eu,false,
2023-10-25 15:00:00,Norway,Middle Norway,NO-NO3,5.01,28.66,98.79,98.79,entsoe.eu,false,
2023-10-25 16:00:00,Norway,Middle Norway,NO-NO3,4.96,28.58,98.79,98.79,entsoe.eu,false,
2023-10-25 17:00:00,Norway,Middle Norway,NO-NO3,4.96,28.36,98.8,98.8,entsoe.eu,false,
2023-10-25 18:00:00,Norway,Middle Norway,NO-NO3,4.91,28.21,98.8,98.8,entsoe.eu,false,
2023-10-25 19:00:00,Norway,Middle Norway,NO-NO3,4.84,28.07,98.82,98.82,entsoe.eu,false,
2023-10-25 20:00:00,Norway,Middle Norway,NO-NO3,4.4,27.51,98.93,98.93,entsoe.eu,false,
2023-10-25 21:00:00,Norway,Middle Norway,NO-NO3,5.22,28.41,98.74,98.74,entsoe.eu,false,
2023-10-25 22:00:00,Norway,Middle Norway,NO-NO3,5.14,28.27,98.75,98.75,entsoe.eu,false,
2023-10-25 23:00:00,Norway,Middle Norway,NO-NO3,5.5,28.81,98.67,98.67,entsoe.eu,false,
2023-10-26 00:00:00,Norway,Middle Norway,NO-NO3,5.58,28.94,98.65,98.65,entsoe.eu,false,
2023-10-26 01:00:00,Norway,Middle Norway,NO-NO3,6.16,29.71,98.51,98.51,entsoe.eu,false,
2023-10-26 02:00:00,Norway,Middle Norway,NO-NO3,5.95,29.61,98.55,98.55,entsoe.eu,false,
2023-10-26 03:00:00,Norway,Middle Norway,NO-NO3,6.06,29.82,98.54,98.54,entsoe.eu,false,
2023-10-26 04:00:00,Norway,Middle Norway,NO-NO3,6.47,30.43,98.47,98.47,entsoe.eu,false,
2023-10-26 05:00:00,Norway,Middle Norway,NO-NO3,6.54,30.44,98.43,98.43,entsoe.eu,false,
2023-10-26 06:00:00,Norway,Middle Norway,NO-NO3,5.54,28.75,98.67,98.64,entsoe.eu,false,
2023-10-26 07:00:00,Norway,Middle Norway,NO-NO3,4.92,28.36,98.82,98.77,entsoe.eu,false,
2023-10-26 08:00:00,Norway,Middle Norway,NO-NO3,4.09,27.79,99.02,99.02,entsoe.eu,false,
2023-10-26 09:00:00,Norway,Middle Norway,NO-NO3,4.41,28.39,98.94,98.94,entsoe.eu,false,
2023-10-26 10:00:00,Norway,Middle Norway,NO-NO3,4.43,28.43,98.93,98.93,entsoe.eu,false,
2023-10-26 11:00:00,Norway,Middle Norway,NO-NO3,4.36,28.46,98.94,98.94,entsoe.eu,false,
2023-10-26 12:00:00,Norway,Middle Norway,NO-NO3,4.65,29.06,98.86,98.86,entsoe.eu,false,
2023-10-26 13:00:00,Norway,Middle Norway,NO-NO3,4.6,29.17,98.86,98.86,entsoe.eu,false,
2023-10-26 14:00:00,Norway,Middle Norway,NO-NO3,4.72,29.22,98.84,98.84,entsoe.eu,false,
2023-10-26 15:00:00,Norway,Middle Norway,NO-NO3,4.35,28.4,98.94,98.94,entsoe.eu,false,
2023-10-26 16:00:00,Norway,Middle Norway,NO-NO3,4.35,28.29,98.94,98.94,entsoe.eu,false,
2023-10-26 17:00:00,Norway,Middle Norway,NO-NO3,4.62,28.65,98.88,98.88,entsoe.eu,false,
2023-10-26 18:00:00,Norway,Middle Norway,NO-NO3,4.73,28.82,98.85,98.85,entsoe.eu,false,
2023-10-26 19:00:00,Norway,Middle Norway,NO-NO3,4.72,28.74,98.85,98.85,entsoe.eu,false,
2023-10-26 20:00:00,Norway,Middle Norway,NO-NO3,4.85,28.88,98.82,98.82,entsoe.eu,false,
2023-10-26 21:00:00,Norway,Middle Norway,NO-NO3,5.11,29.04,98.76,98.76,entsoe.eu,false,
2023-10-26 22:00:00,Norway,Middle Norway,NO-NO3,4.85,28.76,98.83,98.83,entsoe.eu,false,
2023-10-26 23:00:00,Norway,Middle Norway,NO-NO3,4.65,28.42,98.88,98.88,entsoe.eu,false,
2023-10-27 00:00:00,Norway,Middle Norway,NO-NO3,4.64,28.39,98.88,98.88,entsoe.eu,false,
2023-10-27 01:00:00,Norway,Middle Norway,NO-NO3,4.68,28.4,98.87,98.87,entsoe.eu,false,
2023-10-27 02:00:00,Norway,Middle Norway,NO-NO3,4.28,27.63,98.96,98.96,entsoe.eu,false,
2023-10-27 03:00:00,Norway,Middle Norway,NO-NO3,4.14,27.15,99.01,99.01,entsoe.eu,false,
2023-10-27 04:00:00,Norway,Middle Norway,NO-NO3,4.34,27.36,98.96,98.96,entsoe.eu,false,
2023-10-27 05:00:00,Norway,Middle Norway,NO-NO3,3.5,25.73,99.17,99.17,entsoe.eu,false,
2023-10-27 06:00:00,Norway,Middle Norway,NO-NO3,2.99,25.11,99.29,99.29,entsoe.eu,false,
2023-10-27 07:00:00,Norway,Middle Norway,NO-NO3,3.14,25.56,99.25,99.25,entsoe.eu,false,
2023-10-27 08:00:00,Norway,Middle Norway,NO-NO3,3.41,25.96,99.18,99.18,entsoe.eu,false,
2023-10-27 09:00:00,Norway,Middle Norway,NO-NO3,3.23,25.62,99.23,99.23,entsoe.eu,false,
2023-10-27 10:00:00,Norway,Middle Norway,NO-NO3,3.09,25.37,99.26,99.26,entsoe.eu,false,
2023-10-27 11:00:00,Norway,Middle Norway,NO-NO3,3.08,25.46,99.27,99.27,entsoe.eu,false,
2023-10-27 12:00:00,Norway,Middle Norway,NO-NO3,3.84,26.56,99.08,99.08,entsoe.eu,false,
2023-10-27 13:00:00,Norway,Middle Norway,NO-NO3,4.02,26.92,99.02,99.02,entsoe.eu,false,
2023-10-27 14:00:00,Norway,Middle Norway,NO-NO3,3.68,26.4,99.09,99.09,entsoe.eu,false,
2023-10-27 15:00:00,Norway,Middle Norway,NO-NO3,3.59,26.08,99.12,99.12,entsoe.eu,false,
2023-10-27 16:00:00,Norway,Middle Norway,NO-NO3,3.49,25.75,99.14,99.14,entsoe.eu,false,
2023-10-27 17:00:00,Norway,Middle Norway,NO-NO3,3.2,25.23,99.2,99.2,entsoe.eu,false,
2023-10-27 18:00:00,Norway,Middle Norway,NO-NO3,3.5,25.63,99.14,99.14,entsoe.eu,false,
2023-10-27 19:00:00,Norway,Middle Norway,NO-NO3,3.67,25.82,99.1,99.1,entsoe.eu,false,
2023-10-27 20:00:00,Norway,Middle Norway,NO-NO3,3.9,26.29,99.05,99.05,entsoe.eu,false,
2023-10-27 21:00:00,Norway,Middle Norway,NO-NO3,4.23,26.68,98.97,98.97,entsoe.eu,false,
2023-10-27 22:00:00,Norway,Middle Norway,NO-NO3,4.44,27.04,98.92,98.92,entsoe.eu,false,
2023-10-27 23:00:00,Norway,Middle Norway,NO-NO3,4.93,27.76,98.81,98.81,entsoe.eu,false,
2023-10-28 00:00:00,Norway,Middle Norway,NO-NO3,5.15,28.07,98.74,98.74,entsoe.eu,false,
2023-10-28 01:00:00,Norway,Middle Norway,NO-NO3,5.19,28.26,98.71,98.71,entsoe.eu,false,
2023-10-28 02:00:00,Norway,Middle Norway,NO-NO3,5.54,28.96,98.64,98.64,entsoe.eu,false,
2023-10-28 03:00:00,Norway,Middle Norway,NO-NO3,5.58,29.2,98.65,98.65,entsoe.eu,false,
2023-10-28 04:00:00,Norway,Middle Norway,NO-NO3,5.69,29.25,98.61,98.61,entsoe.eu,false,
2023-10-28 05:00:00,Norway,Middle Norway,NO-NO3,5.13,28.57,98.73,98.73,entsoe.eu,false,
2023-10-28 06:00:00,Norway,Middle Norway,NO-NO3,5.1,28.4,98.76,98.76,entsoe.eu,false,
2023-10-28 07:00:00,Norway,Middle Norway,NO-NO3,4.83,27.95,98.82,98.82,entsoe.eu,false,
2023-10-28 08:00:00,Norway,Middle Norway,NO-NO3,4.56,27.83,98.89,98.89,entsoe.eu,false,
2023-10-28 09:00:00,Norway,Middle Norway,NO-NO3,5.08,28.86,98.76,98.76,entsoe.eu,false,
2023-10-28 10:00:00,Norway,Middle Norway,NO-NO3,5.64,29.77,98.6,98.6,entsoe.eu,false,
2023-10-28 11:00:00,Norway,Middle Norway,NO-NO3,6.1,30.46,98.52,98.52,entsoe.eu,false,
2023-10-28 12:00:00,Norway,Middle Norway,NO-NO3,5.56,30.16,98.65,98.65,entsoe.eu,false,
2023-10-28 13:00:00,Norway,Middle Norway,NO-NO3,6.19,31.06,98.5,98.5,entsoe.eu,false,
2023-10-28 14:00:00,Norway,Middle Norway,NO-NO3,6.16,31.06,98.51,98.51,entsoe.eu,false,
2023-10-28 15:00:00,Norway,Middle Norway,NO-NO3,5.94,30.96,98.56,98.56,entsoe.eu,false,
2023-10-28 16:00:00,Norway,Middle Norway,NO-NO3,5.69,30.62,98.62,98.62,entsoe.eu,false,
2023-10-28 17:00:00,Norway,Middle Norway,NO-NO3,5.2,30.08,98.73,98.73,entsoe.eu,false,
2023-10-28 18:00:00,Norway,Middle Norway,NO-NO3,5.67,30.79,98.6,98.6,entsoe.eu,false,
2023-10-28 19:00:00,Norway,Middle Norway,NO-NO3,6.15,31.47,98.48,98.48,entsoe.eu,false,
2023-10-28 20:00:00,Norway,Middle Norway,NO-NO3,6.83,32.33,98.31,98.31,entsoe.eu,false,
2023-10-28 21:00:00,Norway,Middle Norway,NO-NO3,6.81,32.04,98.33,98.33,entsoe.eu,false,
2023-10-28 22:00:00,Norway,Middle Norway,NO-NO3,7.03,31.77,98.3,98.3,entsoe.eu,false,
2023-10-28 23:00:00,Norway,Middle Norway,NO-NO3,6.7,30.95,98.38,98.38,entsoe.eu,false,
2023-10-29 00:00:00,Norway,Middle Norway,NO-NO3,6.05,29.79,98.52,98.52,entsoe.eu,false,
2023-10-29 01:00:00,Norway,Middle Norway,NO-NO3,5.48,28.75,98.66,98.66,entsoe.eu,false,
2023-10-29 02:00:00,Norway,Middle Norway,NO-NO3,5.78,29.1,98.63,98.63,entsoe.eu,false,
2023-10-29 03:00:00,Norway,Middle Norway,NO-NO3,6.02,29.26,98.58,98.58,entsoe.eu,false,
2023-10-29 04:00:00,Norway,Middle Norway,NO-NO3,5.54,28.88,98.69,98.69,entsoe.eu,false,
2023-10-29 05:00:00,Norway,Middle Norway,NO-NO3,5.97,29.51,98.57,98.56,entsoe.eu,false,
2023-10-29 06:00:00,Norway,Middle Norway,NO-NO3,6.38,30.09,98.46,98.46,entsoe.eu,false,
2023-10-29 07:00:00,Norway,Middle Norway,NO-NO3,6.83,31.08,98.36,98.36,entsoe.eu,false,
2023-10-29 08:00:00,Norway,Middle Norway,NO-NO3,6.84,31.22,98.35,98.35,entsoe.eu,false,
2023-10-29 09:00:00,Norway,Middle Norway,NO-NO3,6.9,31.3,98.34,98.34,entsoe.eu,false,
2023-10-29 10:00:00,Norway,Middle Norway,NO-NO3,6.64,31.02,98.39,98.39,entsoe.eu,false,
2023-10-29 11:00:00,Norway,Middle Norway,NO-NO3,6.34,30.77,98.45,98.45,entsoe.eu,false,
2023-10-29 12:00:00,Norway,Middle Norway,NO-NO3,6.18,30.51,98.49,98.49,entsoe.eu,false,
2023-10-29 13:00:00,Norway,Middle Norway,NO-NO3,6.2,30.6,98.5,98.5,entsoe.eu,false,
2023-10-29 14:00:00,Norway,Middle Norway,NO-NO3,5.96,30.69,98.55,98.55,entsoe.eu,false,
2023-10-29 15:00:00,Norway,Middle Norway,NO-NO3,5.83,30.71,98.59,98.59,entsoe.eu,false,
2023-10-29 16:00:00,Norway,Middle Norway,NO-NO3,5.72,30.53,98.62,98.62,entsoe.eu,false,
2023-10-29 17:00:00,Norway,Middle Norway,NO-NO3,5.64,30.39,98.64,98.64,entsoe.eu,false,
2023-10-29 18:00:00,Norway,Middle Norway,NO-NO3,5.52,30.13,98.65,98.65,entsoe.eu,false,
2023-10-29 19:00:00,Norway,Middle Norway,NO-NO3,5.59,30.09,98.64,98.64,entsoe.eu,false,
2023-10-29 20:00:00,Norway,Middle Norway,NO-NO3,5.63,29.89,98.63,98.63,entsoe.eu,false,
2023-10-29 21:00:00,Norway,Middle Norway,NO-NO3,6.07,30.3,98.52,98.52,entsoe.eu,false,
2023-10-29 22:00:00,Norway,Middle Norway,NO-NO3,5.92,30.03,98.57,98.57,entsoe.eu,false,
2023-10-29 23:00:00,Norway,Middle Norway,NO-NO3,5.83,29.54,98.61,98.61,entsoe.eu,false,
2023-10-30 00:00:00,Norway,Middle Norway,NO-NO3,5.61,28.78,98.66,98.66,entsoe.eu,false,
2023-10-30 01:00:00,Norway,Middle Norway,NO-NO3,5.06,28.03,98.8,98.8,entsoe.eu,false,
2023-10-30 02:00:00,Norway,Middle Norway,NO-NO3,4.83,27.63,98.86,98.86,entsoe.eu,false,
2023-10-30 03:00:00,Norway,Middle Norway,NO-NO3,5.49,28.51,98.69,98.69,entsoe.eu,false,
2023-10-30 04:00:00,Norway,Middle Norway,NO-NO3,5.6,29.12,98.65,98.65,entsoe.eu,false,
2023-10-30 05:00:00,Norway,Middle Norway,NO-NO3,5.61,29.64,98.64,98.64,entsoe.eu,false,
2023-10-30 06:00:00,Norway,Middle Norway,NO-NO3,5.06,29.01,98.76,98.76,entsoe.eu,false,
2023-10-30 07:00:00,Norway,Middle Norway,NO-NO3,4.82,28.72,98.82,98.82,entsoe.eu,false,
2023-10-30 08:00:00,Norway,Middle Norway,NO-NO3,5.06,28.94,98.77,98.77,entsoe.eu,false,
2023-10-30 09:00:00,Norway,Middle Norway,NO-NO3,8.66,33.38,98.12,98.12,entsoe.eu,false,
2023-10-30 10:00:00,Norway,Middle Norway,NO-NO3,8.66,33.38,98.12,98.12,entsoe.eu,false,
2023-10-30 11:00:00,Norway,Middle Norway,NO-NO3,9.04,33.86,98.05,98.05,entsoe.eu,false,
2023-10-30 12:00:00,Norway,Middle Norway,NO-NO3,8.91,33.66,98.08,98.08,entsoe.eu,false,
2023-10-30 13:00:00,Norway,Middle Norway,NO-NO3,8.16,32.71,98.22,98.22,entsoe.eu,false,
2023-10-30 14:00:00,Norway,Middle Norway,NO-NO3,8.37,32.91,98.19,98.19,entsoe.eu,false,
2023-10-30 15:00:00,Norway,Middle Norway,NO-NO3,8.12,32.52,98.25,98.25,entsoe.eu,false,
2023-10-30 16:00:00,Norway,Middle Norway,NO-NO3,7.76,31.79,98.32,98.32,entsoe.eu,false,
2023-10-30 17:00:00,Norway,Middle Norway,NO-NO3,8.03,31.9,98.27,98.27,entsoe.eu,false,
2023-10-30 18:00:00,Norway,Middle Norway,NO-NO3,8.18,32.05,98.23,98.23,entsoe.eu,false,
2023-10-30 19:00:00,Norway,Middle Norway,NO-NO3,8.21,32.13,98.22,98.22,entsoe.eu,false,
2023-10-30 20:00:00,Norway,Middle Norway,NO-NO3,8.41,32.47,98.17,98.17,entsoe.eu,false,
2023-10-30 21:00:00,Norway,Middle Norway,NO-NO3,8.98,32.73,98.05,98.05,entsoe.eu,false,
2023-10-30 22:00:00,Norway,Middle Norway,NO-NO3,9.51,33.09,97.94,97.94,entsoe.eu,false,
2023-10-30 23:00:00,Norway,Middle Norway,NO-NO3,9.22,32.44,98.02,98.02,entsoe.eu,false,
2023-10-31 00:00:00,Norway,Middle Norway,NO-NO3,9.09,32.24,98.05,98.05,entsoe.eu,false,
2023-10-31 01:00:00,Norway,Middle Norway,NO-NO3,9.28,32.51,98.0,98.0,entsoe.eu,false,
2023-10-31 02:00:00,Norway,Middle Norway,NO-NO3,9.39,32.65,97.96,97.96,entsoe.eu,false,
2023-10-31 03:00:00,Norway,Middle Norway,NO-NO3,9.46,32.94,97.93,97.93,entsoe.eu,false,
2023-10-31 04:00:00,Norway,Middle Norway,NO-NO3,9.44,33.03,97.95,97.95,entsoe.eu,false,
2023-10-31 05:00:00,Norway,Middle Norway,NO-NO3,9.04,32.44,98.04,98.04,entsoe.eu,false,
2023-10-31 06:00:00,Norway,Middle Norway,NO-NO3,9.44,32.59,97.96,97.96,entsoe.eu,false,
2023-10-31 07:00:00,Norway,Middle Norway,NO-NO3,9.16,32.16,98.01,98.01,entsoe.eu,false,
2023-10-31 08:00:00,Norway,Middle Norway,NO-NO3,9.11,32.22,98.04,98.04,entsoe.eu,false,
2023-10-31 09:00:00,Norway,Middle Norway,NO-NO3,9.56,33.18,97.94,97.94,entsoe.eu,false,
2023-10-31 10:00:00,Norway,Middle Norway,NO-NO3,10.0,33.74,97.84,97.84,entsoe.eu,false,
2023-10-31 11:00:00,Norway,Middle Norway,NO-NO3,9.7,33.25,97.91,97.91,entsoe.eu,false,
2023-10-31 12:00:00,Norway,Middle Norway,NO-NO3,9.34,32.64,98.01,98.01,entsoe.eu,false,
2023-10-31 13:00:00,Norway,Middle Norway,NO-NO3,9.4,32.31,98.01,98.01,entsoe.eu,false,
2023-10-31 14:00:00,Norway,Middle Norway,NO-NO3,8.97,31.43,98.09,98.09,entsoe.eu,false,
2023-10-31 15:00:00,Norway,Middle Norway,NO-NO3,8.6,30.3,98.18,98.18,entsoe.eu,false,
2023-10-31 16:00:00,Norway,Middle Norway,NO-NO3,8.29,29.63,98.26,98.26,entsoe.eu,false,
2023-10-31 17:00:00,Norway,Middle Norway,NO-NO3,7.75,28.86,98.38,98.38,entsoe.eu,false,
2023-10-31 18:00:00,Norway,Middle Norway,NO-NO3,7.52,28.41,98.44,98.44,entsoe.eu,false,
2023-10-31 19:00:00,Norway,Middle Norway,NO-NO3,7.21,28.36,98.51,98.51,entsoe.eu,false,
2023-10-31 20:00:00,Norway,Middle Norway,NO-NO3,7.94,29.28,98.35,98.35,entsoe.eu,false,
2023-10-31 21:00:00,Norway,Middle Norway,NO-NO3,8.38,29.69,98.25,98.12,entsoe.eu,false,
2023-10-31 22:00:00,Norway,Middle Norway,NO-NO3,7.74,28.66,98.42,98.23,entsoe.eu,false,
2023-10-31 23:00:00,Norway,Middle Norway,NO-NO3,8.87,30.08,98.13,97.98,entsoe.eu,false,
2023-11-01 00:00:00,Norway,Middle Norway,NO-NO3,9.42,30.78,98.0,97.92,entsoe.eu,false,
2023-11-01 01:00:00,Norway,Middle Norway,NO-NO3,10.06,31.54,97.85,97.7,entsoe.eu,false,
2023-11-01 02:00:00,Norway,Middle Norway,NO-NO3,10.62,32.21,97.72,97.52,entsoe.eu,false,
2023-11-01 03:00:00,Norway,Middle Norway,NO-NO3,10.56,32.17,97.72,97.53,entsoe.eu,false,
2023-11-01 04:00:00,Norway,Middle Norway,NO-NO3,9.95,31.39,97.85,97.84,entsoe.eu,false,
2023-11-01 05:00:00,Norway,Middle Norway,NO-NO3,9.59,31.01,97.93,97.85,entsoe.eu,false,
2023-11-01 06:00:00,Norway,Middle Norway,NO-NO3,8.52,30.49,98.19,98.17,entsoe.eu,false,
2023-11-01 07:00:00,Norway,Middle Norway,NO-NO3,8.19,30.25,98.26,98.26,entsoe.eu,false,
2023-11-01 08:00:00,Norway,Middle Norway,NO-NO3,8.77,30.49,98.12,98.12,entsoe.eu,false,
2023-11-01 09:00:00,Norway,Middle Norway,NO-NO3,9.17,30.87,98.02,98.02,entsoe.eu,false,
2023-11-01 10:00:00,Norway,Middle Norway,NO-NO3,8.97,30.5,98.06,98.02,entsoe.eu,false,
2023-11-01 11:00:00,Norway,Middle Norway,NO-NO3,9.47,31.25,97.96,97.95,entsoe.eu,false,
2023-11-01 12:00:00,Norway,Middle Norway,NO-NO3,9.58,31.45,97.93,97.9,entsoe.eu,false,
2023-11-01 13:00:00,Norway,Middle Norway,NO-NO3,9.46,31.53,97.94,97.88,entsoe.eu,false,
2023-11-01 14:00:00,Norway,Middle Norway,NO-NO3,8.83,30.93,98.09,98.09,entsoe.eu,false,
2023-11-01 15:00:00,Norway,Middle Norway,NO-NO3,9.15,31.09,98.02,98.02,entsoe.eu,false,
2023-11-01 16:00:00,Norway,Middle Norway,NO-NO3,8.85,30.7,98.09,98.09,entsoe.eu,false,
2023-11-01 17:00:00,Norway,Middle Norway,NO-NO3,8.46,30.02,98.17,98.17,entsoe.eu,false,
2023-11-01 18:00:00,Norway,Middle Norway,NO-NO3,8.18,29.26,98.23,98.23,entsoe.eu,false,
2023-11-01 19:00:00,Norway,Middle Norway,NO-NO3,8.11,28.6,98.25,98.25,entsoe.eu,false,
2023-11-01 20:00:00,Norway,Middle Norway,NO-NO3,8.36,28.72,98.19,98.19,entsoe.eu,false,
2023-11-01 21:00:00,Norway,Middle Norway,NO-NO3,8.43,28.52,98.18,98.18,entsoe.eu,false,
2023-11-01 22:00:00,Norway,Middle Norway,NO-NO3,8.72,28.38,98.11,98.11,entsoe.eu,false,
2023-11-01 23:00:00,Norway,Middle Norway,NO-NO3,9.04,28.25,98.04,98.04,entsoe.eu,false,
2023-11-02 00:00:00,Norway,Middle Norway,NO-NO3,8.6,26.66,98.19,98.19,entsoe.eu,false,
2023-11-02 01:00:00,Norway,Middle Norway,NO-NO3,7.99,25.5,98.35,98.34,entsoe.eu,false,
2023-11-02 02:00:00,Norway,Middle Norway,NO-NO3,8.44,26.11,98.24,98.21,entsoe.eu,false,
2023-11-02 03:00:00,Norway,Middle Norway,NO-NO3,9.2,27.43,98.05,98.04,entsoe.eu,false,
2023-11-02 04:00:00,Norway,Middle Norway,NO-NO3,9.25,28.28,98.02,98.02,entsoe.eu,false,
2023-11-02 05:00:00,Norway,Middle Norway,NO-NO3,8.48,27.91,98.19,98.19,entsoe.eu,false,
2023-11-02 06:00:00,Norway,Middle Norway,NO-NO3,7.93,27.5,98.32,98.31,entsoe.eu,false,
2023-11-02 07:00:00,Norway,Middle Norway,NO-NO3,8.13,28.08,98.26,98.26,entsoe.eu,false,
2023-11-02 08:00:00,Norway,Middle Norway,NO-NO3,8.73,28.96,98.12,98.12,entsoe.eu,false,
2023-11-02 09:00:00,Norway,Middle Norway,NO-NO3,8.6,29.07,98.15,98.15,entsoe.eu,false,
2023-11-02 10:00:00,Norway,Middle Norway,NO-NO3,8.03,29.22,98.26,98.26,entsoe.eu,false,
2023-11-02 11:00:00,Norway,Middle Norway,NO-NO3,7.54,28.98,98.37,98.37,entsoe.eu,false,
2023-11-02 12:00:00,Norway,Middle Norway,NO-NO3,7.57,28.99,98.36,98.36,entsoe.eu,false,
2023-11-02 13:00:00,Norway,Middle Norway,NO-NO3,7.59,28.97,98.35,98.35,entsoe.eu,false,
2023-11-02 14:00:00,Norway,Middle Norway,NO-NO3,7.56,28.81,98.37,98.37,entsoe.eu,false,
2023-11-02 15:00:00,Norway,Middle Norway,NO-NO3,7.59,28.92,98.36,98.36,entsoe.eu,false,
2023-11-02 16:00:00,Norway,Middle Norway,NO-NO3,7.77,29.14,98.32,98.32,entsoe.eu,false,
2023-11-02 17:00:00,Norway,Middle Norway,NO-NO3,8.09,29.25,98.25,98.25,entsoe.eu,false,
2023-11-02 18:00:00,Norway,Middle Norway,NO-NO3,6.79,26.89,98.63,98.63,entsoe.eu,false,
2023-11-02 19:00:00,Norway,Middle Norway,NO-NO3,6.64,26.07,98.68,98.68,entsoe.eu,false,
2023-11-02 20:00:00,Norway,Middle Norway,NO-NO3,6.63,25.77,98.69,98.69,entsoe.eu,false,
2023-11-02 21:00:00,Norway,Middle Norway,NO-NO3,6.43,25.15,98.73,98.73,entsoe.eu,false,
2023-11-02 22:00:00,Norway,Middle Norway,NO-NO3,6.3,24.5,98.77,98.77,entsoe.eu,false,
2023-11-02 23:00:00,Norway,Middle Norway,NO-NO3,6.11,23.76,98.82,98.82,entsoe.eu,false,
2023-11-03 00:00:00,Norway,Middle Norway,NO-NO3,4.44,20.65,99.22,99.22,entsoe.eu,false,
2023-11-03 01:00:00,Norway,Middle Norway,NO-NO3,4.24,20.41,99.27,99.15,entsoe.eu,false,
2023-11-03 02:00:00,Norway,Middle Norway,NO-NO3,4.3,20.33,99.26,98.96,entsoe.eu,false,
2023-11-03 03:00:00,Norway,Middle Norway,NO-NO3,4.25,20.52,99.27,99.11,entsoe.eu,false,
2023-11-03 04:00:00,Norway,Middle Norway,NO-NO3,7.03,25.59,98.56,98.56,entsoe.eu,false,
2023-11-03 05:00:00,Norway,Middle Norway,NO-NO3,6.86,26.21,98.59,98.59,entsoe.eu,false,
2023-11-03 06:00:00,Norway,Middle Norway,NO-NO3,6.81,26.13,98.6,98.6,entsoe.eu,false,
2023-11-03 07:00:00,Norway,Middle Norway,NO-NO3,6.89,26.12,98.57,98.57,entsoe.eu,false,
2023-11-03 08:00:00,Norway,Middle Norway,NO-NO3,7.39,26.65,98.45,98.45,entsoe.eu,false,
2023-11-03 09:00:00,Norway,Middle Norway,NO-NO3,7.55,27.02,98.41,98.41,entsoe.eu,false,
2023-11-03 10:00:00,Norway,Middle Norway,NO-NO3,7.88,27.51,98.33,98.33,entsoe.eu,false,
2023-11-03 11:00:00,Norway,Middle Norway,NO-NO3,7.58,27.38,98.4,98.4,entsoe.eu,false,
2023-11-03 12:00:00,Norway,Middle Norway,NO-NO3,7.64,27.36,98.37,98.37,entsoe.eu,false,
2023-11-03 13:00:00,Norway,Middle Norway,NO-NO3,7.71,27.35,98.36,98.36,entsoe.eu,false,
2023-11-03 14:00:00,Norway,Middle Norway,NO-NO3,7.53,27.46,98.4,98.4,entsoe.eu,false,
2023-11-03 15:00:00,Norway,Middle Norway,NO-NO3,7.47,27.53,98.41,98.41,entsoe.eu,false,
2023-11-03 16:00:00,Norway,Middle Norway,NO-NO3,7.47,27.7,98.42,98.42,entsoe.eu,false,
2023-11-03 17:00:00,Norway,Middle Norway,NO-NO3,7.35,27.53,98.45,98.45,entsoe.eu,false,
2023-11-03 18:00:00,Norway,Middle Norway,NO-NO3,7.18,27.11,98.48,98.48,entsoe.eu,false,
2023-11-03 19:00:00,Norway,Middle Norway,NO-NO3,7.17,27.08,98.48,98.48,entsoe.eu,false,
2023-11-03 20:00:00,Norway,Middle Norway,NO-NO3,7.4,27.17,98.43,98.43,entsoe.eu,false,
2023-11-03 21:00:00,Norway,Middle Norway,NO-NO3,7.58,27.1,98.4,98.39,entsoe.eu,false,
2023-11-03 22:00:00,Norway,Middle Norway,NO-NO3,7.45,26.55,98.44,98.41,entsoe.eu,false,
