Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-09-20 06:00:00,Italy,North Italy,IT-NO,291.65,371.54,39.56,31.97,entsoe.eu,false,
2023-09-20 07:00:00,Italy,North Italy,IT-NO,280.07,358.34,41.62,33.95,entsoe.eu,false,
2023-09-20 08:00:00,Italy,North Italy,IT-NO,274.27,352.98,42.01,34.46,entsoe.eu,false,
2023-09-20 09:00:00,Italy,North Italy,IT-NO,274.53,355.07,41.05,33.72,entsoe.eu,false,
2023-09-20 10:00:00,Italy,North Italy,IT-NO,262.09,341.18,43.19,35.61,entsoe.eu,false,
2023-09-20 11:00:00,Italy,North Italy,IT-NO,273.44,355.39,40.43,32.89,entsoe.eu,false,
2023-09-20 12:00:00,Italy,North Italy,IT-NO,280.06,362.83,39.02,30.4,entsoe.eu,false,
2023-09-20 13:00:00,Italy,North Italy,IT-NO,282.1,362.12,40.65,32.15,entsoe.eu,false,
2023-09-20 14:00:00,Italy,North Italy,IT-NO,288.55,370.0,38.76,30.34,entsoe.eu,false,
2023-09-20 15:00:00,Italy,North Italy,IT-NO,292.39,373.39,38.66,30.86,entsoe.eu,false,
2023-09-20 16:00:00,Italy,North Italy,IT-NO,300.62,382.09,37.84,31.9,entsoe.eu,false,
2023-09-20 17:00:00,Italy,North Italy,IT-NO,295.34,375.69,39.0,32.86,entsoe.eu,false,
2023-09-20 18:00:00,Italy,North Italy,IT-NO,301.3,383.51,37.47,31.38,entsoe.eu,false,
2023-09-20 19:00:00,Italy,North Italy,IT-NO,301.2,385.26,36.29,28.15,entsoe.eu,false,
2023-09-20 20:00:00,Italy,North Italy,IT-NO,290.96,373.13,38.26,28.3,entsoe.eu,false,
2023-09-20 21:00:00,Italy,North Italy,IT-NO,285.36,367.23,38.5,26.73,entsoe.eu,false,
2023-09-20 22:00:00,Italy,North Italy,IT-NO,268.05,345.6,42.74,29.96,entsoe.eu,false,
2023-09-20 23:00:00,Italy,North Italy,IT-NO,256.05,330.44,45.55,29.81,entsoe.eu,false,
2023-09-21 00:00:00,Italy,North Italy,IT-NO,252.84,326.76,46.46,30.56,entsoe.eu,false,
2023-09-21 01:00:00,Italy,North Italy,IT-NO,247.86,321.06,47.4,31.4,entsoe.eu,false,
2023-09-21 02:00:00,Italy,North Italy,IT-NO,250.05,323.32,47.11,31.5,entsoe.eu,false,
2023-09-21 03:00:00,Italy,North Italy,IT-NO,260.64,336.67,44.37,30.34,entsoe.eu,false,
2023-09-21 04:00:00,Italy,North Italy,IT-NO,275.09,352.94,42.12,31.65,entsoe.eu,false,
2023-09-21 05:00:00,Italy,North Italy,IT-NO,284.54,363.68,40.46,31.27,entsoe.eu,false,
2023-09-21 06:00:00,Italy,North Italy,IT-NO,272.52,345.79,45.36,37.83,entsoe.eu,false,
2023-09-21 07:00:00,Italy,North Italy,IT-NO,266.87,339.39,46.06,38.59,entsoe.eu,false,
2023-09-21 08:00:00,Italy,North Italy,IT-NO,264.98,339.59,44.83,37.34,entsoe.eu,false,
2023-09-21 09:00:00,Italy,North Italy,IT-NO,258.81,334.01,45.19,37.71,entsoe.eu,false,
2023-09-21 10:00:00,Italy,North Italy,IT-NO,241.85,313.56,49.34,40.62,entsoe.eu,false,
2023-09-21 11:00:00,Italy,North Italy,IT-NO,241.29,313.02,49.2,39.2,entsoe.eu,false,
2023-09-21 12:00:00,Italy,North Italy,IT-NO,239.1,310.41,49.5,39.24,entsoe.eu,false,
2023-09-21 13:00:00,Italy,North Italy,IT-NO,254.82,329.73,45.86,36.86,entsoe.eu,false,
2023-09-21 14:00:00,Italy,North Italy,IT-NO,270.25,348.19,42.46,33.69,entsoe.eu,false,
2023-09-21 15:00:00,Italy,North Italy,IT-NO,281.28,360.52,40.84,33.31,entsoe.eu,false,
2023-09-21 16:00:00,Italy,North Italy,IT-NO,277.99,354.28,42.84,36.25,entsoe.eu,false,
2023-09-21 17:00:00,Italy,North Italy,IT-NO,284.71,359.67,43.23,37.42,entsoe.eu,false,
2023-09-21 18:00:00,Italy,North Italy,IT-NO,289.98,367.35,41.32,35.69,entsoe.eu,false,
2023-09-21 19:00:00,Italy,North Italy,IT-NO,286.47,364.65,41.25,32.83,entsoe.eu,false,
2023-09-21 20:00:00,Italy,North Italy,IT-NO,273.8,350.1,43.22,32.64,entsoe.eu,false,
2023-09-21 21:00:00,Italy,North Italy,IT-NO,258.69,331.07,47.19,34.89,entsoe.eu,false,
2023-09-21 22:00:00,Italy,North Italy,IT-NO,238.15,305.44,51.85,35.6,entsoe.eu,false,
2023-09-21 23:00:00,Italy,North Italy,IT-NO,221.58,284.34,55.87,35.79,entsoe.eu,false,
2023-09-22 00:00:00,Italy,North Italy,IT-NO,216.05,277.77,57.17,36.48,entsoe.eu,false,
2023-09-22 01:00:00,Italy,North Italy,IT-NO,216.7,279.96,56.5,37.39,entsoe.eu,false,
2023-09-22 02:00:00,Italy,North Italy,IT-NO,217.27,281.08,55.97,37.4,entsoe.eu,false,
2023-09-22 03:00:00,Italy,North Italy,IT-NO,227.34,293.49,53.48,36.74,entsoe.eu,false,
2023-09-22 04:00:00,Italy,North Italy,IT-NO,257.81,330.14,46.74,34.76,entsoe.eu,false,
2023-09-22 05:00:00,Italy,North Italy,IT-NO,267.23,339.74,45.94,36.32,entsoe.eu,false,
2023-09-22 06:00:00,Italy,North Italy,IT-NO,255.14,323.8,49.25,41.08,entsoe.eu,false,
2023-09-22 07:00:00,Italy,North Italy,IT-NO,249.16,316.72,50.51,41.69,entsoe.eu,false,
2023-09-22 08:00:00,Italy,North Italy,IT-NO,242.94,312.32,49.56,39.09,entsoe.eu,false,
2023-09-22 09:00:00,Italy,North Italy,IT-NO,239.11,308.2,50.09,38.7,entsoe.eu,false,
2023-09-22 10:00:00,Italy,North Italy,IT-NO,221.23,286.71,53.92,41.69,entsoe.eu,false,
2023-09-22 11:00:00,Italy,North Italy,IT-NO,230.58,299.21,51.19,38.64,entsoe.eu,false,
2023-09-22 12:00:00,Italy,North Italy,IT-NO,235.29,305.49,50.03,38.4,entsoe.eu,false,
2023-09-22 13:00:00,Italy,North Italy,IT-NO,244.45,316.25,48.04,37.29,entsoe.eu,false,
2023-09-22 14:00:00,Italy,North Italy,IT-NO,256.52,330.54,45.39,34.72,entsoe.eu,false,
2023-09-22 15:00:00,Italy,North Italy,IT-NO,256.14,328.66,46.44,35.79,entsoe.eu,false,
2023-09-22 16:00:00,Italy,North Italy,IT-NO,259.62,331.59,46.33,36.62,entsoe.eu,false,
2023-09-22 17:00:00,Italy,North Italy,IT-NO,257.48,327.48,48.08,38.58,entsoe.eu,false,
2023-09-22 18:00:00,Italy,North Italy,IT-NO,266.91,339.83,45.58,37.81,entsoe.eu,false,
2023-09-22 19:00:00,Italy,North Italy,IT-NO,260.17,331.34,47.57,37.82,entsoe.eu,false,
2023-09-22 20:00:00,Italy,North Italy,IT-NO,240.09,308.14,51.11,39.56,entsoe.eu,false,
2023-09-22 21:00:00,Italy,North Italy,IT-NO,222.13,284.67,56.09,42.7,entsoe.eu,false,
2023-09-22 22:00:00,Italy,North Italy,IT-NO,197.8,255.0,61.25,42.51,entsoe.eu,false,
2023-09-22 23:00:00,Italy,North Italy,IT-NO,182.56,235.53,65.35,43.91,entsoe.eu,false,
2023-09-23 00:00:00,Italy,North Italy,IT-NO,174.66,223.8,67.75,42.67,entsoe.eu,false,
2023-09-23 01:00:00,Italy,North Italy,IT-NO,169.18,216.77,69.16,42.9,entsoe.eu,false,
2023-09-23 02:00:00,Italy,North Italy,IT-NO,168.45,216.23,69.36,42.92,entsoe.eu,false,
2023-09-23 03:00:00,Italy,North Italy,IT-NO,177.32,228.13,66.68,40.77,entsoe.eu,false,
2023-09-23 04:00:00,Italy,North Italy,IT-NO,188.51,243.77,62.99,41.31,entsoe.eu,false,
2023-09-23 05:00:00,Italy,North Italy,IT-NO,199.74,256.25,61.79,43.28,entsoe.eu,false,
2023-09-23 06:00:00,Italy,North Italy,IT-NO,194.85,247.66,64.71,51.09,entsoe.eu,false,
2023-09-23 07:00:00,Italy,North Italy,IT-NO,182.77,234.22,67.13,55.63,entsoe.eu,false,
2023-09-23 08:00:00,Italy,North Italy,IT-NO,171.85,223.88,67.7,54.31,entsoe.eu,false,
2023-09-23 09:00:00,Italy,North Italy,IT-NO,132.59,180.25,73.96,59.96,entsoe.eu,false,
2023-09-23 10:00:00,Italy,North Italy,IT-NO,132.87,181.72,73.66,61.46,entsoe.eu,false,
2023-09-23 11:00:00,Italy,North Italy,IT-NO,131.24,180.02,74.27,63.03,entsoe.eu,false,
2023-09-23 12:00:00,Italy,North Italy,IT-NO,130.18,178.79,74.26,61.5,entsoe.eu,false,
2023-09-23 13:00:00,Italy,North Italy,IT-NO,154.06,206.33,69.47,56.3,entsoe.eu,false,
2023-09-23 14:00:00,Italy,North Italy,IT-NO,174.98,231.72,64.58,51.72,entsoe.eu,false,
2023-09-23 15:00:00,Italy,North Italy,IT-NO,207.3,268.41,59.41,47.48,entsoe.eu,false,
2023-09-23 16:00:00,Italy,North Italy,IT-NO,225.8,287.16,57.18,46.47,entsoe.eu,false,
2023-09-23 17:00:00,Italy,North Italy,IT-NO,225.2,284.57,58.47,49.46,entsoe.eu,false,
2023-09-23 18:00:00,Italy,North Italy,IT-NO,224.83,284.43,58.48,50.01,entsoe.eu,false,
2023-09-23 19:00:00,Italy,North Italy,IT-NO,227.59,288.95,56.94,45.95,entsoe.eu,false,
2023-09-23 20:00:00,Italy,North Italy,IT-NO,224.85,288.22,55.38,41.69,entsoe.eu,false,
2023-09-23 21:00:00,Italy,North Italy,IT-NO,221.59,284.61,56.45,43.94,entsoe.eu,false,
2023-09-23 22:00:00,Italy,North Italy,IT-NO,205.74,264.87,60.37,46.25,entsoe.eu,false,
2023-09-23 23:00:00,Italy,North Italy,IT-NO,188.58,243.32,64.69,46.4,entsoe.eu,false,
2023-09-24 00:00:00,Italy,North Italy,IT-NO,179.58,232.56,66.83,47.98,entsoe.eu,false,
2023-09-24 01:00:00,Italy,North Italy,IT-NO,176.11,228.85,67.43,48.07,entsoe.eu,false,
2023-09-24 02:00:00,Italy,North Italy,IT-NO,183.81,238.46,65.63,46.72,entsoe.eu,false,
2023-09-24 03:00:00,Italy,North Italy,IT-NO,177.6,230.83,66.72,48.05,entsoe.eu,false,
2023-09-24 04:00:00,Italy,North Italy,IT-NO,196.55,253.76,62.64,48.85,entsoe.eu,false,
2023-09-24 05:00:00,Italy,North Italy,IT-NO,211.42,269.25,61.57,51.73,entsoe.eu,false,
2023-09-24 06:00:00,Italy,North Italy,IT-NO,185.55,240.23,65.31,54.55,entsoe.eu,false,
2023-09-24 07:00:00,Italy,North Italy,IT-NO,159.45,209.34,71.59,61.94,entsoe.eu,false,
2023-09-24 08:00:00,Italy,North Italy,IT-NO,111.51,156.83,79.01,69.38,entsoe.eu,false,
2023-09-24 09:00:00,Italy,North Italy,IT-NO,99.72,144.13,81.25,72.33,entsoe.eu,false,
2023-09-24 10:00:00,Italy,North Italy,IT-NO,107.82,154.82,79.56,71.44,entsoe.eu,false,
2023-09-24 11:00:00,Italy,North Italy,IT-NO,110.92,158.16,79.22,71.67,entsoe.eu,false,
2023-09-24 12:00:00,Italy,North Italy,IT-NO,111.04,158.26,79.38,71.35,entsoe.eu,false,
2023-09-24 13:00:00,Italy,North Italy,IT-NO,121.79,171.5,76.51,67.67,entsoe.eu,false,
2023-09-24 14:00:00,Italy,North Italy,IT-NO,128.85,178.3,75.05,62.72,entsoe.eu,false,
2023-09-24 15:00:00,Italy,North Italy,IT-NO,159.29,211.59,69.8,56.63,entsoe.eu,false,
2023-09-24 16:00:00,Italy,North Italy,IT-NO,204.89,262.65,62.39,52.33,entsoe.eu,false,
2023-09-24 17:00:00,Italy,North Italy,IT-NO,213.89,267.23,64.75,56.02,entsoe.eu,false,
2023-09-24 18:00:00,Italy,North Italy,IT-NO,214.02,269.71,62.74,53.11,entsoe.eu,false,
2023-09-24 19:00:00,Italy,North Italy,IT-NO,220.98,279.0,60.2,46.66,entsoe.eu,false,
2023-09-24 20:00:00,Italy,North Italy,IT-NO,213.32,271.19,60.67,45.36,entsoe.eu,false,
2023-09-24 21:00:00,Italy,North Italy,IT-NO,199.14,256.19,62.58,46.28,entsoe.eu,false,
2023-09-24 22:00:00,Italy,North Italy,IT-NO,189.52,247.44,63.24,43.88,entsoe.eu,false,
2023-09-24 23:00:00,Italy,North Italy,IT-NO,183.91,241.98,63.53,42.11,entsoe.eu,false,
2023-09-25 00:00:00,Italy,North Italy,IT-NO,188.35,247.42,62.51,40.99,entsoe.eu,false,
2023-09-25 01:00:00,Italy,North Italy,IT-NO,193.67,253.87,61.27,39.63,entsoe.eu,false,
2023-09-25 02:00:00,Italy,North Italy,IT-NO,199.83,261.01,59.96,38.28,entsoe.eu,false,
2023-09-25 03:00:00,Italy,North Italy,IT-NO,209.64,273.16,57.36,37.93,entsoe.eu,false,
2023-09-25 04:00:00,Italy,North Italy,IT-NO,221.21,283.21,57.55,44.53,entsoe.eu,false,
2023-09-25 05:00:00,Italy,North Italy,IT-NO,241.78,301.05,58.4,50.09,entsoe.eu,false,
2023-09-25 06:00:00,Italy,North Italy,IT-NO,234.54,293.52,59.4,52.52,entsoe.eu,false,
2023-09-25 07:00:00,Italy,North Italy,IT-NO,222.52,284.57,58.24,51.44,entsoe.eu,false,
2023-09-25 08:00:00,Italy,North Italy,IT-NO,217.89,282.03,57.51,48.57,entsoe.eu,false,
2023-09-25 09:00:00,Italy,North Italy,IT-NO,203.13,265.59,60.23,50.61,entsoe.eu,false,
2023-09-25 10:00:00,Italy,North Italy,IT-NO,188.62,249.12,63.08,52.98,entsoe.eu,false,
2023-09-25 11:00:00,Italy,North Italy,IT-NO,181.54,240.28,64.7,53.89,entsoe.eu,false,
2023-09-25 12:00:00,Italy,North Italy,IT-NO,195.25,255.65,62.46,52.05,entsoe.eu,false,
2023-09-25 13:00:00,Italy,North Italy,IT-NO,202.8,264.75,60.15,49.46,entsoe.eu,false,
2023-09-25 14:00:00,Italy,North Italy,IT-NO,201.49,262.91,59.73,46.29,entsoe.eu,false,
2023-09-25 15:00:00,Italy,North Italy,IT-NO,231.66,300.73,51.89,40.73,entsoe.eu,false,
2023-09-25 16:00:00,Italy,North Italy,IT-NO,249.62,320.39,48.97,39.03,entsoe.eu,false,
2023-09-25 17:00:00,Italy,North Italy,IT-NO,257.64,326.94,49.66,41.12,entsoe.eu,false,
2023-09-25 18:00:00,Italy,North Italy,IT-NO,263.35,333.26,49.1,42.39,entsoe.eu,false,
2023-09-25 19:00:00,Italy,North Italy,IT-NO,265.4,339.12,46.35,37.3,entsoe.eu,false,
2023-09-25 20:00:00,Italy,North Italy,IT-NO,279.33,358.43,41.93,33.82,entsoe.eu,false,
2023-09-25 21:00:00,Italy,North Italy,IT-NO,248.46,319.61,49.5,36.34,entsoe.eu,false,
2023-09-25 22:00:00,Italy,North Italy,IT-NO,237.61,304.79,52.58,37.17,entsoe.eu,false,
2023-09-25 23:00:00,Italy,North Italy,IT-NO,228.86,294.75,54.04,36.56,entsoe.eu,false,
2023-09-26 00:00:00,Italy,North Italy,IT-NO,243.35,312.76,50.85,35.12,entsoe.eu,false,
2023-09-26 01:00:00,Italy,North Italy,IT-NO,242.34,313.6,50.33,35.87,entsoe.eu,false,
2023-09-26 02:00:00,Italy,North Italy,IT-NO,235.61,306.99,50.88,35.8,entsoe.eu,false,
2023-09-26 03:00:00,Italy,North Italy,IT-NO,234.31,304.51,51.45,35.2,entsoe.eu,false,
2023-09-26 04:00:00,Italy,North Italy,IT-NO,247.58,319.33,48.45,35.1,entsoe.eu,false,
2023-09-26 05:00:00,Italy,North Italy,IT-NO,262.52,334.37,47.24,37.57,entsoe.eu,false,
2023-09-26 06:00:00,Italy,North Italy,IT-NO,248.71,315.53,52.19,43.73,entsoe.eu,false,
2023-09-26 07:00:00,Italy,North Italy,IT-NO,239.64,306.69,52.97,46.57,entsoe.eu,false,
2023-09-26 08:00:00,Italy,North Italy,IT-NO,220.32,286.63,55.28,47.45,entsoe.eu,false,
2023-09-26 09:00:00,Italy,North Italy,IT-NO,204.11,268.54,58.21,49.93,entsoe.eu,false,
2023-09-26 10:00:00,Italy,North Italy,IT-NO,177.11,236.52,64.23,53.53,entsoe.eu,false,
2023-09-26 11:00:00,Italy,North Italy,IT-NO,183.29,244.1,62.71,52.05,entsoe.eu,false,
2023-09-26 12:00:00,Italy,North Italy,IT-NO,190.36,252.51,61.13,49.51,entsoe.eu,false,
2023-09-26 13:00:00,Italy,North Italy,IT-NO,196.51,259.92,59.51,46.99,entsoe.eu,false,
2023-09-26 14:00:00,Italy,North Italy,IT-NO,211.92,276.07,57.34,45.37,entsoe.eu,false,
2023-09-26 15:00:00,Italy,North Italy,IT-NO,241.17,310.37,51.19,41.32,entsoe.eu,false,
2023-09-26 16:00:00,Italy,North Italy,IT-NO,256.48,324.92,50.19,41.97,entsoe.eu,false,
2023-09-26 17:00:00,Italy,North Italy,IT-NO,269.81,336.4,50.87,44.18,entsoe.eu,false,
2023-09-26 18:00:00,Italy,North Italy,IT-NO,281.5,351.39,48.07,43.63,entsoe.eu,false,
2023-09-26 19:00:00,Italy,North Italy,IT-NO,275.17,349.2,45.26,37.42,entsoe.eu,false,
2023-09-26 20:00:00,Italy,North Italy,IT-NO,262.86,334.86,47.74,37.34,entsoe.eu,false,
2023-09-26 21:00:00,Italy,North Italy,IT-NO,254.4,324.77,49.27,36.93,entsoe.eu,false,
2023-09-26 22:00:00,Italy,North Italy,IT-NO,229.1,294.41,54.29,37.09,entsoe.eu,false,
2023-09-26 23:00:00,Italy,North Italy,IT-NO,228.18,294.08,54.05,35.03,entsoe.eu,false,
2023-09-27 00:00:00,Italy,North Italy,IT-NO,233.75,300.73,53.01,32.46,entsoe.eu,false,
2023-09-27 01:00:00,Italy,North Italy,IT-NO,238.48,307.25,51.6,31.95,entsoe.eu,false,
2023-09-27 02:00:00,Italy,North Italy,IT-NO,241.12,311.44,50.37,31.04,entsoe.eu,false,
2023-09-27 03:00:00,Italy,North Italy,IT-NO,258.28,331.34,46.95,30.77,entsoe.eu,false,
2023-09-27 04:00:00,Italy,North Italy,IT-NO,274.7,350.65,43.2,32.65,entsoe.eu,false,
2023-09-27 05:00:00,Italy,North Italy,IT-NO,286.37,360.92,43.62,36.79,entsoe.eu,false,
2023-09-27 06:00:00,Italy,North Italy,IT-NO,268.48,339.67,47.23,40.58,entsoe.eu,false,
2023-09-27 07:00:00,Italy,North Italy,IT-NO,251.57,321.97,49.37,43.4,entsoe.eu,false,
2023-09-27 08:00:00,Italy,North Italy,IT-NO,232.79,301.16,52.75,45.41,entsoe.eu,false,
2023-09-27 09:00:00,Italy,North Italy,IT-NO,215.56,282.28,55.49,47.86,entsoe.eu,false,
2023-09-27 10:00:00,Italy,North Italy,IT-NO,209.59,276.96,55.85,48.09,entsoe.eu,false,
2023-09-27 11:00:00,Italy,North Italy,IT-NO,207.05,273.67,56.54,48.05,entsoe.eu,false,
2023-09-27 12:00:00,Italy,North Italy,IT-NO,205.88,270.98,57.71,48.49,entsoe.eu,false,
2023-09-27 13:00:00,Italy,North Italy,IT-NO,206.35,270.68,57.51,45.09,entsoe.eu,false,
2023-09-27 14:00:00,Italy,North Italy,IT-NO,220.44,285.9,54.99,42.27,entsoe.eu,false,
2023-09-27 15:00:00,Italy,North Italy,IT-NO,259.26,333.09,46.09,36.63,entsoe.eu,false,
2023-09-27 16:00:00,Italy,North Italy,IT-NO,273.82,347.9,44.51,36.37,entsoe.eu,false,
2023-09-27 17:00:00,Italy,North Italy,IT-NO,274.77,347.99,45.16,37.55,entsoe.eu,false,
2023-09-27 18:00:00,Italy,North Italy,IT-NO,274.3,349.76,43.75,36.22,entsoe.eu,false,
2023-09-27 19:00:00,Italy,North Italy,IT-NO,284.32,362.7,40.9,32.73,entsoe.eu,false,
2023-09-27 20:00:00,Italy,North Italy,IT-NO,286.51,365.75,40.34,30.94,entsoe.eu,false,
2023-09-27 21:00:00,Italy,North Italy,IT-NO,274.21,351.13,43.03,29.79,entsoe.eu,false,
2023-09-27 22:00:00,Italy,North Italy,IT-NO,244.82,315.25,49.52,30.98,entsoe.eu,false,
2023-09-27 23:00:00,Italy,North Italy,IT-NO,238.83,308.16,50.57,30.15,entsoe.eu,false,
2023-09-28 00:00:00,Italy,North Italy,IT-NO,234.53,303.14,51.63,29.87,entsoe.eu,false,
2023-09-28 01:00:00,Italy,North Italy,IT-NO,225.57,292.04,53.71,30.03,entsoe.eu,false,
2023-09-28 02:00:00,Italy,North Italy,IT-NO,226.91,293.9,53.22,29.33,entsoe.eu,false,
2023-09-28 03:00:00,Italy,North Italy,IT-NO,233.6,302.56,51.04,29.71,entsoe.eu,false,
2023-09-28 04:00:00,Italy,North Italy,IT-NO,267.23,342.46,44.17,31.2,entsoe.eu,false,
2023-09-28 05:00:00,Italy,North Italy,IT-NO,273.43,348.71,44.05,35.71,entsoe.eu,false,
2023-09-28 06:00:00,Italy,North Italy,IT-NO,258.77,330.88,47.43,39.49,entsoe.eu,false,
2023-09-28 07:00:00,Italy,North Italy,IT-NO,253.86,325.99,48.25,40.96,entsoe.eu,false,
2023-09-28 08:00:00,Italy,North Italy,IT-NO,232.75,301.23,52.76,43.97,entsoe.eu,false,
2023-09-28 09:00:00,Italy,North Italy,IT-NO,212.66,279.33,56.01,46.39,entsoe.eu,false,
2023-09-28 10:00:00,Italy,North Italy,IT-NO,184.86,246.01,62.1,50.5,entsoe.eu,false,
2023-09-28 11:00:00,Italy,North Italy,IT-NO,177.26,236.17,63.77,50.07,entsoe.eu,false,
2023-09-28 12:00:00,Italy,North Italy,IT-NO,185.88,246.48,61.54,47.39,entsoe.eu,false,
2023-09-28 13:00:00,Italy,North Italy,IT-NO,205.05,269.15,57.36,43.67,entsoe.eu,false,
2023-09-28 14:00:00,Italy,North Italy,IT-NO,223.43,289.93,54.18,41.87,entsoe.eu,false,
2023-09-28 15:00:00,Italy,North Italy,IT-NO,251.16,323.19,48.11,37.94,entsoe.eu,false,
2023-09-28 16:00:00,Italy,North Italy,IT-NO,262.05,334.23,47.13,37.92,entsoe.eu,false,
2023-09-28 17:00:00,Italy,North Italy,IT-NO,268.37,339.35,47.62,39.34,entsoe.eu,false,
2023-09-28 18:00:00,Italy,North Italy,IT-NO,261.45,331.85,48.69,40.83,entsoe.eu,false,
2023-09-28 19:00:00,Italy,North Italy,IT-NO,271.13,346.78,44.05,34.9,entsoe.eu,false,
2023-09-28 20:00:00,Italy,North Italy,IT-NO,263.15,337.19,45.61,33.81,entsoe.eu,false,
2023-09-28 21:00:00,Italy,North Italy,IT-NO,241.75,310.07,50.76,34.61,entsoe.eu,false,
2023-09-28 22:00:00,Italy,North Italy,IT-NO,240.74,309.07,51.05,32.87,entsoe.eu,false,
2023-09-28 23:00:00,Italy,North Italy,IT-NO,230.46,297.59,52.88,31.64,entsoe.eu,false,
2023-09-29 00:00:00,Italy,North Italy,IT-NO,229.44,295.88,53.46,30.56,entsoe.eu,false,
2023-09-29 01:00:00,Italy,North Italy,IT-NO,231.86,299.42,52.62,29.99,entsoe.eu,false,
2023-09-29 02:00:00,Italy,North Italy,IT-NO,228.71,296.37,52.97,31.13,entsoe.eu,false,
2023-09-29 03:00:00,Italy,North Italy,IT-NO,229.57,295.99,52.85,32.09,entsoe.eu,false,
2023-09-29 04:00:00,Italy,North Italy,IT-NO,244.85,312.65,50.49,35.17,entsoe.eu,false,
2023-09-29 05:00:00,Italy,North Italy,IT-NO,257.69,325.89,49.71,38.67,entsoe.eu,false,
2023-09-29 06:00:00,Italy,North Italy,IT-NO,251.15,318.95,50.76,41.72,entsoe.eu,false,
2023-09-29 07:00:00,Italy,North Italy,IT-NO,250.06,318.93,50.51,42.57,entsoe.eu,false,
2023-09-29 08:00:00,Italy,North Italy,IT-NO,228.5,297.38,51.88,42.53,entsoe.eu,false,
2023-09-29 09:00:00,Italy,North Italy,IT-NO,216.69,284.88,54.02,44.56,entsoe.eu,false,
2023-09-29 10:00:00,Italy,North Italy,IT-NO,196.58,261.16,58.69,48.43,entsoe.eu,false,
2023-09-29 11:00:00,Italy,North Italy,IT-NO,186.27,247.89,61.39,48.87,entsoe.eu,false,
2023-09-29 12:00:00,Italy,North Italy,IT-NO,198.71,263.24,58.28,46.11,entsoe.eu,false,
2023-09-29 13:00:00,Italy,North Italy,IT-NO,206.92,272.48,56.68,43.86,entsoe.eu,false,
2023-09-29 14:00:00,Italy,North Italy,IT-NO,218.42,285.5,54.04,39.57,entsoe.eu,false,
2023-09-29 15:00:00,Italy,North Italy,IT-NO,238.04,306.12,51.34,37.66,entsoe.eu,false,
2023-09-29 16:00:00,Italy,North Italy,IT-NO,256.01,324.65,49.72,38.94,entsoe.eu,false,
2023-09-29 17:00:00,Italy,North Italy,IT-NO,263.5,331.23,50.12,41.29,entsoe.eu,false,
2023-09-29 18:00:00,Italy,North Italy,IT-NO,261.42,330.84,49.1,39.88,entsoe.eu,false,
2023-09-29 19:00:00,Italy,North Italy,IT-NO,260.49,331.77,47.96,35.85,entsoe.eu,false,
2023-09-29 20:00:00,Italy,North Italy,IT-NO,252.89,324.46,48.51,33.46,entsoe.eu,false,
2023-09-29 21:00:00,Italy,North Italy,IT-NO,258.33,330.34,47.89,32.35,entsoe.eu,false,
2023-09-29 22:00:00,Italy,North Italy,IT-NO,224.13,286.94,56.8,36.72,entsoe.eu,false,
2023-09-29 23:00:00,Italy,North Italy,IT-NO,214.95,275.33,59.38,35.74,entsoe.eu,false,
2023-09-30 00:00:00,Italy,North Italy,IT-NO,204.44,262.65,61.95,36.77,entsoe.eu,false,
2023-09-30 01:00:00,Italy,North Italy,IT-NO,197.34,254.41,62.66,34.5,entsoe.eu,false,
2023-09-30 02:00:00,Italy,North Italy,IT-NO,198.38,256.08,62.39,33.86,entsoe.eu,false,
2023-09-30 03:00:00,Italy,North Italy,IT-NO,201.05,259.59,61.56,34.57,entsoe.eu,false,
2023-09-30 04:00:00,Italy,North Italy,IT-NO,200.6,258.75,60.86,37.14,entsoe.eu,false,
2023-09-30 05:00:00,Italy,North Italy,IT-NO,195.1,250.0,63.77,43.36,entsoe.eu,false,
2023-09-30 06:00:00,Italy,North Italy,IT-NO,194.32,248.49,64.98,49.6,entsoe.eu,false,
2023-09-30 07:00:00,Italy,North Italy,IT-NO,171.2,226.56,66.24,50.24,entsoe.eu,false,
2023-09-30 08:00:00,Italy,North Italy,IT-NO,145.66,196.61,71.61,53.71,entsoe.eu,false,
2023-09-30 09:00:00,Italy,North Italy,IT-NO,135.11,185.43,73.52,56.21,entsoe.eu,false,
2023-09-30 10:00:00,Italy,North Italy,IT-NO,143.45,196.57,71.92,60.73,entsoe.eu,false,
2023-09-30 11:00:00,Italy,North Italy,IT-NO,137.08,189.09,73.61,63.61,entsoe.eu,false,
2023-09-30 12:00:00,Italy,North Italy,IT-NO,128.07,177.58,75.5,61.1,entsoe.eu,false,
2023-09-30 13:00:00,Italy,North Italy,IT-NO,133.82,183.31,74.18,55.36,entsoe.eu,false,
2023-09-30 14:00:00,Italy,North Italy,IT-NO,160.04,214.61,68.18,50.62,entsoe.eu,false,
2023-09-30 15:00:00,Italy,North Italy,IT-NO,207.94,269.35,59.04,43.48,entsoe.eu,false,
2023-09-30 16:00:00,Italy,North Italy,IT-NO,236.04,297.69,56.32,43.69,entsoe.eu,false,
2023-09-30 17:00:00,Italy,North Italy,IT-NO,235.3,293.97,58.44,47.78,entsoe.eu,false,
