Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-10-13 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-13 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-14 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-10-14 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-14 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-10-14 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-10-14 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-10-14 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-14 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-10-14 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-10-14 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-10-14 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.4,29.68,99.19,98.75,eia.gov,false,
2023-10-14 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,7.49,31.9,98.88,98.27,eia.gov,false,
2023-10-14 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,6.47,30.73,99.04,98.53,eia.gov,false,
2023-10-14 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.82,24.77,99.87,99.81,eia.gov,false,
2023-10-14 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.93,100.0,100.0,eia.gov,false,
2023-10-14 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.96,100.0,100.0,eia.gov,false,
2023-10-14 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.96,100.0,100.0,eia.gov,false,
2023-10-14 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-10-14 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.95,27.23,99.5,99.28,eia.gov,false,
2023-10-14 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.27,24.3,99.95,99.93,eia.gov,false,
2023-10-14 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-14 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.9,26.07,99.68,99.54,eia.gov,false,
2023-10-14 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.83,28.19,99.36,99.09,eia.gov,false,
2023-10-14 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.79,28.13,99.37,99.09,eia.gov,false,
2023-10-14 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-15 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-15 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-15 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-15 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-15 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-15 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-15 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.24,29.53,99.22,98.8,eia.gov,false,
2023-10-15 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,19.66,44.71,97.07,95.46,eia.gov,false,
2023-10-15 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,44.09,70.48,93.44,89.87,eia.gov,false,
2023-10-15 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,50.03,76.8,92.53,88.44,eia.gov,false,
2023-10-15 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,53.11,80.11,92.08,87.78,eia.gov,false,
2023-10-15 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,56.19,83.32,91.63,87.1,eia.gov,false,
2023-10-15 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,21.37,46.59,96.8,95.04,eia.gov,false,
2023-10-15 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-15 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.8,29.16,99.24,98.9,eia.gov,false,
2023-10-15 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,11.98,36.95,98.06,97.21,eia.gov,false,
2023-10-15 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,18.81,44.48,96.86,95.48,eia.gov,false,
2023-10-15 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.51,27.83,99.41,99.15,eia.gov,false,
2023-10-15 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-15 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.65,25.77,99.73,99.61,eia.gov,false,
2023-10-15 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,12.85,37.84,97.89,96.96,eia.gov,false,
2023-10-15 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,15.07,40.13,97.57,96.47,eia.gov,false,
2023-10-15 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.18,25.23,99.82,99.72,eia.gov,false,
2023-10-15 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.48,27.61,99.47,99.16,eia.gov,false,
2023-10-16 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-10-16 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-10-16 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-10-16 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-10-16 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-10-16 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-10-16 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.93,100.0,100.0,eia.gov,false,
2023-10-16 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.91,100.0,100.0,eia.gov,false,
2023-10-16 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.93,100.0,100.0,eia.gov,false,
2023-10-16 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.14,25.19,99.82,99.74,eia.gov,false,
2023-10-16 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-10-16 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-10-16 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-16 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-16 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.46,25.65,99.72,99.64,eia.gov,false,
2023-10-16 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.3,25.47,99.75,99.68,eia.gov,false,
2023-10-16 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.72,25.92,99.67,99.58,eia.gov,false,
2023-10-16 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.03,26.23,99.61,99.51,eia.gov,false,
2023-10-16 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.7,25.88,99.67,99.58,eia.gov,false,
2023-10-16 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.52,25.67,99.7,99.63,eia.gov,false,
2023-10-16 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.32,25.47,99.74,99.68,eia.gov,false,
2023-10-16 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.47,25.62,99.71,99.63,eia.gov,false,
2023-10-16 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.72,24.75,99.86,99.82,eia.gov,false,
2023-10-16 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.78,24.81,99.84,99.8,eia.gov,false,
2023-10-17 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.59,24.61,99.88,99.85,eia.gov,false,
2023-10-17 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.61,24.64,99.88,99.85,eia.gov,false,
2023-10-17 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.62,24.65,99.88,99.85,eia.gov,false,
2023-10-17 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.77,24.79,99.85,99.81,eia.gov,false,
2023-10-17 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.74,24.72,99.86,99.82,eia.gov,false,
2023-10-17 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.31,25.26,99.75,99.68,eia.gov,false,
2023-10-17 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.6,25.58,99.69,99.61,eia.gov,false,
2023-10-17 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.43,26.44,99.54,99.42,eia.gov,false,
2023-10-17 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.47,27.56,99.34,99.17,eia.gov,false,
2023-10-17 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.47,26.47,99.53,99.41,eia.gov,false,
2023-10-17 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.54,27.67,99.32,99.14,eia.gov,false,
2023-10-17 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.04,27.1,99.42,99.26,eia.gov,false,
2023-10-17 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.92,26.03,99.64,99.54,eia.gov,false,
2023-10-17 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.03,26.19,99.62,99.51,eia.gov,false,
2023-10-17 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.88,26.02,99.65,99.55,eia.gov,false,
2023-10-17 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.85,26.03,99.66,99.57,eia.gov,false,
2023-10-17 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.02,26.22,99.63,99.52,eia.gov,false,
2023-10-17 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.9,26.09,99.65,99.56,eia.gov,false,
2023-10-17 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.37,25.51,99.75,99.68,eia.gov,false,
2023-10-17 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.62,25.81,99.7,99.63,eia.gov,false,
2023-10-17 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-10-17 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-10-17 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-10-17 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-18 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-18 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-18 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-18 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-10-18 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-18 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-18 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-18 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-18 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-18 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-18 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-18 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-18 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-18 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-18 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-18 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-18 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-18 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-18 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-18 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-18 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-18 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-18 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-18 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-19 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-19 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-19 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-19 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-19 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-19 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-19 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-19 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-19 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-19 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-19 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-19 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-19 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-19 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-19 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-19 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-19 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-19 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-19 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-19 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-10-19 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,11.67,36.55,98.16,97.44,eia.gov,false,
2023-10-19 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-19 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,6.65,31.09,98.96,98.47,eia.gov,false,
2023-10-19 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-10-20 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-20 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-10-20 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-10-20 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-10-20 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-10-20 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-10-20 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-20 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-10-20 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-20 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-20 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-20 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-20 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-20 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-20 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-10-20 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-20 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-20 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-20 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.77,24.84,99.88,99.83,eia.gov,false,
2023-10-20 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-20 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-20 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-20 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-20 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-21 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-21 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-21 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-21 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-21 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-21 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-21 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-21 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-21 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-10-21 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.7,24.74,99.9,99.85,eia.gov,false,
2023-10-21 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,8.7,33.2,98.73,98.13,eia.gov,false,
2023-10-21 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-10-21 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,18.45,43.58,97.26,95.92,eia.gov,false,
2023-10-21 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-21 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-21 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-21 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-21 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-21 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-21 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-21 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-21 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-21 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-21 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-22 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-22 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-22 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-10-22 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-22 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-22 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-10-22 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.34,26.44,99.65,99.48,eia.gov,false,
2023-10-22 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,17.02,41.91,97.55,96.15,eia.gov,false,
2023-10-22 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,11.47,36.1,98.33,97.36,eia.gov,false,
2023-10-22 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,10.14,34.71,98.52,97.66,eia.gov,false,
2023-10-22 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,16.57,41.51,97.56,96.12,eia.gov,false,
2023-10-22 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,35.02,61.02,94.84,91.76,eia.gov,false,
2023-10-22 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,31.91,57.69,95.31,92.56,eia.gov,false,
2023-10-22 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,31.65,57.51,95.27,92.56,eia.gov,false,
2023-10-22 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.47,25.56,99.78,99.65,eia.gov,false,
2023-10-22 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,7.07,31.54,98.93,98.32,eia.gov,false,
