Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-12-03 11:00:00,Switzerland,Switzerland,CH,86.27,120.99,89.21,41.23,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-03 12:00:00,Switzerland,Switzerland,CH,68.01,104.05,90.93,42.72,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-03 13:00:00,Switzerland,Switzerland,CH,60.54,98.18,92.14,46.04,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-03 14:00:00,Switzerland,Switzerland,CH,32.95,66.0,95.64,50.93,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-03 15:00:00,Switzerland,Switzerland,CH,47.28,67.06,95.1,50.48,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-03 16:00:00,Switzerland,Switzerland,CH,51.33,71.82,95.19,57.77,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-03 17:00:00,Switzerland,Switzerland,CH,65.69,90.68,93.61,63.1,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-03 18:00:00,Switzerland,Switzerland,CH,99.42,127.03,89.51,58.37,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-03 19:00:00,Switzerland,Switzerland,CH,100.17,130.3,89.07,56.57,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-03 20:00:00,Switzerland,Switzerland,CH,98.4,135.89,88.43,54.71,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-03 21:00:00,Switzerland,Switzerland,CH,97.69,133.22,88.55,50.43,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-03 22:00:00,Switzerland,Switzerland,CH,113.35,147.39,87.06,47.92,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-03 23:00:00,Switzerland,Switzerland,CH,116.41,152.51,86.28,43.34,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-04 00:00:00,Switzerland,Switzerland,CH,111.85,145.82,86.68,38.71,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-04 01:00:00,Switzerland,Switzerland,CH,94.48,131.14,88.35,39.5,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-04 02:00:00,Switzerland,Switzerland,CH,71.62,103.26,91.08,37.33,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-04 03:00:00,Switzerland,Switzerland,CH,63.29,92.93,91.89,37.32,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-04 04:00:00,Switzerland,Switzerland,CH,72.44,102.62,91.0,38.97,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-04 05:00:00,Switzerland,Switzerland,CH,75.97,93.58,91.71,44.79,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-04 06:00:00,Switzerland,Switzerland,CH,61.0,70.39,94.21,52.4,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-04 07:00:00,Switzerland,Switzerland,CH,65.07,77.8,93.73,54.88,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-04 08:00:00,Switzerland,Switzerland,CH,58.77,74.25,94.23,55.85,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-04 09:00:00,Switzerland,Switzerland,CH,48.8,65.44,95.46,58.22,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-04 10:00:00,Switzerland,Switzerland,CH,43.37,60.82,96.14,60.08,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-04 11:00:00,Switzerland,Switzerland,CH,43.85,59.88,96.01,58.25,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-04 12:00:00,Switzerland,Switzerland,CH,43.47,59.75,95.98,57.98,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-04 13:00:00,Switzerland,Switzerland,CH,43.55,60.05,96.03,58.39,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-04 14:00:00,Switzerland,Switzerland,CH,54.17,72.3,94.63,56.82,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-04 15:00:00,Switzerland,Switzerland,CH,49.18,66.68,95.16,57.1,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-04 16:00:00,Switzerland,Switzerland,CH,47.9,64.96,95.69,60.15,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-04 17:00:00,Switzerland,Switzerland,CH,71.26,90.87,92.96,59.29,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-04 18:00:00,Switzerland,Switzerland,CH,68.92,91.39,92.87,58.18,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-04 19:00:00,Switzerland,Switzerland,CH,84.58,112.51,90.29,54.55,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-04 20:00:00,Switzerland,Switzerland,CH,80.66,107.75,90.65,51.8,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-04 21:00:00,Switzerland,Switzerland,CH,74.34,103.4,91.21,48.99,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-04 22:00:00,Switzerland,Switzerland,CH,76.01,104.6,91.17,45.63,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-04 23:00:00,Switzerland,Switzerland,CH,71.87,104.0,91.5,45.42,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-05 00:00:00,Switzerland,Switzerland,CH,80.85,113.0,90.24,37.66,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-05 01:00:00,Switzerland,Switzerland,CH,74.25,107.79,90.88,39.49,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-05 02:00:00,Switzerland,Switzerland,CH,72.97,106.78,90.88,39.18,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-05 03:00:00,Switzerland,Switzerland,CH,69.93,104.83,91.24,40.97,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-05 04:00:00,Switzerland,Switzerland,CH,72.77,106.73,90.86,39.53,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-05 05:00:00,Switzerland,Switzerland,CH,65.98,99.47,91.88,48.3,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-05 06:00:00,Switzerland,Switzerland,CH,66.02,93.3,92.74,52.65,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-05 07:00:00,Switzerland,Switzerland,CH,47.31,76.44,94.9,57.72,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-05 08:00:00,Switzerland,Switzerland,CH,30.66,60.78,96.74,60.28,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-05 09:00:00,Switzerland,Switzerland,CH,28.67,60.4,96.69,59.39,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-05 10:00:00,Switzerland,Switzerland,CH,31.72,60.17,96.5,58.92,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-05 11:00:00,Switzerland,Switzerland,CH,30.35,60.78,96.52,60.22,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-05 12:00:00,Switzerland,Switzerland,CH,31.62,59.05,96.45,57.12,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-05 13:00:00,Switzerland,Switzerland,CH,31.23,59.75,96.55,58.35,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-05 14:00:00,Switzerland,Switzerland,CH,27.03,60.65,96.83,60.09,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-05 15:00:00,Switzerland,Switzerland,CH,39.16,62.73,96.65,64.08,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-05 16:00:00,Switzerland,Switzerland,CH,47.22,64.34,96.5,67.09,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-05 17:00:00,Switzerland,Switzerland,CH,52.66,66.47,96.08,67.51,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-05 18:00:00,Switzerland,Switzerland,CH,50.97,68.83,95.94,68.3,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-05 19:00:00,Switzerland,Switzerland,CH,52.33,75.74,95.34,66.24,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-05 20:00:00,Switzerland,Switzerland,CH,107.36,142.99,87.32,55.06,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-05 21:00:00,Switzerland,Switzerland,CH,122.41,163.4,85.06,49.62,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-05 22:00:00,Switzerland,Switzerland,CH,141.21,183.41,82.72,45.38,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-05 23:00:00,Switzerland,Switzerland,CH,132.94,177.17,83.46,42.85,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-06 00:00:00,Switzerland,Switzerland,CH,120.62,163.49,84.93,41.07,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-06 01:00:00,Switzerland,Switzerland,CH,122.59,162.92,84.54,36.37,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-06 02:00:00,Switzerland,Switzerland,CH,105.78,144.46,86.44,36.2,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-06 03:00:00,Switzerland,Switzerland,CH,104.27,144.78,86.52,39.14,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-06 04:00:00,Switzerland,Switzerland,CH,98.9,139.84,86.97,40.09,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-06 05:00:00,Switzerland,Switzerland,CH,73.83,105.2,91.02,49.28,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-06 06:00:00,Switzerland,Switzerland,CH,46.13,61.29,96.62,63.01,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-06 07:00:00,Switzerland,Switzerland,CH,46.34,64.51,96.54,67.44,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-06 08:00:00,Switzerland,Switzerland,CH,45.19,65.18,96.58,68.58,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-06 09:00:00,Switzerland,Switzerland,CH,41.22,62.29,96.86,67.88,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-06 10:00:00,Switzerland,Switzerland,CH,59.5,81.95,93.03,64.74,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-06 11:00:00,Switzerland,Switzerland,CH,71.56,98.5,89.78,62.15,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-06 12:00:00,Switzerland,Switzerland,CH,61.95,88.7,91.6,61.63,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-06 13:00:00,Switzerland,Switzerland,CH,46.94,64.58,96.32,66.79,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-06 14:00:00,Switzerland,Switzerland,CH,45.58,64.04,96.59,67.78,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-06 15:00:00,Switzerland,Switzerland,CH,45.44,64.96,96.58,68.23,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-06 16:00:00,Switzerland,Switzerland,CH,48.9,65.46,96.4,68.45,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-06 17:00:00,Switzerland,Switzerland,CH,48.91,66.08,96.38,69.3,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-06 18:00:00,Switzerland,Switzerland,CH,49.1,66.22,96.37,69.49,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-06 19:00:00,Switzerland,Switzerland,CH,48.94,65.87,96.38,69.02,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-06 20:00:00,Switzerland,Switzerland,CH,46.91,68.57,95.94,67.86,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-06 21:00:00,Switzerland,Switzerland,CH,60.7,84.42,93.12,57.64,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-06 22:00:00,Switzerland,Switzerland,CH,92.91,122.76,88.17,48.96,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-06 23:00:00,Switzerland,Switzerland,CH,123.32,161.53,83.8,42.65,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-07 00:00:00,Switzerland,Switzerland,CH,117.75,154.59,84.35,39.43,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-07 01:00:00,Switzerland,Switzerland,CH,120.04,157.22,84.0,37.12,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-07 02:00:00,Switzerland,Switzerland,CH,102.88,140.13,85.72,36.13,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-07 03:00:00,Switzerland,Switzerland,CH,82.93,116.22,88.1,33.79,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-07 04:00:00,Switzerland,Switzerland,CH,72.31,100.74,89.54,35.23,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-07 05:00:00,Switzerland,Switzerland,CH,46.37,58.4,95.59,52.24,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-07 06:00:00,Switzerland,Switzerland,CH,54.03,61.42,96.23,62.37,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-07 07:00:00,Switzerland,Switzerland,CH,53.37,62.99,96.23,64.66,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-07 08:00:00,Switzerland,Switzerland,CH,50.28,63.43,96.38,66.02,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-07 09:00:00,Switzerland,Switzerland,CH,46.71,62.22,96.34,64.1,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-07 10:00:00,Switzerland,Switzerland,CH,40.12,61.26,96.58,63.93,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-07 11:00:00,Switzerland,Switzerland,CH,40.49,63.89,95.95,61.75,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-07 12:00:00,Switzerland,Switzerland,CH,42.99,60.86,96.28,61.36,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-07 13:00:00,Switzerland,Switzerland,CH,44.87,62.26,96.27,63.15,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-07 14:00:00,Switzerland,Switzerland,CH,49.61,62.83,96.12,63.96,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-07 15:00:00,Switzerland,Switzerland,CH,50.42,63.65,95.95,63.69,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-07 16:00:00,Switzerland,Switzerland,CH,49.82,63.96,95.92,63.81,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-07 17:00:00,Switzerland,Switzerland,CH,41.61,63.87,95.92,62.02,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-07 18:00:00,Switzerland,Switzerland,CH,40.18,62.28,95.54,56.91,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-07 19:00:00,Switzerland,Switzerland,CH,64.88,91.32,91.83,47.38,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-07 20:00:00,Switzerland,Switzerland,CH,52.05,77.95,93.36,47.47,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-07 21:00:00,Switzerland,Switzerland,CH,72.39,100.5,90.9,45.41,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-07 22:00:00,Switzerland,Switzerland,CH,58.79,85.17,92.42,43.21,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-07 23:00:00,Switzerland,Switzerland,CH,70.67,102.66,90.83,42.99,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-08 00:00:00,Switzerland,Switzerland,CH,69.05,100.4,91.15,39.06,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-08 01:00:00,Switzerland,Switzerland,CH,78.87,111.73,89.93,39.32,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-08 02:00:00,Switzerland,Switzerland,CH,65.6,97.12,91.56,37.64,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-08 03:00:00,Switzerland,Switzerland,CH,53.79,82.52,92.78,35.09,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-08 04:00:00,Switzerland,Switzerland,CH,59.41,85.29,92.31,36.16,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-08 05:00:00,Switzerland,Switzerland,CH,68.88,95.0,91.37,40.29,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-08 06:00:00,Switzerland,Switzerland,CH,65.27,80.35,92.72,45.33,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-08 07:00:00,Switzerland,Switzerland,CH,52.16,69.97,94.43,50.21,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-08 08:00:00,Switzerland,Switzerland,CH,47.41,62.9,95.71,58.02,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-08 09:00:00,Switzerland,Switzerland,CH,45.14,61.65,95.51,55.54,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-08 10:00:00,Switzerland,Switzerland,CH,44.68,58.4,95.48,52.47,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-08 11:00:00,Switzerland,Switzerland,CH,39.83,57.66,95.31,49.74,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-08 12:00:00,Switzerland,Switzerland,CH,39.85,57.25,95.26,49.05,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-08 13:00:00,Switzerland,Switzerland,CH,34.91,56.35,95.43,47.79,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-08 14:00:00,Switzerland,Switzerland,CH,35.44,57.36,95.82,51.02,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-08 15:00:00,Switzerland,Switzerland,CH,35.39,59.11,95.75,52.48,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-08 16:00:00,Switzerland,Switzerland,CH,38.05,61.52,95.83,56.63,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-08 17:00:00,Switzerland,Switzerland,CH,36.13,61.89,95.66,56.1,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-08 18:00:00,Switzerland,Switzerland,CH,51.35,79.54,92.91,48.07,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-08 19:00:00,Switzerland,Switzerland,CH,61.85,87.82,91.29,40.36,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-08 20:00:00,Switzerland,Switzerland,CH,65.95,92.06,91.01,39.63,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-08 21:00:00,Switzerland,Switzerland,CH,52.31,84.23,92.76,43.86,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-08 22:00:00,Switzerland,Switzerland,CH,71.39,103.09,90.34,40.46,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-08 23:00:00,Switzerland,Switzerland,CH,61.88,91.47,91.69,34.34,Electricity Maps Estimation,false,
2023-12-09 00:00:00,Switzerland,Switzerland,CH,57.35,85.77,92.4,32.73,Electricity Maps Estimation,false,
2023-12-09 01:00:00,Switzerland,Switzerland,CH,54.81,84.34,92.67,34.97,Electricity Maps Estimation,false,
2023-12-09 02:00:00,Switzerland,Switzerland,CH,50.38,77.35,93.11,32.61,Electricity Maps Estimation,false,
2023-12-09 03:00:00,Switzerland,Switzerland,CH,36.21,62.27,94.79,32.98,Electricity Maps Estimation,false,
2023-12-09 04:00:00,Switzerland,Switzerland,CH,35.67,60.26,94.91,32.54,Electricity Maps Estimation,false,
2023-12-09 05:00:00,Switzerland,Switzerland,CH,37.1,62.04,94.82,33.95,Electricity Maps Estimation,false,
2023-12-09 06:00:00,Switzerland,Switzerland,CH,33.96,58.49,95.2,34.18,Electricity Maps Estimation,false,
2023-12-09 07:00:00,Switzerland,Switzerland,CH,30.77,56.79,95.71,36.99,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-09 08:00:00,Switzerland,Switzerland,CH,24.98,50.91,96.41,38.88,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-09 09:00:00,Switzerland,Switzerland,CH,21.33,45.44,96.88,38.76,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-09 10:00:00,Switzerland,Switzerland,CH,16.27,39.46,97.53,40.49,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-09 11:00:00,Switzerland,Switzerland,CH,21.95,47.05,96.87,41.32,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-09 12:00:00,Switzerland,Switzerland,CH,33.49,56.49,95.53,37.62,Electricity Maps Estimation,false,
2023-12-09 13:00:00,Switzerland,Switzerland,CH,39.25,63.06,94.84,37.88,Electricity Maps Estimation,false,
2023-12-09 14:00:00,Switzerland,Switzerland,CH,37.17,61.03,95.14,38.69,Electricity Maps Estimation,false,
2023-12-09 15:00:00,Switzerland,Switzerland,CH,38.1,65.61,95.1,44.47,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-09 16:00:00,Switzerland,Switzerland,CH,35.42,58.58,95.75,45.6,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-09 17:00:00,Switzerland,Switzerland,CH,38.83,64.26,95.33,47.59,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-09 18:00:00,Switzerland,Switzerland,CH,40.36,71.7,94.74,48.57,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-09 19:00:00,Switzerland,Switzerland,CH,45.71,75.07,94.11,46.24,Electricity Maps Estimation,false,
2023-12-09 20:00:00,Switzerland,Switzerland,CH,50.97,77.16,93.46,42.91,Electricity Maps Estimation,false,
2023-12-09 21:00:00,Switzerland,Switzerland,CH,48.41,77.12,93.67,45.41,Electricity Maps Estimation,false,
2023-12-09 22:00:00,Switzerland,Switzerland,CH,51.66,80.26,93.28,46.16,Electricity Maps Estimation,false,
2023-12-09 23:00:00,Switzerland,Switzerland,CH,47.22,77.47,93.88,48.07,Electricity Maps Estimation,false,
2023-12-10 00:00:00,Switzerland,Switzerland,CH,43.07,75.38,94.37,49.53,Electricity Maps Estimation,false,
2023-12-10 01:00:00,Switzerland,Switzerland,CH,45.17,75.55,94.12,46.96,Electricity Maps Estimation,false,
2023-12-10 02:00:00,Switzerland,Switzerland,CH,40.81,71.5,94.55,45.99,Electricity Maps Estimation,false,
2023-12-10 03:00:00,Switzerland,Switzerland,CH,36.88,66.87,94.97,44.14,Electricity Maps Estimation,false,
2023-12-10 04:00:00,Switzerland,Switzerland,CH,35.57,64.51,95.07,42.5,Electricity Maps Estimation,false,
2023-12-10 05:00:00,Switzerland,Switzerland,CH,37.55,66.78,94.87,42.61,Electricity Maps Estimation,false,
2023-12-10 06:00:00,Switzerland,Switzerland,CH,34.37,61.86,95.27,41.29,Electricity Maps Estimation,false,
2023-12-10 07:00:00,Switzerland,Switzerland,CH,32.5,59.96,95.45,41.43,Electricity Maps Estimation,false,
2023-12-10 08:00:00,Switzerland,Switzerland,CH,28.88,55.44,95.81,40.98,Electricity Maps Estimation,false,
2023-12-10 09:00:00,Switzerland,Switzerland,CH,26.89,53.26,96.05,41.55,Electricity Maps Estimation,false,
2023-12-10 10:00:00,Switzerland,Switzerland,CH,23.11,48.67,96.52,41.17,Electricity Maps Estimation,false,
2023-12-10 11:00:00,Switzerland,Switzerland,CH,16.61,40.13,97.32,41.06,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-10 12:00:00,Switzerland,Switzerland,CH,12.84,37.45,97.76,42.42,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-10 13:00:00,Switzerland,Switzerland,CH,20.19,48.12,96.9,46.19,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-10 14:00:00,Switzerland,Switzerland,CH,27.06,54.42,96.2,45.39,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-10 15:00:00,Switzerland,Switzerland,CH,35.05,62.75,95.39,44.02,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-10 16:00:00,Switzerland,Switzerland,CH,41.22,70.05,94.92,45.35,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-10 17:00:00,Switzerland,Switzerland,CH,37.23,65.87,95.44,47.01,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-10 18:00:00,Switzerland,Switzerland,CH,38.92,68.4,95.12,47.31,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-10 19:00:00,Switzerland,Switzerland,CH,37.42,65.58,95.33,45.46,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-10 20:00:00,Switzerland,Switzerland,CH,41.17,69.9,94.77,43.8,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-10 21:00:00,Switzerland,Switzerland,CH,38.32,64.01,95.09,41.04,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-10 22:00:00,Switzerland,Switzerland,CH,38.3,62.56,94.86,37.51,Electricity Maps Estimation,false,
2023-12-10 23:00:00,Switzerland,Switzerland,CH,37.68,64.37,94.92,39.74,Electricity Maps Estimation,false,
2023-12-11 00:00:00,Switzerland,Switzerland,CH,39.09,65.78,94.8,39.81,Electricity Maps Estimation,false,
2023-12-11 01:00:00,Switzerland,Switzerland,CH,36.05,64.67,95.14,41.81,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
