Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-09-29 18:00:00,USA,City of Tallahassee,US-FLA-TAL,325.15,428.73,15.66,12.38,eia.gov,false,
2023-09-29 19:00:00,USA,City of Tallahassee,US-FLA-TAL,337.76,444.24,12.46,9.12,eia.gov,false,
2023-09-29 20:00:00,USA,City of Tallahassee,US-FLA-TAL,349.17,458.6,9.31,6.0,eia.gov,false,
2023-09-29 21:00:00,USA,City of Tallahassee,US-FLA-TAL,355.86,466.74,7.69,4.25,eia.gov,false,
2023-09-29 22:00:00,USA,City of Tallahassee,US-FLA-TAL,361.74,474.58,5.77,2.52,eia.gov,false,
2023-09-29 23:00:00,USA,City of Tallahassee,US-FLA-TAL,365.03,478.59,4.92,1.35,eia.gov,false,
2023-09-30 00:00:00,USA,City of Tallahassee,US-FLA-TAL,365.69,479.27,4.85,1.11,eia.gov,false,
2023-09-30 01:00:00,USA,City of Tallahassee,US-FLA-TAL,367.32,481.39,4.38,0.55,eia.gov,false,
2023-09-30 02:00:00,USA,City of Tallahassee,US-FLA-TAL,368.31,482.6,4.12,0.14,eia.gov,false,
2023-09-30 03:00:00,USA,City of Tallahassee,US-FLA-TAL,364.75,480.19,3.45,0.13,eia.gov,false,
2023-09-30 04:00:00,USA,City of Tallahassee,US-FLA-TAL,363.07,478.98,3.19,0.13,eia.gov,false,
2023-09-30 05:00:00,USA,City of Tallahassee,US-FLA-TAL,363.36,479.56,2.94,0.1,eia.gov,false,
2023-09-30 06:00:00,USA,City of Tallahassee,US-FLA-TAL,362.8,479.29,2.75,0.03,eia.gov,false,
2023-09-30 07:00:00,USA,City of Tallahassee,US-FLA-TAL,362.42,478.9,2.77,0.03,eia.gov,false,
2023-09-30 08:00:00,USA,City of Tallahassee,US-FLA-TAL,362.0,477.78,3.33,0.05,eia.gov,false,
2023-09-30 09:00:00,USA,City of Tallahassee,US-FLA-TAL,361.91,477.64,3.37,0.06,eia.gov,false,
2023-09-30 10:00:00,USA,City of Tallahassee,US-FLA-TAL,361.99,477.69,3.39,0.07,eia.gov,false,
2023-09-30 11:00:00,USA,City of Tallahassee,US-FLA-TAL,361.48,475.39,4.79,0.15,eia.gov,false,
2023-09-30 12:00:00,USA,City of Tallahassee,US-FLA-TAL,353.07,464.24,7.5,2.32,eia.gov,false,
2023-09-30 13:00:00,USA,City of Tallahassee,US-FLA-TAL,339.63,446.58,11.8,6.19,eia.gov,false,
2023-09-30 14:00:00,USA,City of Tallahassee,US-FLA-TAL,324.11,427.13,16.03,10.63,eia.gov,false,
2023-09-30 15:00:00,USA,City of Tallahassee,US-FLA-TAL,322.54,425.46,16.25,11.14,eia.gov,false,
2023-09-30 16:00:00,USA,City of Tallahassee,US-FLA-TAL,330.21,434.55,14.64,10.19,eia.gov,false,
2023-09-30 17:00:00,USA,City of Tallahassee,US-FLA-TAL,324.16,427.14,16.15,12.13,eia.gov,false,
2023-09-30 18:00:00,USA,City of Tallahassee,US-FLA-TAL,323.96,426.92,16.21,12.41,eia.gov,false,
2023-09-30 19:00:00,USA,City of Tallahassee,US-FLA-TAL,324.08,426.96,16.26,12.5,eia.gov,false,
2023-09-30 20:00:00,USA,City of Tallahassee,US-FLA-TAL,330.68,435.42,14.37,10.73,eia.gov,false,
2023-09-30 21:00:00,USA,City of Tallahassee,US-FLA-TAL,339.86,447.11,11.69,8.23,eia.gov,false,
2023-09-30 22:00:00,USA,City of Tallahassee,US-FLA-TAL,358.14,470.18,6.67,3.34,eia.gov,false,
2023-09-30 23:00:00,USA,City of Tallahassee,US-FLA-TAL,366.77,481.16,4.16,0.94,eia.gov,false,
2023-10-01 00:00:00,USA,City of Tallahassee,US-FLA-TAL,367.74,482.09,4.15,0.63,eia.gov,false,
2023-10-01 01:00:00,USA,City of Tallahassee,US-FLA-TAL,368.01,482.61,3.91,0.3,eia.gov,false,
2023-10-01 02:00:00,USA,City of Tallahassee,US-FLA-TAL,365.18,480.08,3.85,0.21,eia.gov,false,
2023-10-01 03:00:00,USA,City of Tallahassee,US-FLA-TAL,363.09,479.23,3.03,0.16,eia.gov,false,
2023-10-01 04:00:00,USA,City of Tallahassee,US-FLA-TAL,363.35,479.82,2.74,0.14,eia.gov,false,
2023-10-01 05:00:00,USA,City of Tallahassee,US-FLA-TAL,362.68,479.45,2.55,0.07,eia.gov,false,
2023-10-01 06:00:00,USA,City of Tallahassee,US-FLA-TAL,362.23,478.64,2.84,0.03,eia.gov,false,
2023-10-01 07:00:00,USA,City of Tallahassee,US-FLA-TAL,361.97,478.4,2.84,0.03,eia.gov,false,
2023-10-01 08:00:00,USA,City of Tallahassee,US-FLA-TAL,361.7,477.95,2.98,0.03,eia.gov,false,
2023-10-01 09:00:00,USA,City of Tallahassee,US-FLA-TAL,361.36,477.31,3.23,0.07,eia.gov,false,
2023-10-01 10:00:00,USA,City of Tallahassee,US-FLA-TAL,361.42,477.19,3.36,0.06,eia.gov,false,
2023-10-01 11:00:00,USA,City of Tallahassee,US-FLA-TAL,360.59,474.61,4.75,0.12,eia.gov,false,
2023-10-01 12:00:00,USA,City of Tallahassee,US-FLA-TAL,353.92,465.45,7.16,1.99,eia.gov,false,
2023-10-01 13:00:00,USA,City of Tallahassee,US-FLA-TAL,333.6,439.71,12.86,7.53,eia.gov,false,
2023-10-01 14:00:00,USA,City of Tallahassee,US-FLA-TAL,318.57,420.38,17.31,11.6,eia.gov,false,
2023-10-01 15:00:00,USA,City of Tallahassee,US-FLA-TAL,312.46,412.98,18.8,13.41,eia.gov,false,
2023-10-01 16:00:00,USA,City of Tallahassee,US-FLA-TAL,314.93,415.94,18.29,13.52,eia.gov,false,
2023-10-01 17:00:00,USA,City of Tallahassee,US-FLA-TAL,319.08,420.67,17.58,13.04,eia.gov,false,
2023-10-01 18:00:00,USA,City of Tallahassee,US-FLA-TAL,325.76,429.67,15.29,11.09,eia.gov,false,
2023-10-01 19:00:00,USA,City of Tallahassee,US-FLA-TAL,328.31,432.97,14.55,10.61,eia.gov,false,
2023-10-01 20:00:00,USA,City of Tallahassee,US-FLA-TAL,327.15,431.16,15.1,11.17,eia.gov,false,
2023-10-01 21:00:00,USA,City of Tallahassee,US-FLA-TAL,338.28,445.64,11.7,7.9,eia.gov,false,
2023-10-01 22:00:00,USA,City of Tallahassee,US-FLA-TAL,354.04,465.32,7.5,3.79,eia.gov,false,
2023-10-01 23:00:00,USA,City of Tallahassee,US-FLA-TAL,363.95,478.1,4.53,0.9,eia.gov,false,
2023-10-02 00:00:00,USA,City of Tallahassee,US-FLA-TAL,364.13,478.08,4.64,0.84,eia.gov,false,
2023-10-02 01:00:00,USA,City of Tallahassee,US-FLA-TAL,366.24,480.43,4.31,0.41,eia.gov,false,
2023-10-02 02:00:00,USA,City of Tallahassee,US-FLA-TAL,365.74,480.11,4.18,0.2,eia.gov,false,
2023-10-02 03:00:00,USA,City of Tallahassee,US-FLA-TAL,362.75,478.91,3.0,0.12,eia.gov,false,
2023-10-02 04:00:00,USA,City of Tallahassee,US-FLA-TAL,362.81,479.79,2.37,0.1,eia.gov,false,
2023-10-02 05:00:00,USA,City of Tallahassee,US-FLA-TAL,362.6,479.87,2.16,0.07,eia.gov,false,
2023-10-02 06:00:00,USA,City of Tallahassee,US-FLA-TAL,362.26,479.79,1.99,0.06,eia.gov,false,
2023-10-02 07:00:00,USA,City of Tallahassee,US-FLA-TAL,362.18,479.68,2.01,0.08,eia.gov,false,
2023-10-02 08:00:00,USA,City of Tallahassee,US-FLA-TAL,361.83,479.04,2.25,0.1,eia.gov,false,
2023-10-02 09:00:00,USA,City of Tallahassee,US-FLA-TAL,362.01,479.28,2.2,0.08,eia.gov,false,
2023-10-02 10:00:00,USA,City of Tallahassee,US-FLA-TAL,363.15,479.57,2.77,0.06,eia.gov,false,
2023-10-02 11:00:00,USA,City of Tallahassee,US-FLA-TAL,364.8,479.54,3.94,0.1,eia.gov,false,
2023-10-02 12:00:00,USA,City of Tallahassee,US-FLA-TAL,354.18,466.71,6.43,2.46,eia.gov,false,
2023-10-02 13:00:00,USA,City of Tallahassee,US-FLA-TAL,336.56,444.98,10.93,7.05,eia.gov,false,
2023-10-02 14:00:00,USA,City of Tallahassee,US-FLA-TAL,324.14,428.6,14.91,10.75,eia.gov,false,
2023-10-02 15:00:00,USA,City of Tallahassee,US-FLA-TAL,317.38,419.44,17.28,13.09,eia.gov,false,
2023-10-02 16:00:00,USA,City of Tallahassee,US-FLA-TAL,316.17,418.49,17.22,13.65,eia.gov,false,
2023-10-02 17:00:00,USA,City of Tallahassee,US-FLA-TAL,320.14,423.57,16.07,12.73,eia.gov,false,
2023-10-02 18:00:00,USA,City of Tallahassee,US-FLA-TAL,324.3,428.42,15.23,11.81,eia.gov,false,
2023-10-02 19:00:00,USA,City of Tallahassee,US-FLA-TAL,330.0,435.25,13.95,10.57,eia.gov,false,
2023-10-02 20:00:00,USA,City of Tallahassee,US-FLA-TAL,335.93,442.21,12.71,9.26,eia.gov,false,
2023-10-02 21:00:00,USA,City of Tallahassee,US-FLA-TAL,345.6,454.67,9.82,6.41,eia.gov,false,
2023-10-02 22:00:00,USA,City of Tallahassee,US-FLA-TAL,356.23,467.49,7.33,3.54,eia.gov,false,
2023-10-02 23:00:00,USA,City of Tallahassee,US-FLA-TAL,362.45,475.7,5.3,1.4,eia.gov,false,
2023-10-03 00:00:00,USA,City of Tallahassee,US-FLA-TAL,363.08,476.48,5.12,1.08,eia.gov,false,
2023-10-03 01:00:00,USA,City of Tallahassee,US-FLA-TAL,364.79,478.46,4.77,0.55,eia.gov,false,
2023-10-03 02:00:00,USA,City of Tallahassee,US-FLA-TAL,364.91,478.88,4.51,0.2,eia.gov,false,
2023-10-03 03:00:00,USA,City of Tallahassee,US-FLA-TAL,364.18,480.32,2.91,0.02,eia.gov,false,
2023-10-03 04:00:00,USA,City of Tallahassee,US-FLA-TAL,363.94,480.95,2.26,0.02,eia.gov,false,
2023-10-03 05:00:00,USA,City of Tallahassee,US-FLA-TAL,362.07,478.9,2.51,0.05,eia.gov,false,
2023-10-03 06:00:00,USA,City of Tallahassee,US-FLA-TAL,361.69,478.88,2.26,0.05,eia.gov,false,
2023-10-03 07:00:00,USA,City of Tallahassee,US-FLA-TAL,361.82,479.24,2.08,0.04,eia.gov,false,
2023-10-03 08:00:00,USA,City of Tallahassee,US-FLA-TAL,362.2,479.98,1.79,0.03,eia.gov,false,
2023-10-03 09:00:00,USA,City of Tallahassee,US-FLA-TAL,362.64,480.78,1.5,0.03,eia.gov,false,
2023-10-03 10:00:00,USA,City of Tallahassee,US-FLA-TAL,363.78,481.35,1.85,0.02,eia.gov,false,
2023-10-03 11:00:00,USA,City of Tallahassee,US-FLA-TAL,364.36,480.08,3.21,0.12,eia.gov,false,
2023-10-03 12:00:00,USA,City of Tallahassee,US-FLA-TAL,357.66,471.89,4.86,1.76,eia.gov,false,
2023-10-03 13:00:00,USA,City of Tallahassee,US-FLA-TAL,343.94,455.7,7.81,5.21,eia.gov,false,
2023-10-03 14:00:00,USA,City of Tallahassee,US-FLA-TAL,331.44,439.85,11.35,8.73,eia.gov,false,
2023-10-03 15:00:00,USA,City of Tallahassee,US-FLA-TAL,322.75,428.03,14.41,11.38,eia.gov,false,
2023-10-03 16:00:00,USA,City of Tallahassee,US-FLA-TAL,319.31,423.0,15.92,12.73,eia.gov,false,
2023-10-03 17:00:00,USA,City of Tallahassee,US-FLA-TAL,320.73,424.78,15.54,12.41,eia.gov,false,
2023-10-03 18:00:00,USA,City of Tallahassee,US-FLA-TAL,326.46,431.58,14.3,11.21,eia.gov,false,
2023-10-03 19:00:00,USA,City of Tallahassee,US-FLA-TAL,331.93,438.6,12.72,9.96,eia.gov,false,
2023-10-03 20:00:00,USA,City of Tallahassee,US-FLA-TAL,339.25,447.9,10.64,8.03,eia.gov,false,
2023-10-03 21:00:00,USA,City of Tallahassee,US-FLA-TAL,348.24,459.17,8.19,5.52,eia.gov,false,
2023-10-03 22:00:00,USA,City of Tallahassee,US-FLA-TAL,359.48,472.85,5.45,2.45,eia.gov,false,
2023-10-03 23:00:00,USA,City of Tallahassee,US-FLA-TAL,363.3,478.0,4.13,1.1,eia.gov,false,
2023-10-04 00:00:00,USA,City of Tallahassee,US-FLA-TAL,364.31,479.23,3.88,0.84,eia.gov,false,
2023-10-04 01:00:00,USA,City of Tallahassee,US-FLA-TAL,365.3,480.85,3.32,0.4,eia.gov,false,
2023-10-04 02:00:00,USA,City of Tallahassee,US-FLA-TAL,365.53,481.4,3.04,0.06,eia.gov,false,
2023-10-04 03:00:00,USA,City of Tallahassee,US-FLA-TAL,363.91,481.49,1.84,0.03,eia.gov,false,
2023-10-04 04:00:00,USA,City of Tallahassee,US-FLA-TAL,363.26,480.56,2.09,0.03,eia.gov,false,
2023-10-04 05:00:00,USA,City of Tallahassee,US-FLA-TAL,363.31,480.61,2.09,0.03,eia.gov,false,
2023-10-04 06:00:00,USA,City of Tallahassee,US-FLA-TAL,362.59,480.34,1.79,0.02,eia.gov,false,
2023-10-04 07:00:00,USA,City of Tallahassee,US-FLA-TAL,361.43,478.1,2.66,0.03,eia.gov,false,
2023-10-04 08:00:00,USA,City of Tallahassee,US-FLA-TAL,360.51,476.33,3.36,0.05,eia.gov,false,
2023-10-04 09:00:00,USA,City of Tallahassee,US-FLA-TAL,361.18,477.17,3.2,0.05,eia.gov,false,
2023-10-04 10:00:00,USA,City of Tallahassee,US-FLA-TAL,363.45,478.54,3.74,0.09,eia.gov,false,
2023-10-04 11:00:00,USA,City of Tallahassee,US-FLA-TAL,364.46,476.97,5.63,0.19,eia.gov,false,
2023-10-04 12:00:00,USA,City of Tallahassee,US-FLA-TAL,354.37,465.07,7.76,2.26,eia.gov,false,
2023-10-04 13:00:00,USA,City of Tallahassee,US-FLA-TAL,337.13,444.58,11.56,6.55,eia.gov,false,
2023-10-04 14:00:00,USA,City of Tallahassee,US-FLA-TAL,326.01,430.35,14.84,9.98,eia.gov,false,
2023-10-04 15:00:00,USA,City of Tallahassee,US-FLA-TAL,321.3,423.88,16.61,11.99,eia.gov,false,
2023-10-04 16:00:00,USA,City of Tallahassee,US-FLA-TAL,319.52,421.79,16.98,12.65,eia.gov,false,
2023-10-04 17:00:00,USA,City of Tallahassee,US-FLA-TAL,323.98,427.42,15.77,11.73,eia.gov,false,
2023-10-04 18:00:00,USA,City of Tallahassee,US-FLA-TAL,329.9,434.59,14.37,10.53,eia.gov,false,
2023-10-04 19:00:00,USA,City of Tallahassee,US-FLA-TAL,327.75,431.04,15.64,11.58,eia.gov,false,
2023-10-04 20:00:00,USA,City of Tallahassee,US-FLA-TAL,335.46,440.72,13.52,9.43,eia.gov,false,
2023-10-04 21:00:00,USA,City of Tallahassee,US-FLA-TAL,344.2,451.69,11.13,6.94,eia.gov,false,
2023-10-04 22:00:00,USA,City of Tallahassee,US-FLA-TAL,357.48,467.98,7.81,3.35,eia.gov,false,
2023-10-04 23:00:00,USA,City of Tallahassee,US-FLA-TAL,363.39,475.62,6.01,1.46,eia.gov,false,
2023-10-05 00:00:00,USA,City of Tallahassee,US-FLA-TAL,365.07,477.56,5.7,1.04,eia.gov,false,
2023-10-05 01:00:00,USA,City of Tallahassee,US-FLA-TAL,367.55,480.51,5.12,0.41,eia.gov,false,
2023-10-05 02:00:00,USA,City of Tallahassee,US-FLA-TAL,366.68,480.03,4.87,0.09,eia.gov,false,
2023-10-05 03:00:00,USA,City of Tallahassee,US-FLA-TAL,364.76,480.39,3.26,0.04,eia.gov,false,
2023-10-05 04:00:00,USA,City of Tallahassee,US-FLA-TAL,363.38,478.35,3.83,0.05,eia.gov,false,
2023-10-05 05:00:00,USA,City of Tallahassee,US-FLA-TAL,361.74,477.81,3.1,0.08,eia.gov,false,
2023-10-05 06:00:00,USA,City of Tallahassee,US-FLA-TAL,360.9,476.15,3.76,0.03,eia.gov,false,
2023-10-05 07:00:00,USA,City of Tallahassee,US-FLA-TAL,359.19,473.26,4.76,0.03,eia.gov,false,
2023-10-05 08:00:00,USA,City of Tallahassee,US-FLA-TAL,358.09,471.55,5.27,0.14,eia.gov,false,
2023-10-05 09:00:00,USA,City of Tallahassee,US-FLA-TAL,358.73,472.36,5.12,0.09,eia.gov,false,
2023-10-05 10:00:00,USA,City of Tallahassee,US-FLA-TAL,361.97,475.31,5.14,0.15,eia.gov,false,
2023-10-05 11:00:00,USA,City of Tallahassee,US-FLA-TAL,364.02,476.03,6.02,0.2,eia.gov,false,
2023-10-05 12:00:00,USA,City of Tallahassee,US-FLA-TAL,352.52,462.16,8.68,2.63,eia.gov,false,
2023-10-05 13:00:00,USA,City of Tallahassee,US-FLA-TAL,334.43,440.53,12.77,7.23,eia.gov,false,
2023-10-05 14:00:00,USA,City of Tallahassee,US-FLA-TAL,325.92,429.23,15.62,10.36,eia.gov,false,
2023-10-05 15:00:00,USA,City of Tallahassee,US-FLA-TAL,321.9,423.78,17.08,12.19,eia.gov,false,
2023-10-05 16:00:00,USA,City of Tallahassee,US-FLA-TAL,323.08,425.24,16.8,11.96,eia.gov,false,
2023-10-05 17:00:00,USA,City of Tallahassee,US-FLA-TAL,322.75,424.47,17.19,12.46,eia.gov,false,
2023-10-05 18:00:00,USA,City of Tallahassee,US-FLA-TAL,325.37,428.15,16.17,11.73,eia.gov,false,
2023-10-05 19:00:00,USA,City of Tallahassee,US-FLA-TAL,330.04,433.58,15.22,10.58,eia.gov,false,
2023-10-05 20:00:00,USA,City of Tallahassee,US-FLA-TAL,332.98,437.55,14.2,9.73,eia.gov,false,
2023-10-05 21:00:00,USA,City of Tallahassee,US-FLA-TAL,341.57,448.15,11.99,7.35,eia.gov,false,
2023-10-05 22:00:00,USA,City of Tallahassee,US-FLA-TAL,356.65,466.72,8.16,3.35,eia.gov,false,
2023-10-05 23:00:00,USA,City of Tallahassee,US-FLA-TAL,363.45,475.42,6.17,1.47,eia.gov,false,
2023-10-06 00:00:00,USA,City of Tallahassee,US-FLA-TAL,364.9,476.86,6.08,1.14,eia.gov,false,
2023-10-06 01:00:00,USA,City of Tallahassee,US-FLA-TAL,365.82,478.33,5.59,0.53,eia.gov,false,
2023-10-06 02:00:00,USA,City of Tallahassee,US-FLA-TAL,366.13,478.82,5.41,0.15,eia.gov,false,
2023-10-06 03:00:00,USA,City of Tallahassee,US-FLA-TAL,362.7,476.56,4.72,0.08,eia.gov,false,
2023-10-06 04:00:00,USA,City of Tallahassee,US-FLA-TAL,360.99,475.18,4.58,0.09,eia.gov,false,
2023-10-06 05:00:00,USA,City of Tallahassee,US-FLA-TAL,359.25,473.74,4.45,0.06,eia.gov,false,
2023-10-06 06:00:00,USA,City of Tallahassee,US-FLA-TAL,358.8,473.61,4.22,0.05,eia.gov,false,
2023-10-06 07:00:00,USA,City of Tallahassee,US-FLA-TAL,359.11,474.27,3.95,0.05,eia.gov,false,
2023-10-06 08:00:00,USA,City of Tallahassee,US-FLA-TAL,359.16,474.39,3.89,0.07,eia.gov,false,
2023-10-06 09:00:00,USA,City of Tallahassee,US-FLA-TAL,359.08,473.99,4.14,0.09,eia.gov,false,
2023-10-06 10:00:00,USA,City of Tallahassee,US-FLA-TAL,359.98,473.98,4.77,0.21,eia.gov,false,
2023-10-06 11:00:00,USA,City of Tallahassee,US-FLA-TAL,360.95,473.41,5.89,0.18,eia.gov,false,
2023-10-06 12:00:00,USA,City of Tallahassee,US-FLA-TAL,358.0,469.73,6.69,1.03,eia.gov,false,
2023-10-06 13:00:00,USA,City of Tallahassee,US-FLA-TAL,351.16,462.02,7.88,2.65,eia.gov,false,
2023-10-06 14:00:00,USA,City of Tallahassee,US-FLA-TAL,342.72,451.91,9.82,4.82,eia.gov,false,
2023-10-06 15:00:00,USA,City of Tallahassee,US-FLA-TAL,344.46,453.93,9.48,4.57,eia.gov,false,
2023-10-06 16:00:00,USA,City of Tallahassee,US-FLA-TAL,342.39,451.38,10.02,5.33,eia.gov,false,
2023-10-06 17:00:00,USA,City of Tallahassee,US-FLA-TAL,342.57,451.55,10.03,5.42,eia.gov,false,
2023-10-06 18:00:00,USA,City of Tallahassee,US-FLA-TAL,336.73,443.62,12.06,7.24,eia.gov,false,
2023-10-06 19:00:00,USA,City of Tallahassee,US-FLA-TAL,342.8,450.73,10.79,5.63,eia.gov,false,
2023-10-06 20:00:00,USA,City of Tallahassee,US-FLA-TAL,340.47,447.96,11.29,6.21,eia.gov,false,
2023-10-06 21:00:00,USA,City of Tallahassee,US-FLA-TAL,348.23,457.23,9.55,4.39,eia.gov,false,
2023-10-06 22:00:00,USA,City of Tallahassee,US-FLA-TAL,355.46,465.86,7.91,2.52,eia.gov,false,
2023-10-06 23:00:00,USA,City of Tallahassee,US-FLA-TAL,358.75,470.48,6.64,1.56,eia.gov,false,
2023-10-07 00:00:00,USA,City of Tallahassee,US-FLA-TAL,358.38,469.92,6.8,1.46,eia.gov,false,
2023-10-07 01:00:00,USA,City of Tallahassee,US-FLA-TAL,360.87,472.82,6.32,0.71,eia.gov,false,
2023-10-07 02:00:00,USA,City of Tallahassee,US-FLA-TAL,362.02,474.41,5.88,0.22,eia.gov,false,
2023-10-07 03:00:00,USA,City of Tallahassee,US-FLA-TAL,359.99,473.3,5.28,0.18,eia.gov,false,
2023-10-07 04:00:00,USA,City of Tallahassee,US-FLA-TAL,358.77,472.33,5.17,0.09,eia.gov,false,
2023-10-07 05:00:00,USA,City of Tallahassee,US-FLA-TAL,358.6,472.1,5.2,0.13,eia.gov,false,
2023-10-07 06:00:00,USA,City of Tallahassee,US-FLA-TAL,358.64,472.32,5.07,0.15,eia.gov,false,
2023-10-07 07:00:00,USA,City of Tallahassee,US-FLA-TAL,357.87,471.95,4.82,0.14,eia.gov,false,
2023-10-07 08:00:00,USA,City of Tallahassee,US-FLA-TAL,357.21,471.42,4.76,0.15,eia.gov,false,
2023-10-07 09:00:00,USA,City of Tallahassee,US-FLA-TAL,356.95,471.31,4.66,0.13,eia.gov,false,
2023-10-07 10:00:00,USA,City of Tallahassee,US-FLA-TAL,356.65,470.86,4.79,0.17,eia.gov,false,
2023-10-07 11:00:00,USA,City of Tallahassee,US-FLA-TAL,357.27,471.3,4.9,0.15,eia.gov,false,
2023-10-07 12:00:00,USA,City of Tallahassee,US-FLA-TAL,349.43,461.41,7.05,2.06,eia.gov,false,
2023-10-07 13:00:00,USA,City of Tallahassee,US-FLA-TAL,342.68,453.25,8.65,3.88,eia.gov,false,
2023-10-07 14:00:00,USA,City of Tallahassee,US-FLA-TAL,336.26,445.65,10.07,5.8,eia.gov,false,
2023-10-07 15:00:00,USA,City of Tallahassee,US-FLA-TAL,317.55,421.77,15.46,10.77,eia.gov,false,
2023-10-07 16:00:00,USA,City of Tallahassee,US-FLA-TAL,309.76,411.49,17.93,12.69,eia.gov,false,
2023-10-07 17:00:00,USA,City of Tallahassee,US-FLA-TAL,302.51,402.34,19.95,14.62,eia.gov,false,
2023-10-07 18:00:00,USA,City of Tallahassee,US-FLA-TAL,304.46,404.55,19.58,14.2,eia.gov,false,
2023-10-07 19:00:00,USA,City of Tallahassee,US-FLA-TAL,318.52,421.97,15.9,10.33,eia.gov,false,
2023-10-07 20:00:00,USA,City of Tallahassee,US-FLA-TAL,332.06,438.76,12.36,6.72,eia.gov,false,
2023-10-07 21:00:00,USA,City of Tallahassee,US-FLA-TAL,328.43,434.07,13.5,7.87,eia.gov,false,
2023-10-07 22:00:00,USA,City of Tallahassee,US-FLA-TAL,346.15,456.13,8.84,3.3,eia.gov,false,
2023-10-07 23:00:00,USA,City of Tallahassee,US-FLA-TAL,354.35,466.9,6.23,1.01,eia.gov,false,
2023-10-08 00:00:00,USA,City of Tallahassee,US-FLA-TAL,354.46,467.39,5.94,0.74,eia.gov,false,
2023-10-08 01:00:00,USA,City of Tallahassee,US-FLA-TAL,356.97,471.01,4.92,0.42,eia.gov,false,
2023-10-08 02:00:00,USA,City of Tallahassee,US-FLA-TAL,357.09,471.59,4.56,0.28,eia.gov,false,
2023-10-08 03:00:00,USA,City of Tallahassee,US-FLA-TAL,357.21,472.46,3.98,0.13,eia.gov,false,
2023-10-08 04:00:00,USA,City of Tallahassee,US-FLA-TAL,358.06,474.08,3.35,0.1,eia.gov,false,
2023-10-08 05:00:00,USA,City of Tallahassee,US-FLA-TAL,359.4,476.28,2.62,0.08,eia.gov,false,
2023-10-08 06:00:00,USA,City of Tallahassee,US-FLA-TAL,359.81,476.98,2.37,0.1,eia.gov,false,
2023-10-08 07:00:00,USA,City of Tallahassee,US-FLA-TAL,361.88,480.31,1.32,0.04,eia.gov,false,
2023-10-08 08:00:00,USA,City of Tallahassee,US-FLA-TAL,361.95,480.38,1.31,0.04,eia.gov,false,
2023-10-08 09:00:00,USA,City of Tallahassee,US-FLA-TAL,359.85,476.73,2.6,0.08,eia.gov,false,
2023-10-08 10:00:00,USA,City of Tallahassee,US-FLA-TAL,359.92,476.83,2.58,0.12,eia.gov,false,
2023-10-08 11:00:00,USA,City of Tallahassee,US-FLA-TAL,360.04,476.84,2.66,0.14,eia.gov,false,
2023-10-08 12:00:00,USA,City of Tallahassee,US-FLA-TAL,354.74,469.68,4.49,1.73,eia.gov,false,
2023-10-08 13:00:00,USA,City of Tallahassee,US-FLA-TAL,343.0,455.06,7.59,4.74,eia.gov,false,
2023-10-08 14:00:00,USA,City of Tallahassee,US-FLA-TAL,325.66,433.07,12.47,9.26,eia.gov,false,
2023-10-08 15:00:00,USA,City of Tallahassee,US-FLA-TAL,324.45,431.42,12.89,9.49,eia.gov,false,
2023-10-08 16:00:00,USA,City of Tallahassee,US-FLA-TAL,303.93,405.28,18.75,14.92,eia.gov,false,
2023-10-08 17:00:00,USA,City of Tallahassee,US-FLA-TAL,302.11,403.2,19.11,15.51,eia.gov,false,
2023-10-08 18:00:00,USA,City of Tallahassee,US-FLA-TAL,298.45,398.38,20.27,16.48,eia.gov,false,
2023-10-08 19:00:00,USA,City of Tallahassee,US-FLA-TAL,302.51,403.15,19.4,15.3,eia.gov,false,
2023-10-08 20:00:00,USA,City of Tallahassee,US-FLA-TAL,309.68,412.15,17.43,13.32,eia.gov,false,
2023-10-08 21:00:00,USA,City of Tallahassee,US-FLA-TAL,325.77,432.42,13.01,9.07,eia.gov,false,
2023-10-08 22:00:00,USA,City of Tallahassee,US-FLA-TAL,348.31,460.01,7.45,3.65,eia.gov,false,
2023-10-08 23:00:00,USA,City of Tallahassee,US-FLA-TAL,360.16,475.53,3.77,0.78,eia.gov,false,
2023-10-09 00:00:00,USA,City of Tallahassee,US-FLA-TAL,360.08,475.78,3.53,0.68,eia.gov,false,
2023-10-09 01:00:00,USA,City of Tallahassee,US-FLA-TAL,360.98,477.38,2.92,0.44,eia.gov,false,
2023-10-09 02:00:00,USA,City of Tallahassee,US-FLA-TAL,362.09,479.47,2.1,0.15,eia.gov,false,
2023-10-09 03:00:00,USA,City of Tallahassee,US-FLA-TAL,362.17,480.2,1.61,0.06,eia.gov,false,
2023-10-09 04:00:00,USA,City of Tallahassee,US-FLA-TAL,361.04,478.49,2.11,0.07,eia.gov,false,
2023-10-09 05:00:00,USA,City of Tallahassee,US-FLA-TAL,361.99,480.16,1.5,0.04,eia.gov,false,
2023-10-09 06:00:00,USA,City of Tallahassee,US-FLA-TAL,362.74,481.49,1.03,0.01,eia.gov,false,
2023-10-09 07:00:00,USA,City of Tallahassee,US-FLA-TAL,363.0,481.9,0.9,0.01,eia.gov,false,
2023-10-09 08:00:00,USA,City of Tallahassee,US-FLA-TAL,362.76,481.35,1.15,0.04,eia.gov,false,
