timestamp,country,zone,zone_id,carbon_intensity_gco2_kwh_direct,carbon_intensity_gco2_kwh_lca,Low Carbon Percentage,Renewable Percentage,Data Source,is_data_estimated,Data Estimation Method
1695265200,Norway,Southwest Norway,NO-NO2,0.15,22.58,99.96,99.96,entsoe.eu,False,
1695268800,Norway,Southwest Norway,NO-NO2,0.16,22.44,99.96,99.96,entsoe.eu,False,
1695272400,Norway,Southwest Norway,NO-NO2,0.16,22.98,99.96,99.96,entsoe.eu,False,
1695276000,Norway,Southwest Norway,NO-NO2,0.18,23.31,99.96,99.91,entsoe.eu,False,
1695279600,Norway,Southwest Norway,NO-NO2,0.18,23.31,99.96,99.96,entsoe.eu,False,
1695283200,Norway,Southwest Norway,NO-NO2,0.15,23.23,99.96,99.96,entsoe.eu,False,
1695286800,Norway,Southwest Norway,NO-NO2,0.15,23.46,99.96,99.96,entsoe.eu,False,
1695290400,Norway,Southwest Norway,NO-NO2,0.23,23.94,99.95,99.95,entsoe.eu,False,
1695294000,Norway,Southwest Norway,NO-NO2,1.67,25.59,99.76,99.75,entsoe.eu,False,
1695297600,Norway,Southwest Norway,NO-NO2,1.1,25.06,99.81,99.81,entsoe.eu,False,
1695301200,Norway,Southwest Norway,NO-NO2,0.94,24.79,99.84,99.73,entsoe.eu,False,
1695304800,Norway,Southwest Norway,NO-NO2,0.25,23.97,99.94,99.65,entsoe.eu,False,
1695308400,Norway,Southwest Norway,NO-NO2,0.19,23.82,99.95,99.78,entsoe.eu,False,
1695312000,Norway,Southwest Norway,NO-NO2,0.18,23.94,99.95,99.95,entsoe.eu,False,
1695315600,Norway,Southwest Norway,NO-NO2,0.16,23.83,99.96,99.92,entsoe.eu,False,
1695319200,Norway,Southwest Norway,NO-NO2,0.15,23.78,99.97,99.97,entsoe.eu,False,
1695322800,Norway,Southwest Norway,NO-NO2,0.12,23.84,99.97,99.97,entsoe.eu,False,
1695326400,Norway,Southwest Norway,NO-NO2,0.17,23.95,99.96,99.65,entsoe.eu,False,
1695330000,Norway,Southwest Norway,NO-NO2,0.14,23.94,99.96,99.77,entsoe.eu,False,
1695333600,Norway,Southwest Norway,NO-NO2,0.12,23.81,99.97,99.66,entsoe.eu,False,
1695337200,Norway,Southwest Norway,NO-NO2,0.11,23.95,99.97,99.91,entsoe.eu,False,
1695340800,Norway,Southwest Norway,NO-NO2,0.13,23.97,99.97,99.62,entsoe.eu,False,
1695344400,Norway,Southwest Norway,NO-NO2,0.15,23.94,99.96,99.07,entsoe.eu,False,
1695348000,Norway,Southwest Norway,NO-NO2,0.14,24.19,99.97,99.49,entsoe.eu,False,
1695351600,Norway,Southwest Norway,NO-NO2,0.16,24.22,99.96,99.2,entsoe.eu,False,
1695355200,Norway,Southwest Norway,NO-NO2,0.18,24.14,99.96,98.96,entsoe.eu,False,
1695358800,Norway,Southwest Norway,NO-NO2,0.16,24.01,99.96,98.81,entsoe.eu,False,
1695362400,Norway,Southwest Norway,NO-NO2,0.16,24.07,99.96,98.96,entsoe.eu,False,
1695366000,Norway,Southwest Norway,NO-NO2,0.15,24.22,99.96,99.65,entsoe.eu,False,
1695369600,Norway,Southwest Norway,NO-NO2,0.17,24.25,99.96,99.91,entsoe.eu,False,
1695373200,Norway,Southwest Norway,NO-NO2,0.18,24.26,99.96,99.94,entsoe.eu,False,
1695376800,Norway,Southwest Norway,NO-NO2,0.19,24.24,99.96,99.96,entsoe.eu,False,
1695380400,Norway,Southwest Norway,NO-NO2,0.2,24.29,99.95,99.95,entsoe.eu,False,
1695384000,Norway,Southwest Norway,NO-NO2,0.27,24.43,99.94,99.94,entsoe.eu,False,
1695387600,Norway,Southwest Norway,NO-NO2,0.32,24.51,99.93,99.88,entsoe.eu,False,
1695391200,Norway,Southwest Norway,NO-NO2,0.31,24.41,99.93,99.8,entsoe.eu,False,
1695394800,Norway,Southwest Norway,NO-NO2,0.3,24.31,99.93,99.41,entsoe.eu,False,
1695398400,Norway,Southwest Norway,NO-NO2,0.27,24.2,99.94,99.3,entsoe.eu,False,
1695402000,Norway,Southwest Norway,NO-NO2,0.2,24.02,99.96,99.43,entsoe.eu,False,
1695405600,Norway,Southwest Norway,NO-NO2,0.23,24.1,99.95,99.57,entsoe.eu,False,
1695409200,Norway,Southwest Norway,NO-NO2,0.15,24.17,99.96,99.96,entsoe.eu,False,
1695412800,Norway,Southwest Norway,NO-NO2,0.11,24.13,99.98,99.98,entsoe.eu,False,
1695416400,Norway,Southwest Norway,NO-NO2,0.16,24.15,99.97,99.97,entsoe.eu,False,
1695420000,Norway,Southwest Norway,NO-NO2,0.07,23.99,99.98,99.98,entsoe.eu,False,
1695423600,Norway,Southwest Norway,NO-NO2,0.11,24.2,99.98,99.98,entsoe.eu,False,
1695427200,Norway,Southwest Norway,NO-NO2,0.12,24.24,99.97,99.97,entsoe.eu,False,
1695430800,Norway,Southwest Norway,NO-NO2,0.14,24.26,99.97,99.97,entsoe.eu,False,
1695434400,Norway,Southwest Norway,NO-NO2,0.12,24.25,99.97,99.97,entsoe.eu,False,
1695438000,Norway,Southwest Norway,NO-NO2,0.1,24.23,99.97,99.97,entsoe.eu,False,
1695441600,Norway,Southwest Norway,NO-NO2,0.12,24.32,99.97,99.97,entsoe.eu,False,
1695445200,Norway,Southwest Norway,NO-NO2,0.12,24.3,99.97,99.97,entsoe.eu,False,
1695448800,Norway,Southwest Norway,NO-NO2,0.11,24.18,99.97,99.97,entsoe.eu,False,
1695452400,Norway,Southwest Norway,NO-NO2,0.1,24.13,99.98,99.98,entsoe.eu,False,
1695456000,Norway,Southwest Norway,NO-NO2,0.11,24.23,99.97,99.97,entsoe.eu,False,
1695459600,Norway,Southwest Norway,NO-NO2,0.09,24.21,99.98,99.98,entsoe.eu,False,
1695463200,Norway,Southwest Norway,NO-NO2,0.11,24.25,99.97,99.97,entsoe.eu,False,
1695466800,Norway,Southwest Norway,NO-NO2,0.12,24.35,99.97,99.97,entsoe.eu,False,
1695470400,Norway,Southwest Norway,NO-NO2,0.12,24.34,99.97,99.97,entsoe.eu,False,
1695474000,Norway,Southwest Norway,NO-NO2,0.09,24.2,99.98,99.98,entsoe.eu,False,
1695477600,Norway,Southwest Norway,NO-NO2,0.09,24.08,99.98,99.98,entsoe.eu,False,
1695481200,Norway,Southwest Norway,NO-NO2,0.09,23.87,99.98,99.98,entsoe.eu,False,
1695484800,Norway,Southwest Norway,NO-NO2,0.1,23.75,99.97,99.97,entsoe.eu,False,
1695488400,Norway,Southwest Norway,NO-NO2,0.1,23.51,99.97,99.97,entsoe.eu,False,
1695492000,Norway,Southwest Norway,NO-NO2,0.09,23.5,99.98,99.98,entsoe.eu,False,
1695495600,Norway,Southwest Norway,NO-NO2,0.08,23.52,99.98,99.98,entsoe.eu,False,
1695499200,Norway,Southwest Norway,NO-NO2,0.12,23.72,99.97,99.97,entsoe.eu,False,
1695502800,Norway,Southwest Norway,NO-NO2,0.12,23.77,99.97,99.97,entsoe.eu,False,
1695506400,Norway,Southwest Norway,NO-NO2,0.1,23.75,99.98,99.98,entsoe.eu,False,
1695510000,Norway,Southwest Norway,NO-NO2,0.09,23.78,99.98,99.98,entsoe.eu,False,
1695513600,Norway,Southwest Norway,NO-NO2,0.1,23.85,99.98,99.98,entsoe.eu,False,
1695517200,Norway,Southwest Norway,NO-NO2,0.12,23.91,99.97,99.97,entsoe.eu,False,
1695520800,Norway,Southwest Norway,NO-NO2,0.12,24.0,99.97,99.97,entsoe.eu,False,
1695524400,Norway,Southwest Norway,NO-NO2,0.15,24.12,99.97,99.97,entsoe.eu,False,
1695528000,Norway,Southwest Norway,NO-NO2,0.14,24.05,99.97,99.97,entsoe.eu,False,
1695531600,Norway,Southwest Norway,NO-NO2,0.14,23.97,99.97,99.97,entsoe.eu,False,
1695535200,Norway,Southwest Norway,NO-NO2,0.17,24.12,99.96,99.96,entsoe.eu,False,
1695538800,Norway,Southwest Norway,NO-NO2,0.16,24.27,99.96,99.96,entsoe.eu,False,
1695542400,Norway,Southwest Norway,NO-NO2,0.14,24.31,99.96,99.96,entsoe.eu,False,
1695546000,Norway,Southwest Norway,NO-NO2,0.13,24.3,99.97,99.97,entsoe.eu,False,
1695549600,Norway,Southwest Norway,NO-NO2,0.13,24.25,99.97,99.97,entsoe.eu,False,
1695553200,Norway,Southwest Norway,NO-NO2,0.09,24.08,99.98,99.98,entsoe.eu,False,
1695556800,Norway,Southwest Norway,NO-NO2,0.13,23.94,99.97,99.97,entsoe.eu,False,
1695560400,Norway,Southwest Norway,NO-NO2,1.73,25.67,99.78,99.75,entsoe.eu,False,
1695564000,Norway,Southwest Norway,NO-NO2,14.05,40.79,98.19,97.98,entsoe.eu,False,
1695567600,Norway,Southwest Norway,NO-NO2,13.88,40.32,98.07,97.76,entsoe.eu,False,
1695571200,Norway,Southwest Norway,NO-NO2,10.28,35.11,98.48,98.16,entsoe.eu,False,
1695574800,Norway,Southwest Norway,NO-NO2,2.16,24.99,99.57,99.41,entsoe.eu,False,
1695578400,Norway,Southwest Norway,NO-NO2,0.12,22.5,99.97,99.97,entsoe.eu,False,
1695582000,Norway,Southwest Norway,NO-NO2,0.12,22.74,99.97,99.97,entsoe.eu,False,
1695585600,Norway,Southwest Norway,NO-NO2,0.17,22.74,99.96,99.96,entsoe.eu,False,
1695589200,Norway,Southwest Norway,NO-NO2,0.16,22.7,99.96,99.96,entsoe.eu,False,
1695592800,Norway,Southwest Norway,NO-NO2,0.11,22.57,99.98,99.98,entsoe.eu,False,
1695596400,Norway,Southwest Norway,NO-NO2,0.1,22.34,99.98,99.98,entsoe.eu,False,
1695600000,Norway,Southwest Norway,NO-NO2,0.1,22.26,99.98,99.98,entsoe.eu,False,
1695603600,Norway,Southwest Norway,NO-NO2,0.12,22.24,99.97,99.81,entsoe.eu,False,
1695607200,Norway,Southwest Norway,NO-NO2,0.12,22.07,99.97,99.97,entsoe.eu,False,
1695610800,Norway,Southwest Norway,NO-NO2,0.12,22.35,99.97,99.74,entsoe.eu,False,
1695614400,Norway,Southwest Norway,NO-NO2,0.1,22.01,99.97,99.97,entsoe.eu,False,
1695618000,Norway,Southwest Norway,NO-NO2,0.1,22.2,99.97,99.97,entsoe.eu,False,
1695621600,Norway,Southwest Norway,NO-NO2,0.14,22.2,99.97,99.1,entsoe.eu,False,
1695625200,Norway,Southwest Norway,NO-NO2,0.18,22.23,99.96,98.82,entsoe.eu,False,
1695628800,Norway,Southwest Norway,NO-NO2,0.18,21.88,99.96,99.36,entsoe.eu,False,
1695632400,Norway,Southwest Norway,NO-NO2,0.17,21.97,99.96,99.81,entsoe.eu,False,
1695636000,Norway,Southwest Norway,NO-NO2,0.19,21.99,99.95,99.95,entsoe.eu,False,
1695639600,Norway,Southwest Norway,NO-NO2,0.19,21.9,99.95,99.95,entsoe.eu,False,
1695643200,Norway,Southwest Norway,NO-NO2,0.26,21.92,99.94,99.94,entsoe.eu,False,
1695646800,Norway,Southwest Norway,NO-NO2,0.29,22.12,99.93,99.93,entsoe.eu,False,
1695650400,Norway,Southwest Norway,NO-NO2,0.36,22.45,99.91,99.77,entsoe.eu,False,
1695654000,Norway,Southwest Norway,NO-NO2,0.59,22.82,99.89,99.63,entsoe.eu,False,
1695657600,Norway,Southwest Norway,NO-NO2,0.3,22.29,99.93,99.01,entsoe.eu,False,
1695661200,Norway,Southwest Norway,NO-NO2,0.24,22.43,99.95,99.17,entsoe.eu,False,
1695664800,Norway,Southwest Norway,NO-NO2,0.24,22.86,99.95,99.77,entsoe.eu,False,
1695668400,Norway,Southwest Norway,NO-NO2,0.22,23.09,99.95,99.93,entsoe.eu,False,
1695672000,Norway,Southwest Norway,NO-NO2,0.22,23.22,99.95,99.95,entsoe.eu,False,
1695675600,Norway,Southwest Norway,NO-NO2,0.2,23.11,99.96,99.89,entsoe.eu,False,
1695679200,Norway,Southwest Norway,NO-NO2,0.18,23.11,99.96,99.96,entsoe.eu,False,
1695682800,Norway,Southwest Norway,NO-NO2,0.22,23.3,99.95,99.9,entsoe.eu,False,
1695686400,Norway,Southwest Norway,NO-NO2,0.23,23.46,99.95,99.95,entsoe.eu,False,
1695690000,Norway,Southwest Norway,NO-NO2,0.21,23.44,99.95,99.95,entsoe.eu,False,
1695693600,Norway,Southwest Norway,NO-NO2,0.16,23.41,99.96,99.96,entsoe.eu,False,
1695697200,Norway,Southwest Norway,NO-NO2,0.16,23.6,99.96,99.96,entsoe.eu,False,
1695700800,Norway,Southwest Norway,NO-NO2,0.18,23.71,99.96,99.96,entsoe.eu,False,
1695704400,Norway,Southwest Norway,NO-NO2,0.19,23.82,99.96,99.95,entsoe.eu,False,
1695708000,Norway,Southwest Norway,NO-NO2,0.2,23.84,99.95,99.95,entsoe.eu,False,
1695711600,Norway,Southwest Norway,NO-NO2,0.18,23.83,99.96,99.96,entsoe.eu,False,
1695715200,Norway,Southwest Norway,NO-NO2,0.21,23.8,99.96,99.96,entsoe.eu,False,
1695718800,Norway,Southwest Norway,NO-NO2,0.22,23.7,99.96,99.96,entsoe.eu,False,
1695722400,Norway,Southwest Norway,NO-NO2,0.26,23.65,99.95,99.95,entsoe.eu,False,
1695726000,Norway,Southwest Norway,NO-NO2,0.28,23.59,99.95,99.95,entsoe.eu,False,
1695729600,Norway,Southwest Norway,NO-NO2,0.32,23.51,99.93,99.93,entsoe.eu,False,
1695733200,Norway,Southwest Norway,NO-NO2,0.34,23.43,99.92,99.92,entsoe.eu,False,
1695736800,Norway,Southwest Norway,NO-NO2,0.35,23.3,99.92,99.92,entsoe.eu,False,
1695740400,Norway,Southwest Norway,NO-NO2,0.32,23.1,99.93,99.93,entsoe.eu,False,
1695744000,Norway,Southwest Norway,NO-NO2,0.3,23.06,99.93,99.93,entsoe.eu,False,
1695747600,Norway,Southwest Norway,NO-NO2,0.27,23.02,99.95,99.95,entsoe.eu,False,
1695751200,Norway,Southwest Norway,NO-NO2,0.28,23.06,99.94,99.94,entsoe.eu,False,
1695754800,Norway,Southwest Norway,NO-NO2,0.31,22.92,99.94,99.94,entsoe.eu,False,
1695758400,Norway,Southwest Norway,NO-NO2,0.28,22.82,99.95,99.95,entsoe.eu,False,
1695762000,Norway,Southwest Norway,NO-NO2,0.28,22.83,99.95,99.95,entsoe.eu,False,
1695765600,Norway,Southwest Norway,NO-NO2,0.26,22.8,99.95,99.95,entsoe.eu,False,
1695769200,Norway,Southwest Norway,NO-NO2,0.23,22.73,99.96,99.96,entsoe.eu,False,
1695772800,Norway,Southwest Norway,NO-NO2,0.21,22.64,99.96,99.96,entsoe.eu,False,
1695776400,Norway,Southwest Norway,NO-NO2,0.18,22.45,99.96,99.96,entsoe.eu,False,
1695780000,Norway,Southwest Norway,NO-NO2,0.14,22.53,99.97,99.97,entsoe.eu,False,
1695783600,Norway,Southwest Norway,NO-NO2,0.14,22.64,99.97,99.97,entsoe.eu,False,
1695787200,Norway,Southwest Norway,NO-NO2,0.15,22.64,99.97,99.97,entsoe.eu,False,
1695790800,Norway,Southwest Norway,NO-NO2,0.17,23.16,99.96,99.96,entsoe.eu,False,
1695794400,Norway,Southwest Norway,NO-NO2,0.17,23.43,99.96,99.96,entsoe.eu,False,
1695798000,Norway,Southwest Norway,NO-NO2,0.16,23.75,99.96,99.96,entsoe.eu,False,
1695801600,Norway,Southwest Norway,NO-NO2,0.14,23.64,99.97,99.97,entsoe.eu,False,
1695805200,Norway,Southwest Norway,NO-NO2,0.15,23.38,99.97,99.97,entsoe.eu,False,
1695808800,Norway,Southwest Norway,NO-NO2,0.21,23.73,99.96,99.96,entsoe.eu,False,
1695812400,Norway,Southwest Norway,NO-NO2,0.25,24.07,99.95,99.95,entsoe.eu,False,
1695816000,Norway,Southwest Norway,NO-NO2,0.3,24.24,99.94,99.94,entsoe.eu,False,
1695819600,Norway,Southwest Norway,NO-NO2,0.29,24.25,99.94,99.94,entsoe.eu,False,
1695823200,Norway,Southwest Norway,NO-NO2,0.3,24.29,99.94,99.94,entsoe.eu,False,
1695826800,Norway,Southwest Norway,NO-NO2,0.29,24.33,99.94,99.94,entsoe.eu,False,
1695830400,Norway,Southwest Norway,NO-NO2,0.27,24.31,99.95,99.95,entsoe.eu,False,
1695834000,Norway,Southwest Norway,NO-NO2,0.21,24.28,99.96,99.96,entsoe.eu,False,
1695837600,Norway,Southwest Norway,NO-NO2,0.21,24.29,99.96,99.96,entsoe.eu,False,
1695841200,Norway,Southwest Norway,NO-NO2,0.21,24.26,99.96,99.96,entsoe.eu,False,
1695844800,Norway,Southwest Norway,NO-NO2,0.2,24.24,99.96,99.96,entsoe.eu,False,
1695848400,Norway,Southwest Norway,NO-NO2,0.21,24.08,99.96,99.96,entsoe.eu,False,
1695852000,Norway,Southwest Norway,NO-NO2,0.17,23.72,99.96,99.96,entsoe.eu,False,
1695855600,Norway,Southwest Norway,NO-NO2,0.11,23.44,99.97,99.97,entsoe.eu,False,
1695859200,Norway,Southwest Norway,NO-NO2,0.11,23.25,99.97,99.97,entsoe.eu,False,
1695862800,Norway,Southwest Norway,NO-NO2,0.14,22.93,99.97,99.97,entsoe.eu,False,
1695866400,Norway,Southwest Norway,NO-NO2,0.19,22.49,99.95,99.95,entsoe.eu,False,
1695870000,Norway,Southwest Norway,NO-NO2,0.19,22.0,99.95,99.95,entsoe.eu,False,
1695873600,Norway,Southwest Norway,NO-NO2,0.17,21.68,99.96,99.96,entsoe.eu,False,
1695877200,Norway,Southwest Norway,NO-NO2,2.71,24.81,99.35,98.47,entsoe.eu,False,
1695880800,Norway,Southwest Norway,NO-NO2,2.46,24.26,99.4,98.6,entsoe.eu,False,
1695884400,Norway,Southwest Norway,NO-NO2,0.17,21.58,99.96,99.96,entsoe.eu,False,
1695888000,Norway,Southwest Norway,NO-NO2,0.19,21.95,99.96,99.96,entsoe.eu,False,
1695891600,Norway,Southwest Norway,NO-NO2,0.22,22.16,99.96,99.96,entsoe.eu,False,
1695895200,Norway,Southwest Norway,NO-NO2,0.26,22.24,99.95,99.95,entsoe.eu,False,
1695898800,Norway,Southwest Norway,NO-NO2,0.26,22.23,99.95,99.95,entsoe.eu,False,
1695902400,Norway,Southwest Norway,NO-NO2,0.3,22.22,99.94,99.94,entsoe.eu,False,
1695906000,Norway,Southwest Norway,NO-NO2,0.32,22.29,99.93,99.93,entsoe.eu,False,
1695909600,Norway,Southwest Norway,NO-NO2,0.32,22.35,99.93,99.93,entsoe.eu,False,
1695913200,Norway,Southwest Norway,NO-NO2,0.26,22.41,99.95,99.95,entsoe.eu,False,
1695916800,Norway,Southwest Norway,NO-NO2,0.23,22.5,99.95,99.95,entsoe.eu,False,
1695920400,Norway,Southwest Norway,NO-NO2,0.21,22.77,99.96,99.96,entsoe.eu,False,
1695924000,Norway,Southwest Norway,NO-NO2,0.2,22.91,99.96,99.96,entsoe.eu,False,
1695927600,Norway,Southwest Norway,NO-NO2,0.18,23.18,99.97,99.97,entsoe.eu,False,
1695931200,Norway,Southwest Norway,NO-NO2,0.17,23.1,99.97,99.97,entsoe.eu,False,
1695934800,Norway,Southwest Norway,NO-NO2,0.19,23.34,99.96,99.96,entsoe.eu,False,
1695938400,Norway,Southwest Norway,NO-NO2,0.17,23.18,99.97,99.97,entsoe.eu,False,
1695942000,Norway,Southwest Norway,NO-NO2,0.14,23.32,99.97,99.97,entsoe.eu,False,
1695945600,Norway,Southwest Norway,NO-NO2,0.13,23.33,99.97,99.97,entsoe.eu,False,
1695949200,Norway,Southwest Norway,NO-NO2,0.14,23.58,99.97,99.97,entsoe.eu,False,
1695952800,Norway,Southwest Norway,NO-NO2,0.21,23.75,99.95,99.7,entsoe.eu,False,
1695956400,Norway,Southwest Norway,NO-NO2,0.17,23.66,99.96,99.8,entsoe.eu,False,
1695960000,Norway,Southwest Norway,NO-NO2,0.17,23.5,99.96,99.96,entsoe.eu,False,
1695963600,Norway,Southwest Norway,NO-NO2,0.18,23.2,99.96,99.96,entsoe.eu,False,
1695967200,Norway,Southwest Norway,NO-NO2,0.2,22.9,99.96,99.96,entsoe.eu,False,
1695970800,Norway,Southwest Norway,NO-NO2,0.18,23.08,99.97,99.97,entsoe.eu,False,
1695974400,Norway,Southwest Norway,NO-NO2,0.18,23.44,99.97,99.97,entsoe.eu,False,
1695978000,Norway,Southwest Norway,NO-NO2,0.2,23.46,99.96,99.96,entsoe.eu,False,
1695981600,Norway,Southwest Norway,NO-NO2,0.23,23.5,99.95,99.95,entsoe.eu,False,
1695985200,Norway,Southwest Norway,NO-NO2,0.21,23.36,99.96,99.96,entsoe.eu,False,
1695988800,Norway,Southwest Norway,NO-NO2,0.29,23.37,99.94,99.94,entsoe.eu,False,
1695992400,Norway,Southwest Norway,NO-NO2,0.25,23.4,99.95,99.95,entsoe.eu,False,
1695996000,Norway,Southwest Norway,NO-NO2,0.27,23.28,99.94,99.94,entsoe.eu,False,
1695999600,Norway,Southwest Norway,NO-NO2,0.23,23.17,99.95,99.95,entsoe.eu,False,
1696003200,Norway,Southwest Norway,NO-NO2,0.26,23.24,99.94,99.94,entsoe.eu,False,
1696006800,Norway,Southwest Norway,NO-NO2,0.24,23.36,99.95,99.95,entsoe.eu,False,
1696010400,Norway,Southwest Norway,NO-NO2,0.22,23.46,99.96,99.96,entsoe.eu,False,
1696014000,Norway,Southwest Norway,NO-NO2,0.2,23.36,99.96,99.96,entsoe.eu,False,
1696017600,Norway,Southwest Norway,NO-NO2,0.22,23.46,99.96,99.96,entsoe.eu,False,
1696021200,Norway,Southwest Norway,NO-NO2,0.2,23.11,99.96,99.96,entsoe.eu,False,
1696024800,Norway,Southwest Norway,NO-NO2,2.68,25.38,99.63,99.03,entsoe.eu,False,
1696028400,Norway,Southwest Norway,NO-NO2,0.37,22.9,99.94,99.89,entsoe.eu,False,
1696032000,Norway,Southwest Norway,NO-NO2,1.55,23.66,99.77,99.38,entsoe.eu,False,
1696035600,Norway,Southwest Norway,NO-NO2,1.43,23.36,99.78,99.4,entsoe.eu,False,
1696039200,Norway,Southwest Norway,NO-NO2,3.05,24.71,99.55,98.63,entsoe.eu,False,
1696042800,Norway,Southwest Norway,NO-NO2,3.49,24.6,99.48,98.24,entsoe.eu,False,
1696046400,Norway,Southwest Norway,NO-NO2,2.97,23.91,99.55,98.47,entsoe.eu,False,
1696050000,Norway,Southwest Norway,NO-NO2,2.42,23.62,99.63,98.82,entsoe.eu,False,
1696053600,Norway,Southwest Norway,NO-NO2,1.78,23.1,99.72,99.08,entsoe.eu,False,
1696057200,Norway,Southwest Norway,NO-NO2,1.84,23.2,99.71,99.13,entsoe.eu,False,
1696060800,Norway,Southwest Norway,NO-NO2,1.42,22.95,99.77,99.29,entsoe.eu,False,
1696064400,Norway,Southwest Norway,NO-NO2,0.22,22.11,99.95,99.92,entsoe.eu,False,
1696068000,Norway,Southwest Norway,NO-NO2,2.49,23.87,99.61,98.75,entsoe.eu,False,
1696071600,Norway,Southwest Norway,NO-NO2,3.62,24.92,99.45,98.22,entsoe.eu,False,
1696075200,Norway,Southwest Norway,NO-NO2,3.48,24.79,99.47,98.35,entsoe.eu,False,
1696078800,Norway,Southwest Norway,NO-NO2,3.57,25.13,99.45,98.48,entsoe.eu,False,
1696082400,Norway,Southwest Norway,NO-NO2,3.54,26.07,99.45,98.86,entsoe.eu,False,
1696086000,Norway,Southwest Norway,NO-NO2,4.86,27.88,99.18,98.45,entsoe.eu,False,
1696089600,Norway,Southwest Norway,NO-NO2,2.59,24.82,99.6,97.78,entsoe.eu,False,
1696093200,Norway,Southwest Norway,NO-NO2,1.1,23.42,99.82,99.09,entsoe.eu,False,
1696096800,Norway,Southwest Norway,NO-NO2,0.17,22.76,99.96,99.96,entsoe.eu,False,
1696100400,Norway,Southwest Norway,NO-NO2,0.15,23.01,99.96,99.96,entsoe.eu,False,
1696104000,Norway,Southwest Norway,NO-NO2,0.12,23.29,99.97,99.97,entsoe.eu,False,
1696107600,Norway,Southwest Norway,NO-NO2,0.11,23.45,99.97,99.97,entsoe.eu,False,
1696111200,Norway,Southwest Norway,NO-NO2,0.1,23.69,99.97,99.97,entsoe.eu,False,
1696114800,Norway,Southwest Norway,NO-NO2,0.08,23.69,99.98,99.98,entsoe.eu,False,
1696118400,Norway,Southwest Norway,NO-NO2,0.08,23.92,99.98,99.98,entsoe.eu,False,
1696122000,Norway,Southwest Norway,NO-NO2,0.1,23.9,99.97,99.97,entsoe.eu,False,
1696125600,Norway,Southwest Norway,NO-NO2,0.09,23.82,99.98,99.98,entsoe.eu,False,
1696129200,Norway,Southwest Norway,NO-NO2,0.11,23.94,99.97,99.97,entsoe.eu,False,
1696132800,Norway,Southwest Norway,NO-NO2,0.13,24.06,99.97,99.97,entsoe.eu,False,
1696136400,Norway,Southwest Norway,NO-NO2,0.14,24.11,99.96,99.96,entsoe.eu,False,
1696140000,Norway,Southwest Norway,NO-NO2,0.13,24.15,99.97,99.93,entsoe.eu,False,
1696143600,Norway,Southwest Norway,NO-NO2,0.12,24.2,99.97,99.97,entsoe.eu,False,
1696147200,Norway,Southwest Norway,NO-NO2,0.11,24.21,99.97,99.97,entsoe.eu,False,
1696150800,Norway,Southwest Norway,NO-NO2,0.1,24.2,99.97,99.86,entsoe.eu,False,
1696154400,Norway,Southwest Norway,NO-NO2,0.09,24.22,99.98,99.98,entsoe.eu,False,
1696158000,Norway,Southwest Norway,NO-NO2,0.09,24.25,99.98,99.98,entsoe.eu,False,
1696161600,Norway,Southwest Norway,NO-NO2,0.09,24.26,99.97,99.97,entsoe.eu,False,
1696165200,Norway,Southwest Norway,NO-NO2,1.38,25.82,99.72,99.65,entsoe.eu,False,
1696168800,Norway,Southwest Norway,NO-NO2,14.68,42.61,98.01,97.72,entsoe.eu,False,
1696172400,Norway,Southwest Norway,NO-NO2,23.2,53.38,97.09,96.8,entsoe.eu,False,
1696176000,Norway,Southwest Norway,NO-NO2,12.53,39.64,98.3,98.05,entsoe.eu,False,
1696179600,Norway,Southwest Norway,NO-NO2,1.03,24.73,99.79,99.74,entsoe.eu,False,
1696183200,Norway,Southwest Norway,NO-NO2,0.09,23.51,99.97,99.97,entsoe.eu,False,
1696186800,Norway,Southwest Norway,NO-NO2,0.1,23.56,99.97,99.97,entsoe.eu,False,
1696190400,Norway,Southwest Norway,NO-NO2,0.1,23.66,99.97,99.97,entsoe.eu,False,
1696194000,Norway,Southwest Norway,NO-NO2,0.13,23.82,99.97,99.97,entsoe.eu,False,
1696197600,Norway,Southwest Norway,NO-NO2,0.13,23.88,99.97,99.97,entsoe.eu,False,
1696201200,Norway,Southwest Norway,NO-NO2,0.11,23.88,99.97,99.97,entsoe.eu,False,
1696204800,Norway,Southwest Norway,NO-NO2,0.14,23.84,99.97,99.97,entsoe.eu,False,
1696208400,Norway,Southwest Norway,NO-NO2,0.18,23.82,99.96,99.96,entsoe.eu,False,
1696212000,Norway,Southwest Norway,NO-NO2,0.16,23.91,99.96,99.96,entsoe.eu,False,
1696215600,Norway,Southwest Norway,NO-NO2,0.16,24.05,99.96,99.96,entsoe.eu,False,
1696219200,Norway,Southwest Norway,NO-NO2,0.16,24.17,99.96,99.96,entsoe.eu,False,
1696222800,Norway,Southwest Norway,NO-NO2,0.16,24.26,99.96,99.96,entsoe.eu,False,
1696226400,Norway,Southwest Norway,NO-NO2,0.14,24.28,99.96,99.96,entsoe.eu,False,
1696230000,Norway,Southwest Norway,NO-NO2,0.15,24.29,99.96,99.96,entsoe.eu,False,
1696233600,Norway,Southwest Norway,NO-NO2,0.16,24.26,99.96,99.96,entsoe.eu,False,
1696237200,Norway,Southwest Norway,NO-NO2,0.16,24.23,99.96,99.96,entsoe.eu,False,
1696240800,Norway,Southwest Norway,NO-NO2,0.11,24.11,99.98,99.98,entsoe.eu,False,
